name|code|imgSource|deckPerc|avgCount
Token Collector|43534808|https://images.ygoprodeck.com/images/cards_small/43534808.jpg|0.615|2.25
Evenly Matched|15693423|https://images.ygoprodeck.com/images/cards_small/15693423.jpg|0.538|3.0
Twin Twisters|43898403|https://images.ygoprodeck.com/images/cards_small/43898403.jpg|0.385|2.8
Anti-Spell Fragrance|58921041|https://images.ygoprodeck.com/images/cards_small/58921041.jpg|0.385|2.8
Nibiru, the Primal Being|27204311|https://images.ygoprodeck.com/images/cards_small/27204311.jpg|0.385|2.2
Red Reboot|23002292|https://images.ygoprodeck.com/images/cards_small/23002292.jpg|0.385|1.0
Harpie's Feather Duster|18144507|https://images.ygoprodeck.com/images/cards_small/18144507.jpg|0.385|1.0
Dimensional Barrier|83326048|https://images.ygoprodeck.com/images/cards_small/83326048.jpg|0.308|2.75
Droll & Lock Bird|94145021|https://images.ygoprodeck.com/images/cards_small/94145021.jpg|0.308|2.75
Cosmic Cyclone|8267140|https://images.ygoprodeck.com/images/cards_small/8267140.jpg|0.308|2.5
Zombie World|4064256|https://images.ygoprodeck.com/images/cards_small/4064256.jpg|0.308|1.5
Necroworld Banshee|66570171|https://images.ygoprodeck.com/images/cards_small/66570171.jpg|0.308|1.0
Dark Ruler No More|54693926|https://images.ygoprodeck.com/images/cards_small/54693926.jpg|0.231|3.0
Artifact Lancea|34267821|https://images.ygoprodeck.com/images/cards_small/34267821.jpg|0.231|3.0
Foolish Return|88369727|https://images.ygoprodeck.com/images/cards_small/88369727.jpg|0.154|2.5
Lightning Storm|14532163|https://images.ygoprodeck.com/images/cards_small/14532163.jpg|0.154|2.5
Mystic Mine|76375976|https://images.ygoprodeck.com/images/cards_small/76375976.jpg|0.154|2.0
Ghost Belle & Haunted Mansion|73642296|https://images.ygoprodeck.com/images/cards_small/73642296.jpg|0.154|1.5
Solemn Judgment|41420027|https://images.ygoprodeck.com/images/cards_small/41420027.jpg|0.077|3.0
There Can Be Only One|24207889|https://images.ygoprodeck.com/images/cards_small/24207889.jpg|0.077|3.0
Different Dimension Ground|31849106|https://images.ygoprodeck.com/images/cards_small/31849106.jpg|0.077|3.0
Rivalry of Warlords|90846359|https://images.ygoprodeck.com/images/cards_small/90846359.jpg|0.077|3.0
Alpha, the Master of Beasts|73304257|https://images.ygoprodeck.com/images/cards_small/73304257.jpg|0.077|3.0
D.D. Crow|24508238|https://images.ygoprodeck.com/images/cards_small/24508238.jpg|0.077|3.0
"Retaliating ""C"""|46502744|https://images.ygoprodeck.com/images/cards_small/46502744.jpg|0.077|3.0
Super Polymerization|48130397|https://images.ygoprodeck.com/images/cards_small/48130397.jpg|0.077|3.0
Raigeki|12580477|https://images.ygoprodeck.com/images/cards_small/12580477.jpg|0.077|2.0
Skull Meister|67750322|https://images.ygoprodeck.com/images/cards_small/67750322.jpg|0.077|2.0
Terraforming|73628505|https://images.ygoprodeck.com/images/cards_small/73628505.jpg|0.077|1.0
Naturia Rosewhip|61049315|https://images.ygoprodeck.com/images/cards_small/61049315.jpg|0.077|1.0
