name|code|imgSource|deckPerc|avgCount
Drytron Alpha Thuban|97148796|https://images.ygoprodeck.com/images/cards_small/97148796.jpg|1.0|3.0
Drytron Zeta Aldhibah|96026108|https://images.ygoprodeck.com/images/cards_small/96026108.jpg|1.0|3.0
Cyber Emergency|60600126|https://images.ygoprodeck.com/images/cards_small/60600126.jpg|1.0|2.925
Drytron Nova|94187078|https://images.ygoprodeck.com/images/cards_small/94187078.jpg|1.0|2.7
Cyber Angel Benten|77235086|https://images.ygoprodeck.com/images/cards_small/77235086.jpg|1.0|2.525
Drytron Gamma Eltanin|60037599|https://images.ygoprodeck.com/images/cards_small/60037599.jpg|1.0|2.375
Drytron Delta Altais|22420202|https://images.ygoprodeck.com/images/cards_small/22420202.jpg|1.0|2.225
Meteonis Drytron|22398665|https://images.ygoprodeck.com/images/cards_small/22398665.jpg|1.0|1.4
Diviner of the Herald|92919429|https://images.ygoprodeck.com/images/cards_small/92919429.jpg|0.875|1.657
Drytron Fafnir|58793369|https://images.ygoprodeck.com/images/cards_small/58793369.jpg|0.85|1.676
Cyber Angel Natasha|99427357|https://images.ygoprodeck.com/images/cards_small/99427357.jpg|0.825|1.0
Drytron Meteonis Draconids|69815951|https://images.ygoprodeck.com/images/cards_small/69815951.jpg|0.825|1.0
Triple Tactics Talent|25311006|https://images.ygoprodeck.com/images/cards_small/25311006.jpg|0.8|2.062
Foolish Burial|81439173|https://images.ygoprodeck.com/images/cards_small/81439173.jpg|0.8|1.0
Called by the Grave|24224830|https://images.ygoprodeck.com/images/cards_small/24224830.jpg|0.75|1.0
Herald of Orange Light|17266660|https://images.ygoprodeck.com/images/cards_small/17266660.jpg|0.725|1.379
Preparation of Rites|96729612|https://images.ygoprodeck.com/images/cards_small/96729612.jpg|0.55|2.091
Artifact Lancea|34267821|https://images.ygoprodeck.com/images/cards_small/34267821.jpg|0.375|1.0
Dark Ruler No More|54693926|https://images.ygoprodeck.com/images/cards_small/54693926.jpg|0.35|2.0
Cyber Angel Idaten|3629090|https://images.ygoprodeck.com/images/cards_small/3629090.jpg|0.35|1.0
Vanity's Ruler|72634965|https://images.ygoprodeck.com/images/cards_small/72634965.jpg|0.35|1.0
Triple Tactics Thrust|35269904|https://images.ygoprodeck.com/images/cards_small/35269904.jpg|0.325|2.154
Forbidden Droplet|24299458|https://images.ygoprodeck.com/images/cards_small/24299458.jpg|0.3|2.917
Magician of Black Chaos MAX|79613121|https://images.ygoprodeck.com/images/cards_small/79613121.jpg|0.3|1.0
Pot of Prosperity|84211599|https://images.ygoprodeck.com/images/cards_small/84211599.jpg|0.275|2.727
Kurikara Divincarnate|35405755|https://images.ygoprodeck.com/images/cards_small/35405755.jpg|0.225|2.222
Amorphactor Pain, the Imagination Dracoverlord|98287529|https://images.ygoprodeck.com/images/cards_small/98287529.jpg|0.225|1.0
Ash Blossom & Joyous Spring|14558127|https://images.ygoprodeck.com/images/cards_small/14558127.jpg|0.2|2.5
Infinite Impermanence|10045474|https://images.ygoprodeck.com/images/cards_small/10045474.jpg|0.2|2.25
Herald of Perfection|44665365|https://images.ygoprodeck.com/images/cards_small/44665365.jpg|0.2|1.0
