imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/77235086.jpg|Cyber Angel Benten|1.0|3.0
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|1.0|3.0
https://images.ygoprodeck.com/images/cards/97148796.jpg|Drytron Alpha Thuban|1.0|3.0
https://images.ygoprodeck.com/images/cards/96026108.jpg|Drytron Zeta Aldhibah|1.0|3.0
https://images.ygoprodeck.com/images/cards/60600126.jpg|Cyber Emergency|1.0|2.667
https://images.ygoprodeck.com/images/cards/94187078.jpg|Drytron Nova|1.0|2.667
https://images.ygoprodeck.com/images/cards/92919429.jpg|Diviner of the Herald|1.0|2.333
https://images.ygoprodeck.com/images/cards/96729612.jpg|Preparation of Rites|1.0|2.333
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|1.0|2.0
https://images.ygoprodeck.com/images/cards/22398665.jpg|Meteonis Drytron|1.0|1.333
https://images.ygoprodeck.com/images/cards/99427357.jpg|Cyber Angel Natasha|1.0|1.0
https://images.ygoprodeck.com/images/cards/21074344.jpg|Herald of Green Light|1.0|1.0
https://images.ygoprodeck.com/images/cards/81439173.jpg|Foolish Burial|1.0|1.0
https://images.ygoprodeck.com/images/cards/40177746.jpg|Eva|1.0|1.0
https://images.ygoprodeck.com/images/cards/60037599.jpg|Drytron Gamma Eltanin|1.0|1.0
https://images.ygoprodeck.com/images/cards/17266660.jpg|Herald of Orange Light|1.0|1.0
https://images.ygoprodeck.com/images/cards/22420202.jpg|Drytron Delta Altais|1.0|1.0
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|0.667|3.0
https://images.ygoprodeck.com/images/cards/90027012.jpg|Choju of the Trillion Hands|0.667|1.0
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|0.667|1.0
https://images.ygoprodeck.com/images/cards/44665365.jpg|Herald of Perfection|0.667|1.0
https://images.ygoprodeck.com/images/cards/58793369.jpg|Drytron Fafnir|0.667|1.0
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|0.667|1.0
https://images.ygoprodeck.com/images/cards/27383110.jpg|Dawn of the Herald|0.667|1.0
https://images.ygoprodeck.com/images/cards/79912449.jpg|Mikanko Reflection Rondo|0.333|1.0
https://images.ygoprodeck.com/images/cards/81260679.jpg|Ohime the Manifested Mikanko|0.333|1.0
https://images.ygoprodeck.com/images/cards/13048472.jpg|Pre-Preparation of Rites|0.333|1.0
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.333|1.0
https://images.ygoprodeck.com/images/cards/48546368.jpg|Herald of Ultimateness|0.333|1.0
https://images.ygoprodeck.com/images/cards/67972302.jpg|Sakitama|0.333|1.0
https://images.ygoprodeck.com/images/cards/64927055.jpg|The Chorus in the Sky|0.333|1.0
https://images.ygoprodeck.com/images/cards/44649322.jpg|The Great Mikanko Ceremony|0.333|1.0
