imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|1.0|3.0
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|1.0|3.0
https://images.ygoprodeck.com/images/cards/27412542.jpg|Abomination's Prison|1.0|3.0
https://images.ygoprodeck.com/images/cards/60764609.jpg|Fiendsmith Engraver|1.0|3.0
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|1.0|3.0
https://images.ygoprodeck.com/images/cards/98567237.jpg|Fiendsmith's Tract|1.0|3.0
https://images.ygoprodeck.com/images/cards/32841045.jpg|Magical Musketeer Caspar|1.0|3.0
https://images.ygoprodeck.com/images/cards/31629407.jpg|Magical Musketeer Starfire|1.0|3.0
https://images.ygoprodeck.com/images/cards/28827503.jpg|Link into the VRAINS!|1.0|3.0
https://images.ygoprodeck.com/images/cards/26236560.jpg|Unchained Twins - Aruha|1.0|2.0
https://images.ygoprodeck.com/images/cards/80801743.jpg|Abominable Chamber of the Unchained|1.0|2.0
https://images.ygoprodeck.com/images/cards/66149377.jpg|Magical Musket - Dancing Needle|1.0|1.0
https://images.ygoprodeck.com/images/cards/41165831.jpg|Unchained Soul of Sharvara|1.0|1.0
https://images.ygoprodeck.com/images/cards/68246154.jpg|Magical Musketeer Doc|1.0|1.0
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|1.0|1.0
https://images.ygoprodeck.com/images/cards/29628180.jpg|Magical Musket - Last Stand|1.0|1.0
https://images.ygoprodeck.com/images/cards/97651498.jpg|Fabled Lurrie|1.0|1.0
https://images.ygoprodeck.com/images/cards/20745268.jpg|Magical Musket - Desperado|1.0|1.0
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|1.0|1.0
https://images.ygoprodeck.com/images/cards/88554436.jpg|Unchained Soul of Shyama|1.0|1.0
https://images.ygoprodeck.com/images/cards/93356623.jpg|Magical Musket - Cross-Domination|1.0|1.0
https://images.ygoprodeck.com/images/cards/35552985.jpg|Fiendsmith's Sanct|1.0|1.0
https://images.ygoprodeck.com/images/cards/31588572.jpg|Unchained Twins - Sarama|1.0|1.0
https://images.ygoprodeck.com/images/cards/53417695.jpg|Escape of the Unchained|1.0|1.0
https://images.ygoprodeck.com/images/cards/1966438.jpg|Abominable Unchained Soul|1.0|1.0
