name|code|imgSource|deckPerc|avgCount
Infinite Impermanence|10045474|https://images.ygoprodeck.com/images/cards_small/10045474.jpg|1.0|3.0
"Maxx ""C"""|23434538|https://images.ygoprodeck.com/images/cards_small/23434538.jpg|1.0|3.0
Ash Blossom & Joyous Spring|14558127|https://images.ygoprodeck.com/images/cards_small/14558127.jpg|1.0|3.0
Magical Musketeer Starfire|31629407|https://images.ygoprodeck.com/images/cards_small/31629407.jpg|1.0|3.0
Magical Musket - Last Stand|29628180|https://images.ygoprodeck.com/images/cards_small/29628180.jpg|1.0|1.5
Magical Musket - Cross-Domination|93356623|https://images.ygoprodeck.com/images/cards_small/93356623.jpg|1.0|1.0
Fiendsmith Engraver|60764609|https://images.ygoprodeck.com/images/cards_small/60764609.jpg|0.75|3.0
Fiendsmith's Tract|98567237|https://images.ygoprodeck.com/images/cards_small/98567237.jpg|0.75|3.0
Magical Musketeer Caspar|32841045|https://images.ygoprodeck.com/images/cards_small/32841045.jpg|0.75|3.0
Called by the Grave|24224830|https://images.ygoprodeck.com/images/cards_small/24224830.jpg|0.75|2.0
Magical Musketeer Doc|68246154|https://images.ygoprodeck.com/images/cards_small/68246154.jpg|0.75|1.667
Triple Tactics Talent|25311006|https://images.ygoprodeck.com/images/cards_small/25311006.jpg|0.75|1.667
Magical Musket - Dancing Needle|66149377|https://images.ygoprodeck.com/images/cards_small/66149377.jpg|0.75|1.333
Magical Musket - Desperado|20745268|https://images.ygoprodeck.com/images/cards_small/20745268.jpg|0.75|1.333
Fiendsmith's Sanct|35552985|https://images.ygoprodeck.com/images/cards_small/35552985.jpg|0.75|1.0
|42141493|https://images.ygoprodeck.com/images/cards_small/42141493.jpg|0.5|2.5
Magical Musketeer Kidbrave|5230799|https://images.ygoprodeck.com/images/cards_small/5230799.jpg|0.5|2.5
Super Polymerization|48130397|https://images.ygoprodeck.com/images/cards_small/48130397.jpg|0.5|2.0
Crossout Designator|65681983|https://images.ygoprodeck.com/images/cards_small/65681983.jpg|0.5|1.0
Dark World Accession|65956182|https://images.ygoprodeck.com/images/cards_small/65956182.jpg|0.5|1.0
|28803166|https://images.ygoprodeck.com/images/cards_small/28803166.jpg|0.5|1.0
|94661166|https://images.ygoprodeck.com/images/cards_small/94661166.jpg|0.25|3.0
Dark Corridor|98696958|https://images.ygoprodeck.com/images/cards_small/98696958.jpg|0.25|3.0
Ties of the Brethren|40450317|https://images.ygoprodeck.com/images/cards_small/40450317.jpg|0.25|2.0
Triple Tactics Thrust|35269904|https://images.ygoprodeck.com/images/cards_small/35269904.jpg|0.25|2.0
Pot of Desires|35261759|https://images.ygoprodeck.com/images/cards_small/35261759.jpg|0.25|2.0
Dominus Purge|97045737|https://images.ygoprodeck.com/images/cards_small/97045737.jpg|0.25|2.0
Link into the VRAINS!|28827503|https://images.ygoprodeck.com/images/cards_small/28827503.jpg|0.25|2.0
|89812483|https://images.ygoprodeck.com/images/cards_small/89812483.jpg|0.25|1.0
Cosmic Cyclone|8267140|https://images.ygoprodeck.com/images/cards_small/8267140.jpg|0.25|1.0
Metalzoa X|27268998|https://images.ygoprodeck.com/images/cards_small/27268998.jpg|0.25|1.0
Bystial Druiswurm|6637331|https://images.ygoprodeck.com/images/cards_small/6637331.jpg|0.25|1.0
Angel Statue - Azurune|44822037|https://images.ygoprodeck.com/images/cards_small/44822037.jpg|0.25|1.0
Bystial Magnamhut|33854624|https://images.ygoprodeck.com/images/cards_small/33854624.jpg|0.25|1.0
Fabled Lurrie|97651498|https://images.ygoprodeck.com/images/cards_small/97651498.jpg|0.25|1.0
Metaltronus|64664373|https://images.ygoprodeck.com/images/cards_small/64664373.jpg|0.25|1.0
Red Reboot|23002292|https://images.ygoprodeck.com/images/cards_small/23002292.jpg|0.25|1.0
Magical Musketeer Calamity|68024506|https://images.ygoprodeck.com/images/cards_small/68024506.jpg|0.25|1.0
Snoww, Unlight of Dark World|60228941|https://images.ygoprodeck.com/images/cards_small/60228941.jpg|0.25|1.0
Nibiru, the Primal Being|27204311|https://images.ygoprodeck.com/images/cards_small/27204311.jpg|0.25|1.0
Grapha, Dragon Lord of Dark World|34230233|https://images.ygoprodeck.com/images/cards_small/34230233.jpg|0.25|1.0
|53753697|https://images.ygoprodeck.com/images/cards_small/53753697.jpg|0.25|1.0
Fiendsmith in Paradise|99989863|https://images.ygoprodeck.com/images/cards_small/99989863.jpg|0.25|1.0
Magical Musket - Crooked Crown|47810543|https://images.ygoprodeck.com/images/cards_small/47810543.jpg|0.25|1.0
