imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/95113856.jpg|Phantom Fortress Enterblathnir|1.0|2.0
https://images.ygoprodeck.com/images/cards/2665273.jpg|Jormungandr, Generaider Boss of Eternity|1.0|2.0
https://images.ygoprodeck.com/images/cards/74615388.jpg|Laevatein, Generaider Boss of Shadows|1.0|2.0
https://images.ygoprodeck.com/images/cards/90448279.jpg|Divine Arsenal AA-ZEUS - Sky Thunder|1.0|1.0
https://images.ygoprodeck.com/images/cards/26973555.jpg|Number F0: Utopic Draco Future|1.0|1.0
https://images.ygoprodeck.com/images/cards/65305468.jpg|Number F0: Utopic Future|1.0|1.0
https://images.ygoprodeck.com/images/cards/80532587.jpg|Elder Entity N'tss|0.8|1.0
https://images.ygoprodeck.com/images/cards/84815190.jpg|Baronne de Fleur|0.6|1.0
https://images.ygoprodeck.com/images/cards/9940036.jpg|Mereologic Aggregator|0.4|1.0
https://images.ygoprodeck.com/images/cards/11765832.jpg|Garura, Wings of Resonant Life|0.4|1.0
https://images.ygoprodeck.com/images/cards/65741786.jpg|I:P Masquerena|0.4|1.0
https://images.ygoprodeck.com/images/cards/29479265.jpg|Unchained Abomination|0.4|1.0
https://images.ygoprodeck.com/images/cards/75286621.jpg|Invoked Mechaba|0.2|2.0
https://images.ygoprodeck.com/images/cards/74659582.jpg|Sleipnir the Runick Mane|0.2|2.0
https://images.ygoprodeck.com/images/cards/25862681.jpg|Ancient Fairy Dragon|0.2|1.0
https://images.ygoprodeck.com/images/cards/34755994.jpg|Artemis, the Magistus Moon Maiden|0.2|1.0
https://images.ygoprodeck.com/images/cards/12307878.jpg|Invoked Purgatrio|0.2|1.0
https://images.ygoprodeck.com/images/cards/55990317.jpg|Hugin the Runick Wings|0.2|1.0
https://images.ygoprodeck.com/images/cards/50954680.jpg|Crystal Wing Synchro Dragon|0.2|1.0
https://images.ygoprodeck.com/images/cards/38342335.jpg|Knightmare Unicorn|0.2|1.0
https://images.ygoprodeck.com/images/cards/29301450.jpg|S:P Little Knight|0.2|1.0
https://images.ygoprodeck.com/images/cards/97584719.jpg|Infinitrack Earth Slicer|0.2|1.0
https://images.ygoprodeck.com/images/cards/9349094.jpg|Sacred Tree Beast, Hyperyton|0.2|1.0
https://images.ygoprodeck.com/images/cards/93039339.jpg|Super Starslayer TY-PHON - Sky Crisis|0.2|1.0
https://images.ygoprodeck.com/images/cards/28373620.jpg|Geri the Runick Fangs|0.2|1.0
