image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|75.00%|1.83
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|62.50%|2.40
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|50.00%|2.50
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|50.00%|2.50
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|50.00%|2.25
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|50.00%|1.00
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|50.00%|1.00
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|37.50%|1.67
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|25.00%|3.00
https://images.ygoprodeck.com/images/cards/43898403.jpg|Twin Twisters|25.00%|2.00
https://images.ygoprodeck.com/images/cards/35059553.jpg|Kaiser Colosseum|25.00%|2.00
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|25.00%|1.50
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|25.00%|1.00
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|12.50%|3.00
https://images.ygoprodeck.com/images/cards/60643554.jpg|Ghost Sister & Spooky Dogwood|12.50%|3.00
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|12.50%|3.00
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|12.50%|3.00
https://images.ygoprodeck.com/images/cards/14558128.jpg|Ash Blossom & Joyous Spring|12.50%|3.00
https://images.ygoprodeck.com/images/cards/42141493.jpg||12.50%|3.00
https://images.ygoprodeck.com/images/cards/43711255.jpg|Prohibition|12.50%|2.00
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|12.50%|2.00
https://images.ygoprodeck.com/images/cards/53334471.jpg|Gozen Match|12.50%|2.00
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|12.50%|2.00
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|12.50%|2.00
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|12.50%|2.00
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|12.50%|1.00
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|12.50%|1.00
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|12.50%|1.00
https://images.ygoprodeck.com/images/cards/12071500.jpg|Dark Calling|12.50%|1.00
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|12.50%|1.00
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|12.50%|1.00
