image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/36429703.jpg|Raidraptor - Wise Strix|50.00%|1.50
https://images.ygoprodeck.com/images/cards/96157835.jpg|Raidraptor - Arsenal Falcon|50.00%|1.25
https://images.ygoprodeck.com/images/cards/29301450.jpg|S:P Little Knight|50.00%|1.00
https://images.ygoprodeck.com/images/cards/86221741.jpg|Raidraptor - Ultimate Falcon|50.00%|1.00
https://images.ygoprodeck.com/images/cards/8617563.jpg|Raidraptor - Brave Strix|50.00%|1.00
https://images.ygoprodeck.com/images/cards/28781003.jpg|Raider's Knight|50.00%|1.00
https://images.ygoprodeck.com/images/cards/15939229.jpg|D/D/D Duo-Dawn King Kali Yuga|50.00%|1.00
https://images.ygoprodeck.com/images/cards/69170557.jpg|Number C40: Gimmick Puppet of Dark Strings|37.50%|2.00
https://images.ygoprodeck.com/images/cards/97520532.jpg|Gimmick Puppet Chimera Doll|37.50%|2.00
https://images.ygoprodeck.com/images/cards/75433814.jpg|Number 40: Gimmick Puppet of Strings|37.50%|1.67
https://images.ygoprodeck.com/images/cards/88120966.jpg|Number 15: Gimmick Puppet Giant Grinder|37.50%|1.67
https://images.ygoprodeck.com/images/cards/3685372.jpg|CXyz Gimmick Puppet Fanatix Machinix|37.50%|1.67
https://images.ygoprodeck.com/images/cards/33776843.jpg|Number C15: Gimmick Puppet Giant Hunter|37.50%|1.33
https://images.ygoprodeck.com/images/cards/7593748.jpg|Gimmick Puppet Gigantes Doll|37.50%|1.00
https://images.ygoprodeck.com/images/cards/73347079.jpg|Raidraptor - Force Strix|25.00%|2.00
https://images.ygoprodeck.com/images/cards/76290637.jpg|Gimmick Puppet Fantasix Machinix|25.00%|2.00
https://images.ygoprodeck.com/images/cards/73218989.jpg|Black-Winged Assault Dragon|25.00%|2.00
https://images.ygoprodeck.com/images/cards/70636044.jpg|Varudras, the Final Bringer of the End Times|25.00%|1.00
https://images.ygoprodeck.com/images/cards/15092394.jpg|Raidraptor - Stranger Falcon|25.00%|1.00
https://images.ygoprodeck.com/images/cards/71222868.jpg|Raidraptor - Rising Rebellion Falcon|25.00%|1.00
https://images.ygoprodeck.com/images/cards/79266769.jpg|Darkness Metal, the Dragon of Dark Steel|25.00%|1.00
https://images.ygoprodeck.com/images/cards/54082269.jpg|Blackwing Full Armor Master|25.00%|1.00
https://images.ygoprodeck.com/images/cards/95040215.jpg|Blackwing - Nothung the Starlight|25.00%|1.00
https://images.ygoprodeck.com/images/cards/10602628.jpg|Blackwing - Boreastorm the Wicked Wind|25.00%|1.00
https://images.ygoprodeck.com/images/cards/9012916.jpg|Black-Winged Dragon|25.00%|1.00
https://images.ygoprodeck.com/images/cards/59934749.jpg|Isolde, Two Tales of the Noble Knights|12.50%|2.00
https://images.ygoprodeck.com/images/cards/101205042.jpg||12.50%|2.00
https://images.ygoprodeck.com/images/cards/26692769.jpg|The Phantom Knights of Rusty Bardiche|12.50%|1.00
https://images.ygoprodeck.com/images/cards/62709239.jpg|The Phantom Knights of Break Sword|12.50%|1.00
https://images.ygoprodeck.com/images/cards/23603403.jpg|Raidraptor - Satellite Cannon Falcon|12.50%|1.00
https://images.ygoprodeck.com/images/cards/79985120.jpg|Raidraptor - Revolution Falcon - Air Raid|12.50%|1.00
https://images.ygoprodeck.com/images/cards/52323874.jpg|Raidraptor - Fiend Eagle|12.50%|1.00
https://images.ygoprodeck.com/images/cards/2772337.jpg|Promethean Princess, Bestower of Flames|12.50%|1.00
https://images.ygoprodeck.com/images/cards/62541668.jpg|Number 77: The Seven Sins|12.50%|1.00
https://images.ygoprodeck.com/images/cards/23085002.jpg|Number 68: Sanaphond the Sky Prison|12.50%|1.00
https://images.ygoprodeck.com/images/cards/4423206.jpg|M-X-Saber Invoker|12.50%|1.00
https://images.ygoprodeck.com/images/cards/95992081.jpg|Leviair the Sea Dragon|12.50%|1.00
https://images.ygoprodeck.com/images/cards/77656797.jpg|Infernoble Knight Emperor Charles|12.50%|1.00
https://images.ygoprodeck.com/images/cards/40251688.jpg|Infernoble Knight Captain Roland|12.50%|1.00
https://images.ygoprodeck.com/images/cards/48815792.jpg|Hiita the Fire Charmer, Ablaze|12.50%|1.00
https://images.ygoprodeck.com/images/cards/86331741.jpg|Gagagaga Magician|12.50%|1.00
https://images.ygoprodeck.com/images/cards/97864322.jpg|Emperor Charles the Great|12.50%|1.00
https://images.ygoprodeck.com/images/cards/27572350.jpg|Bystial Dis Pater|12.50%|1.00
https://images.ygoprodeck.com/images/cards/46804536.jpg|Battlin' Boxer King Dempsey|12.50%|1.00
https://images.ygoprodeck.com/images/cards/84815190.jpg|Baronne de Fleur|12.50%|1.00
https://images.ygoprodeck.com/images/cards/64276752.jpg|Arc Rebellion Xyz Dragon|12.50%|1.00
https://images.ygoprodeck.com/images/cards/4280258.jpg|Apollousa, Bow of the Goddess|12.50%|1.00
https://images.ygoprodeck.com/images/cards/36320744.jpg|Angelica, Princess of Noble Arms|12.50%|1.00
https://images.ygoprodeck.com/images/cards/101205043.jpg||12.50%|1.00
