image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|80.20%|1.65
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|78.40%|1.00
https://images.ygoprodeck.com/images/cards/23516703.jpg|Summon Limit|72.40%|1.57
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|47.40%|2.15
https://images.ygoprodeck.com/images/cards/19613556.jpg|Heavy Storm|44.00%|1.00
https://images.ygoprodeck.com/images/cards/24207889.jpg|There Can Be Only One|37.90%|1.00
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|30.20%|1.63
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|27.60%|1.00
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|27.60%|1.00
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|27.60%|1.00
https://images.ygoprodeck.com/images/cards/74203495.jpg|PSY-Framegear Delta|26.70%|1.87
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|26.70%|1.74
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|26.70%|1.00
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|25.90%|1.30
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|25.00%|1.00
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|25.00%|1.00
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|20.70%|2.21
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|19.00%|1.86
https://images.ygoprodeck.com/images/cards/38511382.jpg|Sinful Spoils of Betrayal - Silvera|19.00%|1.00
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|19.00%|1.00
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|18.10%|1.52
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|18.10%|1.14
https://images.ygoprodeck.com/images/cards/26700718.jpg|Dramatic Snake-Eye Chase|17.20%|1.00
https://images.ygoprodeck.com/images/cards/40605147.jpg|Solemn Strike|14.70%|2.35
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|14.70%|1.65
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|13.80%|1.81
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|13.80%|1.69
https://images.ygoprodeck.com/images/cards/49299410.jpg|The Black Goat Laughs|13.80%|1.00
https://images.ygoprodeck.com/images/cards/46502744.jpg|"Retaliating ""C"""|12.90%|2.27
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|12.90%|2.20
https://images.ygoprodeck.com/images/cards/42141493.jpg||12.10%|1.86
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|12.10%|1.43
https://images.ygoprodeck.com/images/cards/43262273.jpg|Appointer of the Red Lotus|12.10%|1.00
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|11.20%|1.77
https://images.ygoprodeck.com/images/cards/24081957.jpg|Sinful Spoils of Subversion - Snake-Eye|11.20%|1.00
https://images.ygoprodeck.com/images/cards/84192580.jpg|Mulcharmy Purulia|9.50%|2.27
https://images.ygoprodeck.com/images/cards/35112613.jpg|Kuriphoton|9.50%|1.09
https://images.ygoprodeck.com/images/cards/91706817.jpg|Angel of Blue Tears|9.50%|1.00
https://images.ygoprodeck.com/images/cards/10000080.jpg|The Winged Dragon of Ra - Sphere Mode|8.60%|2.10
https://images.ygoprodeck.com/images/cards/12444060.jpg|Artifact Sanctum|7.80%|1.67
https://images.ygoprodeck.com/images/cards/20292186.jpg|Artifact Scythe|7.80%|1.00
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|6.90%|1.25
https://images.ygoprodeck.com/images/cards/19254117.jpg|Rise to Full Height|5.20%|1.00
https://images.ygoprodeck.com/images/cards/72656408.jpg|Bystial Baldrake|5.20%|1.00
https://images.ygoprodeck.com/images/cards/101206024.jpg||4.30%|2.60
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|4.30%|1.80
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|3.40%|1.50
https://images.ygoprodeck.com/images/cards/57624336.jpg|Archfiend Eccentrick|3.40%|1.00
https://images.ygoprodeck.com/images/cards/96474800.jpg|Magic Deflector|2.60%|3.00
https://images.ygoprodeck.com/images/cards/60643553.jpg|Ghost Sister & Spooky Dogwood|2.60%|3.00
https://images.ygoprodeck.com/images/cards/35059553.jpg|Kaiser Colosseum|2.60%|2.00
https://images.ygoprodeck.com/images/cards/67234805.jpg|Powersink Stone|2.60%|1.67
https://images.ygoprodeck.com/images/cards/27260347.jpg|Snake-Eyes Diabellstar|2.60%|1.00
https://images.ygoprodeck.com/images/cards/27240101.jpg|Kikinagashi Fucho|2.60%|1.00
https://images.ygoprodeck.com/images/cards/35480699.jpg|Book of Eclipse|1.70%|3.00
https://images.ygoprodeck.com/images/cards/45141013.jpg|Heat Wave|1.70%|2.50
https://images.ygoprodeck.com/images/cards/52038442.jpg|Ghost Mourner & Moonlit Chill|1.70%|2.50
https://images.ygoprodeck.com/images/cards/101205027.jpg||1.70%|2.50
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|1.70%|2.00
https://images.ygoprodeck.com/images/cards/98127546.jpg|Underworld Goddess of the Closed World|1.70%|1.00
https://images.ygoprodeck.com/images/cards/1528054.jpg|Silhouhatte Rabbit|1.70%|1.00
https://images.ygoprodeck.com/images/cards/99735427.jpg|Shadow-Imprisoning Mirror|1.70%|1.00
https://images.ygoprodeck.com/images/cards/46565218.jpg|Santa Claws|1.70%|1.00
https://images.ygoprodeck.com/images/cards/164710.jpg|Mischief of the Gnomes|1.70%|1.00
https://images.ygoprodeck.com/images/cards/31849106.jpg|Different Dimension Ground|1.70%|1.00
https://images.ygoprodeck.com/images/cards/44822037.jpg|Angel Statue - Azurune|1.70%|1.00
https://images.ygoprodeck.com/images/cards/59438931.jpg||1.70%|1.00
https://images.ygoprodeck.com/images/cards/43455065.jpg|Magical Spring|0.90%|2.00
https://images.ygoprodeck.com/images/cards/69452756.jpg|Unending Nightmare|0.90%|1.00
https://images.ygoprodeck.com/images/cards/92512625.jpg|Solemn Scolding|0.90%|1.00
https://images.ygoprodeck.com/images/cards/12580477.jpg|Raigeki|0.90%|1.00
https://images.ygoprodeck.com/images/cards/5318639.jpg|Mystical Space Typhoon|0.90%|1.00
https://images.ygoprodeck.com/images/cards/83764718.jpg|Monster Reborn|0.90%|1.00
https://images.ygoprodeck.com/images/cards/64664373.jpg|Metaltronus|0.90%|1.00
https://images.ygoprodeck.com/images/cards/48608796.jpg|Lyrilusc - Assembled Nightingale|0.90%|1.00
https://images.ygoprodeck.com/images/cards/35405755.jpg|Kurikara Divincarnate|0.90%|1.00
https://images.ygoprodeck.com/images/cards/91703676.jpg|Fire King Sky Burn|0.90%|1.00
https://images.ygoprodeck.com/images/cards/53129443.jpg|Dark Hole|0.90%|1.00
