imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/29301450.jpg|S:P Little Knight|0.996|1.039
https://images.ygoprodeck.com/images/cards/41999284.jpg|Linkuriboh|0.991|1.0
https://images.ygoprodeck.com/images/cards/2772337.jpg|Promethean Princess, Bestower of Flames|0.987|1.061
https://images.ygoprodeck.com/images/cards/4280258.jpg|Apollousa, Bow of the Goddess|0.906|1.0
https://images.ygoprodeck.com/images/cards/48815792.jpg|Hiita the Fire Charmer, Ablaze|0.88|1.0
https://images.ygoprodeck.com/images/cards/2857636.jpg|Knightmare Phoenix|0.708|1.0
https://images.ygoprodeck.com/images/cards/65741786.jpg|I:P Masquerena|0.605|1.0
https://images.ygoprodeck.com/images/cards/45112597.jpg|Worldsea Dragon Zealantis|0.584|1.0
https://images.ygoprodeck.com/images/cards/57134592.jpg|Salamangreat Raging Phoenix|0.575|1.0
https://images.ygoprodeck.com/images/cards/86066372.jpg|Accesscode Talker|0.571|1.0
https://images.ygoprodeck.com/images/cards/45819647.jpg|Selene, Queen of the Master Magicians|0.506|1.0
https://images.ygoprodeck.com/images/cards/71818935.jpg|Moon of the Closed Heaven|0.468|1.0
https://images.ygoprodeck.com/images/cards/27552504.jpg|Beatrice, Lady of the Eternal|0.468|1.0
https://images.ygoprodeck.com/images/cards/46640168.jpg|Fiendsmith's Lacrima|0.442|1.0
https://images.ygoprodeck.com/images/cards/2463794.jpg|Fiendsmith's Requiem|0.442|1.0
https://images.ygoprodeck.com/images/cards/49867899.jpg|Fiendsmith's Sequence|0.442|1.0
https://images.ygoprodeck.com/images/cards/98127546.jpg|Underworld Goddess of the Closed World|0.433|1.0
https://images.ygoprodeck.com/images/cards/65741787.jpg|I:P Masquerena|0.391|1.011
https://images.ygoprodeck.com/images/cards/61245672.jpg|Decode Talker Heatsoul|0.382|1.0
https://images.ygoprodeck.com/images/cards/87871125.jpg|Salamangreat Sunlight Wolf|0.356|1.0
https://images.ygoprodeck.com/images/cards/8264361.jpg|Dharc the Dark Charmer, Gloomy|0.322|1.0
https://images.ygoprodeck.com/images/cards/47759571.jpg|Pitknight Earlie|0.296|1.0
https://images.ygoprodeck.com/images/cards/82135803.jpg|Fiendsmith's Desirae|0.262|1.0
https://images.ygoprodeck.com/images/cards/48608796.jpg|Lyrilusc - Assembled Nightingale|0.215|1.0
https://images.ygoprodeck.com/images/cards/46396218.jpg||0.189|1.0
https://images.ygoprodeck.com/images/cards/73391962.jpg||0.189|1.0
https://images.ygoprodeck.com/images/cards/20665527.jpg|Amphibious Swarmship Amblowhale|0.12|1.0
https://images.ygoprodeck.com/images/cards/90448279.jpg|Divine Arsenal AA-ZEUS - Sky Thunder|0.12|1.0
https://images.ygoprodeck.com/images/cards/84815190.jpg|Baronne de Fleur|0.082|1.0
https://images.ygoprodeck.com/images/cards/27548199.jpg|Borreload Savage Dragon|0.064|1.0
https://images.ygoprodeck.com/images/cards/4280259.jpg|Apollousa, Bow of the Goddess|0.064|1.0
https://images.ygoprodeck.com/images/cards/29423048.jpg|Infernal Flame Banshee|0.064|1.0
https://images.ygoprodeck.com/images/cards/72167543.jpg|Downerd Magician|0.06|1.0
https://images.ygoprodeck.com/images/cards/27240101.jpg|Kikinagashi Fucho|0.06|1.0
https://images.ygoprodeck.com/images/cards/93039339.jpg|Super Starslayer TY-PHON - Sky Crisis|0.06|1.0
https://images.ygoprodeck.com/images/cards/79559912.jpg|D/D/D Wave High King Caesar|0.06|1.0
https://images.ygoprodeck.com/images/cards/50091196.jpg|Formula Synchron|0.047|1.0
https://images.ygoprodeck.com/images/cards/94259633.jpg|Relinquished Anima|0.047|1.0
https://images.ygoprodeck.com/images/cards/38342335.jpg|Knightmare Unicorn|0.034|1.0
https://images.ygoprodeck.com/images/cards/54757758.jpg|Mudragon of the Swamp|0.034|1.0
https://images.ygoprodeck.com/images/cards/101205035.jpg||0.03|1.0
https://images.ygoprodeck.com/images/cards/101205046.jpg||0.03|1.0
https://images.ygoprodeck.com/images/cards/101205047.jpg||0.03|1.0
https://images.ygoprodeck.com/images/cards/11765832.jpg|Garura, Wings of Resonant Life|0.03|1.0
https://images.ygoprodeck.com/images/cards/72529749.jpg|Topologic Trisbaena|0.03|1.0
https://images.ygoprodeck.com/images/cards/66532962.jpg|Magistus Chorozo|0.021|1.0
https://images.ygoprodeck.com/images/cards/1528054.jpg|Silhouhatte Rabbit|0.017|1.0
https://images.ygoprodeck.com/images/cards/101206030.jpg||0.009|1.0
https://images.ygoprodeck.com/images/cards/101206031.jpg||0.009|1.0
https://images.ygoprodeck.com/images/cards/65330383.jpg|Knightmare Gryphon|0.009|1.0
https://images.ygoprodeck.com/images/cards/9785661.jpg|Azamina Sol Erysichthon|0.009|1.0
https://images.ygoprodeck.com/images/cards/94977270.jpg|El Shaddoll Winda|0.004|3.0
https://images.ygoprodeck.com/images/cards/35103106.jpg|Evolzar Lars|0.004|3.0
https://images.ygoprodeck.com/images/cards/80532587.jpg|Elder Entity N'tss|0.004|2.0
https://images.ygoprodeck.com/images/cards/50907446.jpg|El Shaddoll Apkallone|0.004|2.0
https://images.ygoprodeck.com/images/cards/101205036.jpg||0.004|1.0
https://images.ygoprodeck.com/images/cards/6602300.jpg|Blaze Fenix, the Burning Bombardment Bird|0.004|1.0
https://images.ygoprodeck.com/images/cards/17382973.jpg|Prank-Kids Dodo-Doodle-Doo|0.004|1.0
