name|code|imgSource|deckPerc|avgCount
Infinite Impermanence|10045474|https://images.ygoprodeck.com/images/cards_small/10045474.jpg|1.0|3.0
"Maxx ""C"""|23434538|https://images.ygoprodeck.com/images/cards_small/23434538.jpg|1.0|3.0
Ash Blossom & Joyous Spring|14558127|https://images.ygoprodeck.com/images/cards_small/14558127.jpg|1.0|3.0
Diabellstar the Black Witch|72270339|https://images.ygoprodeck.com/images/cards_small/72270339.jpg|1.0|2.9
Snake-Eyes Poplar|90241276|https://images.ygoprodeck.com/images/cards_small/90241276.jpg|1.0|2.8
Fiendsmith Engraver|60764609|https://images.ygoprodeck.com/images/cards_small/60764609.jpg|1.0|2.2
Called by the Grave|24224830|https://images.ygoprodeck.com/images/cards_small/24224830.jpg|1.0|2.0
Fiendsmith's Tract|98567237|https://images.ygoprodeck.com/images/cards_small/98567237.jpg|1.0|1.4
Snake-Eyes Flamberge Dragon|48452496|https://images.ygoprodeck.com/images/cards_small/48452496.jpg|1.0|1.0
Snake-Eye Oak|45663742|https://images.ygoprodeck.com/images/cards_small/45663742.jpg|1.0|1.0
Fabled Lurrie|97651498|https://images.ygoprodeck.com/images/cards_small/97651498.jpg|1.0|1.0
Snake-Eye Ash|9674034|https://images.ygoprodeck.com/images/cards_small/9674034.jpg|1.0|1.0
Crossout Designator|65681983|https://images.ygoprodeck.com/images/cards_small/65681983.jpg|1.0|1.0
Lacrima the Crimson Tears|28803166|https://images.ygoprodeck.com/images/cards_small/28803166.jpg|1.0|1.0
WANTED: Seeker of Sinful Spoils|80845034|https://images.ygoprodeck.com/images/cards_small/80845034.jpg|1.0|1.0
Original Sinful Spoils - Snake-Eye|89023486|https://images.ygoprodeck.com/images/cards_small/89023486.jpg|1.0|1.0
Bonfire|85106525|https://images.ygoprodeck.com/images/cards_small/85106525.jpg|0.9|1.889
Droll & Lock Bird|94145021|https://images.ygoprodeck.com/images/cards_small/94145021.jpg|0.8|2.625
|66328392|https://images.ygoprodeck.com/images/cards_small/66328392.jpg|0.7|2.714
Triple Tactics Talent|25311006|https://images.ygoprodeck.com/images/cards_small/25311006.jpg|0.7|1.143
|94845588|https://images.ygoprodeck.com/images/cards_small/94845588.jpg|0.7|1.0
Snake-Eyes Diabellstar|27260347|https://images.ygoprodeck.com/images/cards_small/27260347.jpg|0.7|1.0
Divine Temple of the Snake-Eye|53639887|https://images.ygoprodeck.com/images/cards_small/53639887.jpg|0.7|1.0
|42141493|https://images.ygoprodeck.com/images/cards_small/42141493.jpg|0.6|2.167
Summon Limit|23516703|https://images.ygoprodeck.com/images/cards_small/23516703.jpg|0.4|1.0
Skill Drain|82732705|https://images.ygoprodeck.com/images/cards_small/82732705.jpg|0.4|1.0
Forbidden Droplet|24299458|https://images.ygoprodeck.com/images/cards_small/24299458.jpg|0.2|2.0
Sinful Spoils of Betrayal - Silvera|38511382|https://images.ygoprodeck.com/images/cards_small/38511382.jpg|0.2|1.0
Dramatic Snake-Eye Chase|26700718|https://images.ygoprodeck.com/images/cards_small/26700718.jpg|0.2|1.0
Ghost Ogre & Snow Rabbit|59438930|https://images.ygoprodeck.com/images/cards_small/59438930.jpg|0.2|1.0
Nibiru, the Primal Being|27204311|https://images.ygoprodeck.com/images/cards_small/27204311.jpg|0.1|3.0
Effect Veiler|97268402|https://images.ygoprodeck.com/images/cards_small/97268402.jpg|0.1|2.0
There Can Be Only One|24207889|https://images.ygoprodeck.com/images/cards_small/24207889.jpg|0.1|1.0
|20934683|https://images.ygoprodeck.com/images/cards_small/20934683.jpg|0.1|1.0
PSY-Framegear Gamma|38814750|https://images.ygoprodeck.com/images/cards_small/38814750.jpg|0.1|1.0
Red Reboot|23002292|https://images.ygoprodeck.com/images/cards_small/23002292.jpg|0.1|1.0
PSY-Frame Driver|49036338|https://images.ygoprodeck.com/images/cards_small/49036338.jpg|0.1|1.0
Fire Recovery|42516299|https://images.ygoprodeck.com/images/cards_small/42516299.jpg|0.1|1.0
