image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/80845034.jpg|WANTED: Seeker of Sinful Spoils|100.00%|3.00
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|100.00%|2.90
https://images.ygoprodeck.com/images/cards/72270339.jpg|Diabellstar the Black Witch|100.00%|2.90
https://images.ygoprodeck.com/images/cards/85106525.jpg|Bonfire|100.00%|2.90
https://images.ygoprodeck.com/images/cards/45663742.jpg|Snake-Eye Oak|100.00%|1.95
https://images.ygoprodeck.com/images/cards/89023486.jpg|Original Sinful Spoils - Snake-Eye|100.00%|1.32
https://images.ygoprodeck.com/images/cards/48452496.jpg|Snake-Eyes Flamberge Dragon|100.00%|1.05
https://images.ygoprodeck.com/images/cards/90241276.jpg|Snake-Eyes Poplar|100.00%|1.00
https://images.ygoprodeck.com/images/cards/27260347.jpg|Snake-Eyes Diabellstar|100.00%|1.00
https://images.ygoprodeck.com/images/cards/9674034.jpg|Snake-Eye Ash|100.00%|1.00
https://images.ygoprodeck.com/images/cards/53639887.jpg|Divine Temple of the Snake-Eye|100.00%|1.00
https://images.ygoprodeck.com/images/cards/60764609.jpg|Fiendsmith Engraver|89.50%|2.53
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|84.20%|3.00
https://images.ygoprodeck.com/images/cards/98567237.jpg|Fiendsmith's Tract|78.90%|1.27
https://images.ygoprodeck.com/images/cards/2295440.jpg|One for One|78.90%|1.00
https://images.ygoprodeck.com/images/cards/97651498.jpg|Fabled Lurrie|78.90%|1.00
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|73.70%|2.36
https://images.ygoprodeck.com/images/cards/44822037.jpg|Angel Statue - Azurune|73.70%|1.00
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|52.60%|2.70
https://images.ygoprodeck.com/images/cards/68304193.jpg|Kashtira Unicorn|52.60%|1.50
https://images.ygoprodeck.com/images/cards/69540484.jpg|Kashtira Birth|52.60%|1.00
https://images.ygoprodeck.com/images/cards/32909498.jpg|Kashtira Fenrir|47.40%|1.89
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|47.40%|1.44
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|47.40%|1.00
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|42.10%|3.00
https://images.ygoprodeck.com/images/cards/71832012.jpg|Pressured Planet Wraitsoth|42.10%|1.38
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|42.10%|1.00
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|36.80%|2.57
https://images.ygoprodeck.com/images/cards/12058741.jpg|Snake-Eye Birch|31.60%|1.00
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|26.30%|2.20
https://images.ygoprodeck.com/images/cards/72656408.jpg|Bystial Baldrake|21.10%|1.25
https://images.ygoprodeck.com/images/cards/73628505.jpg|Terraforming|21.10%|1.00
https://images.ygoprodeck.com/images/cards/84192580.jpg|Mulcharmy Purulia|15.80%|3.00
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|15.80%|3.00
https://images.ygoprodeck.com/images/cards/35480699.jpg|Book of Eclipse|15.80%|3.00
https://images.ygoprodeck.com/images/cards/97631303.jpg|Magicians' Souls|15.80%|1.67
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|10.50%|3.00
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|10.50%|2.50
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|10.50%|2.00
https://images.ygoprodeck.com/images/cards/2526224.jpg|Fire King High Avatar Kirin|10.50%|2.00
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|10.50%|2.00
https://images.ygoprodeck.com/images/cards/24081957.jpg|Sinful Spoils of Subversion - Snake-Eye|10.50%|1.00
https://images.ygoprodeck.com/images/cards/66431519.jpg|Sacred Fire King Garunix|10.50%|1.00
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|10.50%|1.00
https://images.ygoprodeck.com/images/cards/90681088.jpg|Legendary Fire King Ponix|10.50%|1.00
https://images.ygoprodeck.com/images/cards/35405755.jpg|Kurikara Divincarnate|10.50%|1.00
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|10.50%|1.00
https://images.ygoprodeck.com/images/cards/65305978.jpg|Fire King Sanctuary|10.50%|1.00
https://images.ygoprodeck.com/images/cards/57554544.jpg|Fire King Island|10.50%|1.00
https://images.ygoprodeck.com/images/cards/18621798.jpg|Fire King Avatar Arvata|10.50%|1.00
https://images.ygoprodeck.com/images/cards/30680659.jpg|Water Enchantress of the Temple|5.30%|3.00
https://images.ygoprodeck.com/images/cards/89558743.jpg|Small World|5.30%|3.00
https://images.ygoprodeck.com/images/cards/3285551.jpg|Rite of Aramesir|5.30%|3.00
https://images.ygoprodeck.com/images/cards/10938846.jpg|Rainbow Bridge of the Heart|5.30%|3.00
https://images.ygoprodeck.com/images/cards/63945693.jpg|Rainbow Bridge|5.30%|3.00
https://images.ygoprodeck.com/images/cards/64664373.jpg|Metaltronus|5.30%|3.00
https://images.ygoprodeck.com/images/cards/3574681.jpg|Golden Rule|5.30%|3.00
https://images.ygoprodeck.com/images/cards/35726888.jpg|Foolish Burial Goods|5.30%|3.00
https://images.ygoprodeck.com/images/cards/9334391.jpg|Crystal Bond|5.30%|3.00
https://images.ygoprodeck.com/images/cards/7093411.jpg|Crystal Beast Sapphire Pegasus|5.30%|3.00
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|5.30%|2.00
https://images.ygoprodeck.com/images/cards/36795102.jpg|Crystal Beast Rainbow Dragon|5.30%|2.00
https://images.ygoprodeck.com/images/cards/2563463.jpg|Wandering Gryphon Rider|5.30%|1.00
https://images.ygoprodeck.com/images/cards/49568943.jpg|Vaylantz World - Shinra Bansho|5.30%|1.00
https://images.ygoprodeck.com/images/cards/75952542.jpg|Vaylantz World - Konig Wissen|5.30%|1.00
https://images.ygoprodeck.com/images/cards/74906081.jpg|Startling Stare of the Snake-Eyes|5.30%|1.00
https://images.ygoprodeck.com/images/cards/38511382.jpg|Sinful Spoils of Betrayal - Silvera|5.30%|1.00
https://images.ygoprodeck.com/images/cards/24440742.jpg|Silhouhatte Trick|5.30%|1.00
https://images.ygoprodeck.com/images/cards/79856792.jpg|Rainbow Dragon|5.30%|1.00
https://images.ygoprodeck.com/images/cards/5611760.jpg|Rainbow Bridge of Salvation|5.30%|1.00
https://images.ygoprodeck.com/images/cards/19211362.jpg|Nemeses Flag|5.30%|1.00
https://images.ygoprodeck.com/images/cards/35552985.jpg|Fiendsmith's Sanct|5.30%|1.00
https://images.ygoprodeck.com/images/cards/39568067.jpg|Fateful Adventure|5.30%|1.00
https://images.ygoprodeck.com/images/cards/38745520.jpg|Dracoback, the Rideable Dragon|5.30%|1.00
https://images.ygoprodeck.com/images/cards/95600067.jpg|Crystal Beast Topaz Tiger|5.30%|1.00
https://images.ygoprodeck.com/images/cards/32710364.jpg|Crystal Beast Ruby Carbuncle|5.30%|1.00
https://images.ygoprodeck.com/images/cards/12877076.jpg|Awakening of the Crystal Ultimates|5.30%|1.00
https://images.ygoprodeck.com/images/cards/6728559.jpg|Archnemeses Protos|5.30%|1.00
