imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/97864322.jpg|Emperor Charles the Great|1.0|2.0
https://images.ygoprodeck.com/images/cards/59934749.jpg|Isolde, Two Tales of the Noble Knights|1.0|2.0
https://images.ygoprodeck.com/images/cards/98642179.jpg|Ferocious Flame Swordsman|1.0|1.0
https://images.ygoprodeck.com/images/cards/2857636.jpg|Knightmare Phoenix|1.0|1.0
https://images.ygoprodeck.com/images/cards/324483.jpg|Ultimate Flame Swordsman|1.0|1.0
https://images.ygoprodeck.com/images/cards/4423206.jpg|M-X-Saber Invoker|1.0|1.0
https://images.ygoprodeck.com/images/cards/77656797.jpg|Infernoble Knight Emperor Charles|1.0|1.0
https://images.ygoprodeck.com/images/cards/36320744.jpg|Angelica, Princess of Noble Arms|1.0|1.0
https://images.ygoprodeck.com/images/cards/40251688.jpg|Infernoble Knight Captain Roland|1.0|1.0
https://images.ygoprodeck.com/images/cards/45231177.jpg|Flame Swordsman|1.0|1.0
https://images.ygoprodeck.com/images/cards/97453744.jpg|Heroic Champion - Claivesolish|1.0|1.0
https://images.ygoprodeck.com/images/cards/2772337.jpg|Promethean Princess, Bestower of Flames|1.0|1.0
https://images.ygoprodeck.com/images/cards/36319131.jpg|Fighting Flame Dragon|1.0|1.0
