name|code|imgSource|deckPerc|avgCount
Branded in High Spirits|29948294|https://images.ygoprodeck.com/images/cards_small/29948294.jpg|1.0|3.0
Fusion Deployment|6498706|https://images.ygoprodeck.com/images/cards_small/6498706.jpg|1.0|3.0
Bystial Saronir|60242223|https://images.ygoprodeck.com/images/cards_small/60242223.jpg|1.0|3.0
Aluber the Jester of Despia|62962630|https://images.ygoprodeck.com/images/cards_small/62962630.jpg|1.0|3.0
Triple Tactics Thrust|35269904|https://images.ygoprodeck.com/images/cards_small/35269904.jpg|1.0|2.75
Albion the Shrouded Dragon|25451383|https://images.ygoprodeck.com/images/cards_small/25451383.jpg|1.0|2.75
Fallen of Albaz|68468459|https://images.ygoprodeck.com/images/cards_small/68468459.jpg|1.0|2.5
Blazing Cartesia, the Virtuous|95515789|https://images.ygoprodeck.com/images/cards_small/95515789.jpg|1.0|2.25
That Grass Looks Greener|11110587|https://images.ygoprodeck.com/images/cards_small/11110587.jpg|1.0|2.0
Called by the Grave|24224830|https://images.ygoprodeck.com/images/cards_small/24224830.jpg|1.0|2.0
Branded Retribution|17751597|https://images.ygoprodeck.com/images/cards_small/17751597.jpg|1.0|1.75
Springans Kitt|45484331|https://images.ygoprodeck.com/images/cards_small/45484331.jpg|1.0|1.5
Branded in Red|82738008|https://images.ygoprodeck.com/images/cards_small/82738008.jpg|1.0|1.5
Branded Lost|18973184|https://images.ygoprodeck.com/images/cards_small/18973184.jpg|1.0|1.0
Branded Fusion|44362883|https://images.ygoprodeck.com/images/cards_small/44362883.jpg|1.0|1.0
Despian Tragedy|36577931|https://images.ygoprodeck.com/images/cards_small/36577931.jpg|1.0|1.0
Branded Expulsion|1041278|https://images.ygoprodeck.com/images/cards_small/1041278.jpg|1.0|1.0
Tri-Brigade Mercourier|19096726|https://images.ygoprodeck.com/images/cards_small/19096726.jpg|1.0|1.0
The Bystial Lubellion|32731036|https://images.ygoprodeck.com/images/cards_small/32731036.jpg|1.0|1.0
Branded in White|34995106|https://images.ygoprodeck.com/images/cards_small/34995106.jpg|1.0|1.0
Fusion Duplication|43331750|https://images.ygoprodeck.com/images/cards_small/43331750.jpg|1.0|1.0
Branded Opening|36637374|https://images.ygoprodeck.com/images/cards_small/36637374.jpg|1.0|1.0
Foolish Burial|81439173|https://images.ygoprodeck.com/images/cards_small/81439173.jpg|1.0|1.0
