imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/87746184.jpg|Albion the Branded Dragon|1.0|1.75
https://images.ygoprodeck.com/images/cards/44146295.jpg|Mirrorjade the Iceblade Dragon|1.0|1.75
https://images.ygoprodeck.com/images/cards/24915933.jpg|Granguignol the Dusk Dragon|1.0|1.5
https://images.ygoprodeck.com/images/cards/38811586.jpg|Albion the Sanctifire Dragon|1.0|1.0
https://images.ygoprodeck.com/images/cards/70534340.jpg|Lubellion the Searing Dragon|1.0|1.0
https://images.ygoprodeck.com/images/cards/72272462.jpg|Despian Quaeritis|1.0|1.0
https://images.ygoprodeck.com/images/cards/92892239.jpg|Borreload Furious Dragon|1.0|1.0
https://images.ygoprodeck.com/images/cards/11321089.jpg|Guardian Chimera|0.75|1.0
https://images.ygoprodeck.com/images/cards/3410461.jpg|Alba-Lenatus the Abyss Dragon|0.75|1.0
https://images.ygoprodeck.com/images/cards/41373230.jpg|Titaniklad the Ash Dragon|0.75|1.0
https://images.ygoprodeck.com/images/cards/51409648.jpg|Rindbrumm the Striking Dragon|0.75|1.0
https://images.ygoprodeck.com/images/cards/1906812.jpg|Sprind the Irondash Dragon|0.75|1.0
https://images.ygoprodeck.com/images/cards/69946549.jpg|Predaplant Dragostapelia|0.25|1.0
https://images.ygoprodeck.com/images/cards/50907446.jpg|El Shaddoll Apkallone|0.25|1.0
https://images.ygoprodeck.com/images/cards/46396218.jpg||0.25|1.0
https://images.ygoprodeck.com/images/cards/20366275.jpg|El Shaddoll Construct|0.25|1.0
https://images.ygoprodeck.com/images/cards/86239173.jpg|Horned Saurus|0.25|1.0
https://images.ygoprodeck.com/images/cards/84330567.jpg|Tearlaments Rulkallos|0.25|1.0
https://images.ygoprodeck.com/images/cards/13735899.jpg|Mysterion the Dragon Crown|0.25|1.0
https://images.ygoprodeck.com/images/cards/94977270.jpg|El Shaddoll Winda|0.25|1.0
https://images.ygoprodeck.com/images/cards/53971455.jpg|Despian Luluwalilith|0.25|1.0
