name|code|imgSource|deckPerc|avgCount
Cornfield Coatl|92565383|https://images.ygoprodeck.com/images/cards_small/92565383.jpg|0.009|3.0
Imsety, Glory of Horus|84941194|https://images.ygoprodeck.com/images/cards_small/84941194.jpg|0.009|3.0
Predaplant Byblisp|44932065|https://images.ygoprodeck.com/images/cards_small/44932065.jpg|0.009|3.0
Mirror Swordknight|28954097|https://images.ygoprodeck.com/images/cards_small/28954097.jpg|0.009|3.0
Evenly Matched|15693423|https://images.ygoprodeck.com/images/cards_small/15693423.jpg|0.009|2.0
King's Sarcophagus|16528181|https://images.ygoprodeck.com/images/cards_small/16528181.jpg|0.009|2.0
|66328392|https://images.ygoprodeck.com/images/cards_small/66328392.jpg|0.009|2.0
Big-Winged Berfomet|55461744|https://images.ygoprodeck.com/images/cards_small/55461744.jpg|0.009|2.0
Predaplant Chlamydosundew|89181134|https://images.ygoprodeck.com/images/cards_small/89181134.jpg|0.009|2.0
There Can Be Only One|24207889|https://images.ygoprodeck.com/images/cards_small/24207889.jpg|0.009|1.0
Staysailor Romarin|49964567|https://images.ygoprodeck.com/images/cards_small/49964567.jpg|0.009|1.0
Azamina Debtors|20934683|https://images.ygoprodeck.com/images/cards_small/20934683.jpg|0.009|1.0
PSY-Framegear Gamma|38814750|https://images.ygoprodeck.com/images/cards_small/38814750.jpg|0.009|1.0
Duamutef, Blessing of Horus|11335209|https://images.ygoprodeck.com/images/cards_small/11335209.jpg|0.009|1.0
PSY-Frame Driver|49036338|https://images.ygoprodeck.com/images/cards_small/49036338.jpg|0.009|1.0
Naelshaddoll Ariel|97518132|https://images.ygoprodeck.com/images/cards_small/97518132.jpg|0.009|1.0
Predaplanning|44536921|https://images.ygoprodeck.com/images/cards_small/44536921.jpg|0.009|1.0
Predaplant Triantis|17825378|https://images.ygoprodeck.com/images/cards_small/17825378.jpg|0.009|1.0
Lovely Labrynth of the Silver Castle|2347656|https://images.ygoprodeck.com/images/cards_small/2347656.jpg|0.009|1.0
Kaitoptera|50834074|https://images.ygoprodeck.com/images/cards_small/50834074.jpg|0.009|1.0
Artifact Lancea|34267821|https://images.ygoprodeck.com/images/cards_small/34267821.jpg|0.009|1.0
Set Rotation|73468603|https://images.ygoprodeck.com/images/cards_small/73468603.jpg|0.009|1.0
Dragon Ravine|62265044|https://images.ygoprodeck.com/images/cards_small/62265044.jpg|0.009|1.0
Book of Moon|14087893|https://images.ygoprodeck.com/images/cards_small/14087893.jpg|0.009|1.0
WANTED: Seeker of Sinful Spoils|80845034|https://images.ygoprodeck.com/images/cards_small/80845034.jpg|0.009|1.0
Mudora the Sword Oracle|99937011|https://images.ygoprodeck.com/images/cards_small/99937011.jpg|0.009|1.0
Keldo the Sacred Protector|63542003|https://images.ygoprodeck.com/images/cards_small/63542003.jpg|0.009|1.0
Ghost Mourner & Moonlit Chill|52038441|https://images.ygoprodeck.com/images/cards_small/52038441.jpg|0.009|1.0
Predaplant Ophrys Scorpio|35272499|https://images.ygoprodeck.com/images/cards_small/35272499.jpg|0.009|1.0
Fallen of Argyros|82090807|https://images.ygoprodeck.com/images/cards_small/82090807.jpg|0.009|1.0
Ghost Ogre & Snow Rabbit|59438931|https://images.ygoprodeck.com/images/cards_small/59438931.jpg|0.009|1.0
Dramaturge of Despia|99456344|https://images.ygoprodeck.com/images/cards_small/99456344.jpg|0.009|1.0
Cosmic Cyclone|8267140|https://images.ygoprodeck.com/images/cards_small/8267140.jpg|0.009|1.0
The Bystial Aluber|45005708|https://images.ygoprodeck.com/images/cards_small/45005708.jpg|0.009|1.0
Pot of Prosperity|84211599|https://images.ygoprodeck.com/images/cards_small/84211599.jpg|0.009|1.0
Predaplant Darlingtonia Cobra|61677004|https://images.ygoprodeck.com/images/cards_small/61677004.jpg|0.009|1.0
Hapi, Guidance of Horus|47330808|https://images.ygoprodeck.com/images/cards_small/47330808.jpg|0.009|1.0
