imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/60465049.jpg|Psychic End Punisher|0.043|1.0
https://images.ygoprodeck.com/images/cards/34755994.jpg|Artemis, the Magistus Moon Maiden|0.043|1.0
https://images.ygoprodeck.com/images/cards/98558751.jpg|T.G. Wonder Magician|0.043|1.0
https://images.ygoprodeck.com/images/cards/38495396.jpg|Constellar Ptolemy M7|0.043|1.0
https://images.ygoprodeck.com/images/cards/5821478.jpg|Topologic Bomber Dragon|0.043|1.0
https://images.ygoprodeck.com/images/cards/7778726.jpg|Hip Hoshiningen|0.043|1.0
https://images.ygoprodeck.com/images/cards/39317553.jpg|Drill Driver Vespenato|0.043|1.0
https://images.ygoprodeck.com/images/cards/8728498.jpg|Donner, Dagger Fur Hire|0.043|1.0
https://images.ygoprodeck.com/images/cards/41999284.jpg|Linkuriboh|0.043|1.0
https://images.ygoprodeck.com/images/cards/74889525.jpg|Eldlich the Mad Golden Lord|0.043|1.0
https://images.ygoprodeck.com/images/cards/14812471.jpg|Salamangreat Balelynx|0.043|1.0
https://images.ygoprodeck.com/images/cards/7480763.jpg|Artifact Dagda|0.043|1.0
https://images.ygoprodeck.com/images/cards/72272462.jpg|Despian Quaeritis|0.043|1.0
https://images.ygoprodeck.com/images/cards/6855503.jpg|Masquerade the Blazing Dragon|0.043|1.0
https://images.ygoprodeck.com/images/cards/84815190.jpg|Baronne de Fleur|0.043|1.0
https://images.ygoprodeck.com/images/cards/67288539.jpg|Borrelcode Dragon|0.043|1.0
https://images.ygoprodeck.com/images/cards/68431965.jpg|Shooting Riser Dragon|0.043|1.0
https://images.ygoprodeck.com/images/cards/41209827.jpg|Starving Venom Fusion Dragon|0.043|1.0
https://images.ygoprodeck.com/images/cards/3814632.jpg|Skypalace Gangaridai|0.043|1.0
https://images.ygoprodeck.com/images/cards/9753964.jpg|Hot Red Dragon Archfiend Abyss|0.043|1.0
https://images.ygoprodeck.com/images/cards/72860663.jpg|Vampire Fascinator|0.043|1.0
https://images.ygoprodeck.com/images/cards/43886072.jpg|Prank-Kids Bow-Wow-Bark|0.043|1.0
https://images.ygoprodeck.com/images/cards/75452921.jpg|Knightmare Cerberus|0.043|1.0
https://images.ygoprodeck.com/images/cards/13529466.jpg|Invoked Caliga|0.043|1.0
