imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|0.522|2.833
https://images.ygoprodeck.com/images/cards/102380.jpg|Lava Golem|0.478|3.0
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|0.435|2.5
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|0.391|3.0
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|0.348|2.75
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.304|2.571
https://images.ygoprodeck.com/images/cards/10000080.jpg|The Winged Dragon of Ra - Sphere Mode|0.217|2.8
https://images.ygoprodeck.com/images/cards/43898403.jpg|Twin Twisters|0.217|2.4
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|0.217|1.0
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|0.174|3.0
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|0.174|2.75
https://images.ygoprodeck.com/images/cards/9822220.jpg|Lord of the Heavenly Prison|0.174|2.25
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|0.174|1.0
https://images.ygoprodeck.com/images/cards/4227096.jpg|Mistaken Arrest|0.13|3.0
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|0.13|2.333
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|0.13|2.333
https://images.ygoprodeck.com/images/cards/43534808.jpg|Token Collector|0.13|2.333
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|0.13|2.333
https://images.ygoprodeck.com/images/cards/4064256.jpg|Zombie World|0.13|1.333
https://images.ygoprodeck.com/images/cards/61740673.jpg|Imperial Order|0.13|1.0
https://images.ygoprodeck.com/images/cards/66570171.jpg|Necroworld Banshee|0.13|1.0
https://images.ygoprodeck.com/images/cards/15397015.jpg|Inspector Boarder|0.087|3.0
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|0.087|3.0
https://images.ygoprodeck.com/images/cards/30459350.jpg|Imperial Iron Wall|0.087|3.0
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.087|3.0
https://images.ygoprodeck.com/images/cards/24207889.jpg|There Can Be Only One|0.087|2.5
https://images.ygoprodeck.com/images/cards/23924608.jpg|Heavy Storm Duster|0.087|2.0
https://images.ygoprodeck.com/images/cards/67750322.jpg|Skull Meister|0.087|2.0
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|0.087|1.0
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.043|3.0
https://images.ygoprodeck.com/images/cards/83266092.jpg|Grave of the Super Ancient Organism|0.043|3.0
https://images.ygoprodeck.com/images/cards/55063751.jpg|Gameciel, the Sea Turtle Kaiju|0.043|3.0
https://images.ygoprodeck.com/images/cards/38411870.jpg|Needle Ceiling|0.043|3.0
https://images.ygoprodeck.com/images/cards/60643553.jpg|Ghost Sister & Spooky Dogwood|0.043|3.0
https://images.ygoprodeck.com/images/cards/60643554.jpg|Ghost Sister & Spooky Dogwood|0.043|3.0
https://images.ygoprodeck.com/images/cards/71015787.jpg|Silent Wobby|0.043|3.0
https://images.ygoprodeck.com/images/cards/99735427.jpg|Shadow-Imprisoning Mirror|0.043|2.0
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|0.043|2.0
https://images.ygoprodeck.com/images/cards/36956512.jpg|Gadarla, the Mystery Dust Kaiju|0.043|2.0
https://images.ygoprodeck.com/images/cards/58120309.jpg|Starlight Road|0.043|2.0
https://images.ygoprodeck.com/images/cards/95440947.jpg|Eldlich the Golden Lord|0.043|1.0
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|0.043|1.0
https://images.ygoprodeck.com/images/cards/94145022.jpg||0.043|1.0
