name|code|imgSource|deckPerc|avgCount
Crystal Beast Sapphire Pegasus|7093411|https://images.ygoprodeck.com/images/cards_small/7093411.jpg|1.0|3.0
Rainbow Bridge|63945693|https://images.ygoprodeck.com/images/cards_small/63945693.jpg|1.0|3.0
Rainbow Bridge of the Heart|10938846|https://images.ygoprodeck.com/images/cards_small/10938846.jpg|1.0|3.0
Awakening of the Crystal Ultimates|12877076|https://images.ygoprodeck.com/images/cards_small/12877076.jpg|1.0|2.6
Crystal Bond|9334391|https://images.ygoprodeck.com/images/cards_small/9334391.jpg|1.0|2.6
Crystal Beast Rainbow Dragon|36795102|https://images.ygoprodeck.com/images/cards_small/36795102.jpg|1.0|2.4
Rainbow Dragon|79856792|https://images.ygoprodeck.com/images/cards_small/79856792.jpg|1.0|1.0
Crystal Beast Ruby Carbuncle|32710364|https://images.ygoprodeck.com/images/cards_small/32710364.jpg|1.0|1.0
Rainbow Bridge of Salvation|5611760|https://images.ygoprodeck.com/images/cards_small/5611760.jpg|1.0|1.0
Crystal Conclave|87259933|https://images.ygoprodeck.com/images/cards_small/87259933.jpg|0.8|2.25
Foolish Burial Goods|35726888|https://images.ygoprodeck.com/images/cards_small/35726888.jpg|0.8|2.25
Crystal Miracle|11155484|https://images.ygoprodeck.com/images/cards_small/11155484.jpg|0.8|1.75
Crystal Beast Cobalt Eagle|21698716|https://images.ygoprodeck.com/images/cards_small/21698716.jpg|0.8|1.25
Necrovalley|47355498|https://images.ygoprodeck.com/images/cards_small/47355498.jpg|0.8|1.0
Pot of Prosperity|84211599|https://images.ygoprodeck.com/images/cards_small/84211599.jpg|0.6|3.0
Dimension Shifter|91800273|https://images.ygoprodeck.com/images/cards_small/91800273.jpg|0.6|3.0
There Can Be Only One|24207889|https://images.ygoprodeck.com/images/cards_small/24207889.jpg|0.6|2.667
Infinite Impermanence|10045474|https://images.ygoprodeck.com/images/cards_small/10045474.jpg|0.6|2.667
Ash Blossom & Joyous Spring|14558127|https://images.ygoprodeck.com/images/cards_small/14558127.jpg|0.4|3.0
Nibiru, the Primal Being|27204311|https://images.ygoprodeck.com/images/cards_small/27204311.jpg|0.4|3.0
Triple Tactics Talent|25311006|https://images.ygoprodeck.com/images/cards_small/25311006.jpg|0.4|2.0
Kashtira Fenrir|32909498|https://images.ygoprodeck.com/images/cards_small/32909498.jpg|0.4|2.0
Mathmech Sigma|27182739|https://images.ygoprodeck.com/images/cards_small/27182739.jpg|0.4|1.0
Mathmech Equation|14025912|https://images.ygoprodeck.com/images/cards_small/14025912.jpg|0.4|1.0
Mathmech Circular|36521307|https://images.ygoprodeck.com/images/cards_small/36521307.jpg|0.4|1.0
Golden Rule|3574681|https://images.ygoprodeck.com/images/cards_small/3574681.jpg|0.2|3.0
Effect Veiler|97268402|https://images.ygoprodeck.com/images/cards_small/97268402.jpg|0.2|3.0
Bystial Magnamhut|33854624|https://images.ygoprodeck.com/images/cards_small/33854624.jpg|0.2|2.0
Imsety, Glory of Horus|84941194|https://images.ygoprodeck.com/images/cards_small/84941194.jpg|0.2|1.0
Crystal Beast Amber Mammoth|69937550|https://images.ygoprodeck.com/images/cards_small/69937550.jpg|0.2|1.0
Bystial Druiswurm|6637331|https://images.ygoprodeck.com/images/cards_small/6637331.jpg|0.2|1.0
Crystal Beast Emerald Tortoise|68215963|https://images.ygoprodeck.com/images/cards_small/68215963.jpg|0.2|1.0
Mystic Mine|76375976|https://images.ygoprodeck.com/images/cards_small/76375976.jpg|0.2|1.0
Mathmech Addition|80965043|https://images.ygoprodeck.com/images/cards_small/80965043.jpg|0.2|1.0
King's Sarcophagus|16528181|https://images.ygoprodeck.com/images/cards_small/16528181.jpg|0.2|1.0
Crystal Beast Amethyst Cat|32933942|https://images.ygoprodeck.com/images/cards_small/32933942.jpg|0.2|1.0
Pressured Planet Wraitsoth|71832012|https://images.ygoprodeck.com/images/cards_small/71832012.jpg|0.2|1.0
Walls of the Imperial Tomb|26984177|https://images.ygoprodeck.com/images/cards_small/26984177.jpg|0.2|1.0
Hapi, Guidance of Horus|47330808|https://images.ygoprodeck.com/images/cards_small/47330808.jpg|0.2|1.0
