name|code|imgSource|deckPerc|avgCount
Crystal Beast Sapphire Pegasus|7093411|https://images.ygoprodeck.com/images/cards_small/7093411.jpg|1.0|3.0
"Maxx ""C"""|23434538|https://images.ygoprodeck.com/images/cards_small/23434538.jpg|1.0|3.0
Ash Blossom & Joyous Spring|14558127|https://images.ygoprodeck.com/images/cards_small/14558127.jpg|1.0|3.0
Rainbow Bridge of the Heart|10938846|https://images.ygoprodeck.com/images/cards_small/10938846.jpg|1.0|3.0
Rainbow Bridge|63945693|https://images.ygoprodeck.com/images/cards_small/63945693.jpg|1.0|3.0
Crystal Bond|9334391|https://images.ygoprodeck.com/images/cards_small/9334391.jpg|1.0|3.0
Rainbow Dragon|79856792|https://images.ygoprodeck.com/images/cards_small/79856792.jpg|1.0|2.0
Golden Rule|3574681|https://images.ygoprodeck.com/images/cards_small/3574681.jpg|1.0|2.0
Foolish Burial Goods|35726888|https://images.ygoprodeck.com/images/cards_small/35726888.jpg|1.0|2.0
Called by the Grave|24224830|https://images.ygoprodeck.com/images/cards_small/24224830.jpg|1.0|2.0
Crystal Beast Ruby Carbuncle|32710364|https://images.ygoprodeck.com/images/cards_small/32710364.jpg|1.0|2.0
Crystal Beast Rainbow Dragon|36795102|https://images.ygoprodeck.com/images/cards_small/36795102.jpg|1.0|2.0
Crystal Beast Amber Mammoth|69937550|https://images.ygoprodeck.com/images/cards_small/69937550.jpg|1.0|1.0
Awakening of the Crystal Ultimates|12877076|https://images.ygoprodeck.com/images/cards_small/12877076.jpg|1.0|1.0
Crystal Beast Emerald Tortoise|68215963|https://images.ygoprodeck.com/images/cards_small/68215963.jpg|1.0|1.0
Crystal Beast Cobalt Eagle|21698716|https://images.ygoprodeck.com/images/cards_small/21698716.jpg|1.0|1.0
Crystal Miracle|11155484|https://images.ygoprodeck.com/images/cards_small/11155484.jpg|1.0|1.0
Infinite Impermanence|10045474|https://images.ygoprodeck.com/images/cards_small/10045474.jpg|1.0|1.0
Infernoble Knight - Renaud|56824871|https://images.ygoprodeck.com/images/cards_small/56824871.jpg|1.0|1.0
Crystal Beast Amethyst Cat|32933942|https://images.ygoprodeck.com/images/cards_small/32933942.jpg|1.0|1.0
Crossout Designator|65681983|https://images.ygoprodeck.com/images/cards_small/65681983.jpg|1.0|1.0
Crystal Beast Topaz Tiger|95600067|https://images.ygoprodeck.com/images/cards_small/95600067.jpg|1.0|1.0
Crystal Beacon|95326659|https://images.ygoprodeck.com/images/cards_small/95326659.jpg|1.0|1.0
Heroic Call|32175429|https://images.ygoprodeck.com/images/cards_small/32175429.jpg|1.0|1.0
Nibiru, the Primal Being|27204311|https://images.ygoprodeck.com/images/cards_small/27204311.jpg|1.0|1.0
Nemeses Corridor|72090076|https://images.ygoprodeck.com/images/cards_small/72090076.jpg|1.0|1.0
Heroic Challenger - Morning Star|18548966|https://images.ygoprodeck.com/images/cards_small/18548966.jpg|1.0|1.0
Necrovalley|47355498|https://images.ygoprodeck.com/images/cards_small/47355498.jpg|1.0|1.0
Rainbow Bridge of Salvation|5611760|https://images.ygoprodeck.com/images/cards_small/5611760.jpg|1.0|1.0
Crystal Master|87475570|https://images.ygoprodeck.com/images/cards_small/87475570.jpg|1.0|1.0
