name|code|imgSource|deckPerc|avgCount
Cyber Emergency|60600126|https://images.ygoprodeck.com/images/cards_small/60600126.jpg|1.0|3.0
Drytron Alpha Thuban|97148796|https://images.ygoprodeck.com/images/cards_small/97148796.jpg|1.0|3.0
Drytron Zeta Aldhibah|96026108|https://images.ygoprodeck.com/images/cards_small/96026108.jpg|1.0|3.0
Drytron Nova|94187078|https://images.ygoprodeck.com/images/cards_small/94187078.jpg|1.0|2.7
Drytron Gamma Eltanin|60037599|https://images.ygoprodeck.com/images/cards_small/60037599.jpg|1.0|2.6
Diviner of the Herald|92919429|https://images.ygoprodeck.com/images/cards_small/92919429.jpg|1.0|2.4
Drytron Delta Altais|22420202|https://images.ygoprodeck.com/images/cards_small/22420202.jpg|1.0|1.9
Cyber Angel Benten|77235086|https://images.ygoprodeck.com/images/cards_small/77235086.jpg|1.0|1.5
Herald of Orange Light|17266660|https://images.ygoprodeck.com/images/cards_small/17266660.jpg|1.0|1.5
Meteonis Drytron|22398665|https://images.ygoprodeck.com/images/cards_small/22398665.jpg|1.0|1.2
Cyber Angel Idaten|3629090|https://images.ygoprodeck.com/images/cards_small/3629090.jpg|1.0|1.0
Called by the Grave|24224830|https://images.ygoprodeck.com/images/cards_small/24224830.jpg|1.0|1.0
Cyber Angel Natasha|99427357|https://images.ygoprodeck.com/images/cards_small/99427357.jpg|0.9|1.0
Forbidden Droplet|24299458|https://images.ygoprodeck.com/images/cards_small/24299458.jpg|0.8|2.875
Preparation of Rites|96729612|https://images.ygoprodeck.com/images/cards_small/96729612.jpg|0.8|2.625
Drytron Meteonis Draconids|69815951|https://images.ygoprodeck.com/images/cards_small/69815951.jpg|0.8|1.0
Drytron Fafnir|58793369|https://images.ygoprodeck.com/images/cards_small/58793369.jpg|0.7|1.714
Eva|40177746|https://images.ygoprodeck.com/images/cards_small/40177746.jpg|0.5|1.0
Triple Tactics Talent|25311006|https://images.ygoprodeck.com/images/cards_small/25311006.jpg|0.4|2.75
Artifact Lancea|34267821|https://images.ygoprodeck.com/images/cards_small/34267821.jpg|0.4|1.5
Red-Eyes Black Dragon|74677422|https://images.ygoprodeck.com/images/cards_small/74677422.jpg|0.4|1.0
Dark Magician|46986414|https://images.ygoprodeck.com/images/cards_small/46986414.jpg|0.4|1.0
Foolish Burial|81439173|https://images.ygoprodeck.com/images/cards_small/81439173.jpg|0.4|1.0
Red-Eyes Fusion|6172122|https://images.ygoprodeck.com/images/cards_small/6172122.jpg|0.4|1.0
Pre-Preparation of Rites|13048472|https://images.ygoprodeck.com/images/cards_small/13048472.jpg|0.3|3.0
Magikey Unlocking|98904974|https://images.ygoprodeck.com/images/cards_small/98904974.jpg|0.3|1.0
Herald of Perfection|44665365|https://images.ygoprodeck.com/images/cards_small/44665365.jpg|0.3|1.0
Magikey Mechmusket - Batosbuster|19489718|https://images.ygoprodeck.com/images/cards_small/19489718.jpg|0.3|1.0
Dawn of the Herald|27383110|https://images.ygoprodeck.com/images/cards_small/27383110.jpg|0.3|1.0
Vanity's Ruler|72634965|https://images.ygoprodeck.com/images/cards_small/72634965.jpg|0.3|1.0
Terraforming|73628505|https://images.ygoprodeck.com/images/cards_small/73628505.jpg|0.3|1.0
Harpie's Feather Duster|18144506|https://images.ygoprodeck.com/images/cards_small/18144506.jpg|0.3|1.0
Pot of Prosperity|84211599|https://images.ygoprodeck.com/images/cards_small/84211599.jpg|0.2|3.0
Mystic Mine|76375976|https://images.ygoprodeck.com/images/cards_small/76375976.jpg|0.2|3.0
Infinite Impermanence|10045474|https://images.ygoprodeck.com/images/cards_small/10045474.jpg|0.2|2.5
Dark Ruler No More|54693926|https://images.ygoprodeck.com/images/cards_small/54693926.jpg|0.2|2.5
Imperial Order|61740673|https://images.ygoprodeck.com/images/cards_small/61740673.jpg|0.2|1.0
Amorphactor Pain, the Imagination Dracoverlord|98287529|https://images.ygoprodeck.com/images/cards_small/98287529.jpg|0.2|1.0
Set Rotation|73468603|https://images.ygoprodeck.com/images/cards_small/73468603.jpg|0.2|1.0
Herald of Ultimateness|48546368|https://images.ygoprodeck.com/images/cards_small/48546368.jpg|0.2|1.0
Ritual Sanctuary|95658967|https://images.ygoprodeck.com/images/cards_small/95658967.jpg|0.2|1.0
Ash Blossom & Joyous Spring|14558127|https://images.ygoprodeck.com/images/cards_small/14558127.jpg|0.1|2.0
Megalith Phul|78990927|https://images.ygoprodeck.com/images/cards_small/78990927.jpg|0.1|2.0
Megalith Bethor|99628747|https://images.ygoprodeck.com/images/cards_small/99628747.jpg|0.1|1.0
Instant Fusion|1845204|https://images.ygoprodeck.com/images/cards_small/1845204.jpg|0.1|1.0
Megalith Ophiel|63056220|https://images.ygoprodeck.com/images/cards_small/63056220.jpg|0.1|1.0
Monster Reborn|83764719|https://images.ygoprodeck.com/images/cards_small/83764719.jpg|0.1|1.0
