imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/911883.jpg|Unexpected Dai|1.0|3.0
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|1.0|3.0
https://images.ygoprodeck.com/images/cards/83610035.jpg|"Therion ""Lily"" Borea"|1.0|3.0
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|1.0|3.0
https://images.ygoprodeck.com/images/cards/27520594.jpg|Sunseed Genius Loci|1.0|3.0
https://images.ygoprodeck.com/images/cards/30680659.jpg|Water Enchantress of the Temple|1.0|3.0
https://images.ygoprodeck.com/images/cards/3285551.jpg|Rite of Aramesir|1.0|2.0
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|1.0|2.0
https://images.ygoprodeck.com/images/cards/1033312.jpg|Painful Decision|1.0|2.0
https://images.ygoprodeck.com/images/cards/66407907.jpg|Sunseed Twin|1.0|2.0
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|1.0|2.0
https://images.ygoprodeck.com/images/cards/54340229.jpg|Sunavalon Bloom|1.0|1.0
https://images.ygoprodeck.com/images/cards/2563463.jpg|Wandering Gryphon Rider|1.0|1.0
https://images.ygoprodeck.com/images/cards/2295440.jpg|One for One|1.0|1.0
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|1.0|1.0
https://images.ygoprodeck.com/images/cards/38745520.jpg|Dracoback, the Rideable Dragon|1.0|1.0
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|1.0|1.0
https://images.ygoprodeck.com/images/cards/42198835.jpg|Illegal Knight|1.0|1.0
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|1.0|1.0
https://images.ygoprodeck.com/images/cards/39568067.jpg|Fateful Adventure|1.0|1.0
https://images.ygoprodeck.com/images/cards/29177818.jpg|Rose Girl|1.0|1.0
https://images.ygoprodeck.com/images/cards/84792926.jpg|Therion Discolosseum|1.0|1.0
https://images.ygoprodeck.com/images/cards/53286626.jpg|Sunvine Sowing|1.0|1.0
https://images.ygoprodeck.com/images/cards/10604644.jpg|"Therion ""King"" Regulus"|1.0|1.0
https://images.ygoprodeck.com/images/cards/61049315.jpg|Naturia Rosewhip|1.0|1.0
