imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|1.0|2.0
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|1.0|1.0
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|1.0|1.0
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|1.0|1.0
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|1.0|1.0
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|0.667|3.0
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.667|2.5
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|0.667|2.0
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.667|1.0
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|0.333|2.0
https://images.ygoprodeck.com/images/cards/35480699.jpg|Book of Eclipse|0.333|2.0
https://images.ygoprodeck.com/images/cards/23516703.jpg|Summon Limit|0.333|2.0
https://images.ygoprodeck.com/images/cards/53129443.jpg|Dark Hole|0.333|1.0
https://images.ygoprodeck.com/images/cards/94016752.jpg|Herald of the Abyss|0.333|1.0
https://images.ygoprodeck.com/images/cards/31849106.jpg|Different Dimension Ground|0.333|1.0
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.333|1.0
