name|code|imgSource|deckPerc|avgCount
Emergency Teleport|67723438|https://images.ygoprodeck.com/images/cards_small/67723438.jpg|1.0|3.0
Noh-P.U.N.K. Foxy Tune|55920742|https://images.ygoprodeck.com/images/cards_small/55920742.jpg|1.0|2.852
Noh-P.U.N.K. Ze Amin|19535693|https://images.ygoprodeck.com/images/cards_small/19535693.jpg|1.0|2.852
Noh-P.U.N.K. Deer Note|6609736|https://images.ygoprodeck.com/images/cards_small/6609736.jpg|0.963|1.308
Ash Blossom & Joyous Spring|14558127|https://images.ygoprodeck.com/images/cards_small/14558127.jpg|0.926|2.84
Noh-P.U.N.K. Ogre Dance|81914447|https://images.ygoprodeck.com/images/cards_small/81914447.jpg|0.852|1.87
Joruri-P.U.N.K. Madame Spider|82041999|https://images.ygoprodeck.com/images/cards_small/82041999.jpg|0.815|1.0
P.U.N.K. JAM Extreme Session|49370016|https://images.ygoprodeck.com/images/cards_small/49370016.jpg|0.778|1.238
Ukiyoe-P.U.N.K. Sharakusai|13258285|https://images.ygoprodeck.com/images/cards_small/13258285.jpg|0.778|1.095
Gagaku-P.U.N.K. Wa Gon|50642380|https://images.ygoprodeck.com/images/cards_small/50642380.jpg|0.778|1.0
Joruri-P.U.N.K. Dangerous Gabu|43685562|https://images.ygoprodeck.com/images/cards_small/43685562.jpg|0.741|1.0
Ghost Ogre & Snow Rabbit|59438930|https://images.ygoprodeck.com/images/cards_small/59438930.jpg|0.704|1.421
Infinite Impermanence|10045474|https://images.ygoprodeck.com/images/cards_small/10045474.jpg|0.63|2.824
Triple Tactics Talent|25311006|https://images.ygoprodeck.com/images/cards_small/25311006.jpg|0.63|2.118
Called by the Grave|24224830|https://images.ygoprodeck.com/images/cards_small/24224830.jpg|0.63|1.0
Droll & Lock Bird|94145021|https://images.ygoprodeck.com/images/cards_small/94145021.jpg|0.556|2.667
Gold Pride - Leon|23512906|https://images.ygoprodeck.com/images/cards_small/23512906.jpg|0.407|3.0
Gold Pride - Captain Carrie|96305350|https://images.ygoprodeck.com/images/cards_small/96305350.jpg|0.407|2.273
Gold Pride - Better Luck Next Time!|54670997|https://images.ygoprodeck.com/images/cards_small/54670997.jpg|0.407|1.909
Gold Pride - Start Your Engines!|21677871|https://images.ygoprodeck.com/images/cards_small/21677871.jpg|0.407|1.364
Gold Pride - Roller Baller|92003832|https://images.ygoprodeck.com/images/cards_small/92003832.jpg|0.407|1.364
Gold Pride - Nytro Head|59900655|https://images.ygoprodeck.com/images/cards_small/59900655.jpg|0.37|1.1
Nibiru, the Primal Being|27204311|https://images.ygoprodeck.com/images/cards_small/27204311.jpg|0.296|2.75
Effect Veiler|97268402|https://images.ygoprodeck.com/images/cards_small/97268402.jpg|0.222|3.0
PSY-Framegear Gamma|38814750|https://images.ygoprodeck.com/images/cards_small/38814750.jpg|0.222|2.667
Kashtira Fenrir|32909498|https://images.ygoprodeck.com/images/cards_small/32909498.jpg|0.222|2.667
Dark Ruler No More|54693926|https://images.ygoprodeck.com/images/cards_small/54693926.jpg|0.222|2.333
PSY-Frame Driver|49036338|https://images.ygoprodeck.com/images/cards_small/49036338.jpg|0.222|1.0
Harpie's Feather Duster|18144507|https://images.ygoprodeck.com/images/cards_small/18144507.jpg|0.222|1.0
Gold Pride - That Came Out of Nowhere!|91286284|https://images.ygoprodeck.com/images/cards_small/91286284.jpg|0.222|1.0
Forbidden Droplet|24299458|https://images.ygoprodeck.com/images/cards_small/24299458.jpg|0.185|2.6
Therion Discolosseum|84792926|https://images.ygoprodeck.com/images/cards_small/84792926.jpg|0.185|1.4
Endless Engine Argyro System|21887075|https://images.ygoprodeck.com/images/cards_small/21887075.jpg|0.185|1.4
"Therion ""Lily"" Borea"|83610035|https://images.ygoprodeck.com/images/cards_small/83610035.jpg|0.185|1.4
"Therion ""King"" Regulus"|10604644|https://images.ygoprodeck.com/images/cards_small/10604644.jpg|0.185|1.2
Psychic Tracker|30227494|https://images.ygoprodeck.com/images/cards_small/30227494.jpg|0.185|1.0
Artifact Scythe|20292186|https://images.ygoprodeck.com/images/cards_small/20292186.jpg|0.185|1.0
Foolish Burial|81439173|https://images.ygoprodeck.com/images/cards_small/81439173.jpg|0.185|1.0
Rite of Aramesir|3285551|https://images.ygoprodeck.com/images/cards_small/3285551.jpg|0.148|3.0
