imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|1.0|2.5
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|1.0|1.0
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|0.75|3.0
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.75|2.333
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|0.5|2.0
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|0.5|2.0
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|0.5|2.0
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|0.5|1.0
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|0.5|1.0
https://images.ygoprodeck.com/images/cards/13974207.jpg|Denko Sekka|0.25|3.0
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|0.25|2.0
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|0.25|2.0
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|0.25|2.0
https://images.ygoprodeck.com/images/cards/94423983.jpg|Simul Archfiends|0.25|2.0
https://images.ygoprodeck.com/images/cards/18666161.jpg|Despian Proskenion|0.25|1.0
https://images.ygoprodeck.com/images/cards/94016752.jpg|Herald of the Abyss|0.25|1.0
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|0.25|1.0
