name|code|imgSource|deckPerc|avgCount
Branded Fusion|44362883|https://images.ygoprodeck.com/images/cards_small/44362883.jpg|1.0|3.0
Shaddoll Fusion|44394295|https://images.ygoprodeck.com/images/cards_small/44394295.jpg|1.0|3.0
Frightfur Patchwork|34773082|https://images.ygoprodeck.com/images/cards_small/34773082.jpg|1.0|2.5
Polymerization|24094653|https://images.ygoprodeck.com/images/cards_small/24094653.jpg|1.0|2.0
Fallen of Albaz|68468459|https://images.ygoprodeck.com/images/cards_small/68468459.jpg|1.0|2.0
Shaddoll Hedgehog|4939890|https://images.ygoprodeck.com/images/cards_small/4939890.jpg|1.0|2.0
Edge Imp Chain|61173621|https://images.ygoprodeck.com/images/cards_small/61173621.jpg|1.0|2.0
Reeshaddoll Wendi|51023024|https://images.ygoprodeck.com/images/cards_small/51023024.jpg|1.0|1.5
Shaddoll Squamata|30328508|https://images.ygoprodeck.com/images/cards_small/30328508.jpg|1.0|1.5
Shaddoll Beast|3717252|https://images.ygoprodeck.com/images/cards_small/3717252.jpg|1.0|1.0
Resh Shaddoll Incarnation|23912837|https://images.ygoprodeck.com/images/cards_small/23912837.jpg|1.0|1.0
Naelshaddoll Ariel|97518132|https://images.ygoprodeck.com/images/cards_small/97518132.jpg|1.0|1.0
Shaddoll Schism|21011044|https://images.ygoprodeck.com/images/cards_small/21011044.jpg|1.0|1.0
Shaddoll Dragon|77723643|https://images.ygoprodeck.com/images/cards_small/77723643.jpg|1.0|1.0
Bystial Magnamhut|33854624|https://images.ygoprodeck.com/images/cards_small/33854624.jpg|0.5|3.0
Ash Blossom & Joyous Spring|14558127|https://images.ygoprodeck.com/images/cards_small/14558127.jpg|0.5|3.0
Branded Opening|36637374|https://images.ygoprodeck.com/images/cards_small/36637374.jpg|0.5|3.0
Aluber the Jester of Despia|62962630|https://images.ygoprodeck.com/images/cards_small/62962630.jpg|0.5|3.0
Super Polymerization|48130397|https://images.ygoprodeck.com/images/cards_small/48130397.jpg|0.5|3.0
Nadir Servant|1984618|https://images.ygoprodeck.com/images/cards_small/1984618.jpg|0.5|3.0
Blazing Cartesia, the Virtuous|95515789|https://images.ygoprodeck.com/images/cards_small/95515789.jpg|0.5|2.0
Bystial Druiswurm|6637331|https://images.ygoprodeck.com/images/cards_small/6637331.jpg|0.5|2.0
Infinite Impermanence|10045474|https://images.ygoprodeck.com/images/cards_small/10045474.jpg|0.5|2.0
Kashtira Fenrir|32909498|https://images.ygoprodeck.com/images/cards_small/32909498.jpg|0.5|2.0
Nibiru, the Primal Being|27204311|https://images.ygoprodeck.com/images/cards_small/27204311.jpg|0.5|2.0
Branded Lost|18973184|https://images.ygoprodeck.com/images/cards_small/18973184.jpg|0.5|1.0
Despian Tragedy|36577931|https://images.ygoprodeck.com/images/cards_small/36577931.jpg|0.5|1.0
Triple Tactics Talent|25311006|https://images.ygoprodeck.com/images/cards_small/25311006.jpg|0.5|1.0
Dogmatika Fleurdelis, the Knighted|69680031|https://images.ygoprodeck.com/images/cards_small/69680031.jpg|0.5|1.0
El Shaddoll Fusion|6417578|https://images.ygoprodeck.com/images/cards_small/6417578.jpg|0.5|1.0
Branded Retribution|17751597|https://images.ygoprodeck.com/images/cards_small/17751597.jpg|0.5|1.0
Bystial Saronir|60242223|https://images.ygoprodeck.com/images/cards_small/60242223.jpg|0.5|1.0
Change of Heart|4031928|https://images.ygoprodeck.com/images/cards_small/4031928.jpg|0.5|1.0
Called by the Grave|24224830|https://images.ygoprodeck.com/images/cards_small/24224830.jpg|0.5|1.0
Foolish Burial|81439174|https://images.ygoprodeck.com/images/cards_small/81439174.jpg|0.5|1.0
Dogmatika Ecclesia, the Virtuous|60303688|https://images.ygoprodeck.com/images/cards_small/60303688.jpg|0.5|1.0
Despia, Theater of the Branded|99543666|https://images.ygoprodeck.com/images/cards_small/99543666.jpg|0.5|1.0
Albion the Shrouded Dragon|25451383|https://images.ygoprodeck.com/images/cards_small/25451383.jpg|0.5|1.0
