name|code|imgSource|deckPerc|avgCount
Gokipole|17535764|https://images.ygoprodeck.com/images/cards_small/17535764.jpg|1.0|3.0
Krawler Soma|63526052|https://images.ygoprodeck.com/images/cards_small/63526052.jpg|1.0|3.0
Ash Blossom & Joyous Spring|14558127|https://images.ygoprodeck.com/images/cards_small/14558127.jpg|1.0|3.0
Beetrooper Scout Buggy|2656842|https://images.ygoprodeck.com/images/cards_small/2656842.jpg|1.0|3.0
Resonance Insect|96938986|https://images.ygoprodeck.com/images/cards_small/96938986.jpg|1.0|3.0
Beetrooper Sting Lancer|65430555|https://images.ygoprodeck.com/images/cards_small/65430555.jpg|1.0|2.5
Beetrooper Landing|13234975|https://images.ygoprodeck.com/images/cards_small/13234975.jpg|1.0|2.5
"Maxx ""C"""|23434538|https://images.ygoprodeck.com/images/cards_small/23434538.jpg|1.0|2.5
Infinite Impermanence|10045474|https://images.ygoprodeck.com/images/cards_small/10045474.jpg|1.0|2.0
Called by the Grave|24224830|https://images.ygoprodeck.com/images/cards_small/24224830.jpg|1.0|2.0
"Retaliating ""C"""|46502744|https://images.ygoprodeck.com/images/cards_small/46502744.jpg|1.0|2.0
Beetrooper Scale Bomber|39041550|https://images.ygoprodeck.com/images/cards_small/39041550.jpg|1.0|1.5
Praying Mantis|31600513|https://images.ygoprodeck.com/images/cards_small/31600513.jpg|1.0|1.0
Beargram, Shelled Emperor of the Forest Crown|27134209|https://images.ygoprodeck.com/images/cards_small/27134209.jpg|1.0|1.0
Crossout Designator|65681983|https://images.ygoprodeck.com/images/cards_small/65681983.jpg|1.0|1.0
Instant Fusion|1845204|https://images.ygoprodeck.com/images/cards_small/1845204.jpg|1.0|1.0
Beetrooper Assault Roller|51578214|https://images.ygoprodeck.com/images/cards_small/51578214.jpg|1.0|1.0
Beetrooper Fly & Sting|1712616|https://images.ygoprodeck.com/images/cards_small/1712616.jpg|1.0|1.0
Gold Sarcophagus|75500286|https://images.ygoprodeck.com/images/cards_small/75500286.jpg|1.0|1.0
Reasoning|58577036|https://images.ygoprodeck.com/images/cards_small/58577036.jpg|0.5|3.0
Battlewasp - Sting the Poison|28388927|https://images.ygoprodeck.com/images/cards_small/28388927.jpg|0.5|3.0
Battlewasp - Arbalest the Rapidfire|90161770|https://images.ygoprodeck.com/images/cards_small/90161770.jpg|0.5|3.0
That Grass Looks Greener|11110587|https://images.ygoprodeck.com/images/cards_small/11110587.jpg|0.5|2.0
D.D. Crow|24508238|https://images.ygoprodeck.com/images/cards_small/24508238.jpg|0.5|2.0
Battlewasp - Pin the Bullseye|65899613|https://images.ygoprodeck.com/images/cards_small/65899613.jpg|0.5|2.0
Battlewasp - Twinbow the Attacker|54772065|https://images.ygoprodeck.com/images/cards_small/54772065.jpg|0.5|2.0
Krawler Glial|51205763|https://images.ygoprodeck.com/images/cards_small/51205763.jpg|0.5|1.0
Heavy Beetrooper Mighty Neptune|14357527|https://images.ygoprodeck.com/images/cards_small/14357527.jpg|0.5|1.0
Beetrooper Formation|64213017|https://images.ygoprodeck.com/images/cards_small/64213017.jpg|0.5|1.0
Krawler Spine|88316955|https://images.ygoprodeck.com/images/cards_small/88316955.jpg|0.5|1.0
Krawler Dendrite|46083111|https://images.ygoprodeck.com/images/cards_small/46083111.jpg|0.5|1.0
Foolish Burial|81439173|https://images.ygoprodeck.com/images/cards_small/81439173.jpg|0.5|1.0
Doom Dozer|76039636|https://images.ygoprodeck.com/images/cards_small/76039636.jpg|0.5|1.0
Nibiru, the Primal Being|27204311|https://images.ygoprodeck.com/images/cards_small/27204311.jpg|0.5|1.0
Kumongous, the Sticky String Kaiju|29726552|https://images.ygoprodeck.com/images/cards_small/29726552.jpg|0.5|1.0
Gadarla, the Mystery Dust Kaiju|36956512|https://images.ygoprodeck.com/images/cards_small/36956512.jpg|0.5|1.0
Guard Mantis|53754104|https://images.ygoprodeck.com/images/cards_small/53754104.jpg|0.5|1.0
Krawler Receptor|83293307|https://images.ygoprodeck.com/images/cards_small/83293307.jpg|0.5|1.0
