imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/97273514.jpg|Inzektor Picofalena|1.0|2.5
https://images.ygoprodeck.com/images/cards/91300233.jpg|Beetrooper Cruel Saturnas|1.0|1.5
https://images.ygoprodeck.com/images/cards/38229962.jpg|Giant Beetrooper Invincible Atlas|1.0|1.5
https://images.ygoprodeck.com/images/cards/2834264.jpg|Beetrooper Armor Horn|1.0|1.5
https://images.ygoprodeck.com/images/cards/60303245.jpg|Salamangreat Almiraj|1.0|1.0
https://images.ygoprodeck.com/images/cards/91140491.jpg|Seraphim Papillion|1.0|1.0
https://images.ygoprodeck.com/images/cards/70709488.jpg|Shinobi Insect Hagakuremino|1.0|1.0
https://images.ygoprodeck.com/images/cards/4997565.jpg|Number 3: Cicada King|1.0|1.0
https://images.ygoprodeck.com/images/cards/4280258.jpg|Apollousa, Bow of the Goddess|0.5|1.0
https://images.ygoprodeck.com/images/cards/66393507.jpg|X-Krawler Neurogos|0.5|1.0
https://images.ygoprodeck.com/images/cards/86066372.jpg|Accesscode Talker|0.5|1.0
https://images.ygoprodeck.com/images/cards/50855622.jpg|Ultra Beetrooper Absolute Hercules|0.5|1.0
https://images.ygoprodeck.com/images/cards/87804747.jpg|Ultimate Great Insect|0.5|1.0
https://images.ygoprodeck.com/images/cards/50277355.jpg|Cross-Sheep|0.5|1.0
https://images.ygoprodeck.com/images/cards/26443791.jpg|Battlewasp - Ballista the Armageddon|0.5|1.0
https://images.ygoprodeck.com/images/cards/48183890.jpg|Traptrix Atypus|0.5|1.0
