image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|66.70%|2.75
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|66.70%|2.75
https://images.ygoprodeck.com/images/cards/12435193.jpg|Koa'ki Meiru Drago|66.70%|1.00
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|50.00%|1.00
https://images.ygoprodeck.com/images/cards/45141013.jpg|Heat Wave|33.30%|3.00
https://images.ygoprodeck.com/images/cards/84192580.jpg|Mulcharmy Purulia|33.30%|2.50
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|33.30%|2.50
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|33.30%|2.00
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|33.30%|1.00
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|33.30%|1.00
https://images.ygoprodeck.com/images/cards/2263869.jpg|Ultimate Slayer|16.70%|3.00
https://images.ygoprodeck.com/images/cards/19844995.jpg|Power Filter|16.70%|3.00
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|16.70%|3.00
https://images.ygoprodeck.com/images/cards/25789292.jpg|Forbidden Chalice|16.70%|3.00
https://images.ygoprodeck.com/images/cards/35480699.jpg|Book of Eclipse|16.70%|3.00
https://images.ygoprodeck.com/images/cards/74203495.jpg|PSY-Framegear Delta|16.70%|2.00
https://images.ygoprodeck.com/images/cards/60643554.jpg|Ghost Sister & Spooky Dogwood|16.70%|2.00
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|16.70%|2.00
https://images.ygoprodeck.com/images/cards/78661339.jpg|Fantastical Dragon Phantazmay|16.70%|2.00
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|16.70%|2.00
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|16.70%|2.00
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|16.70%|1.00
https://images.ygoprodeck.com/images/cards/23516703.jpg|Summon Limit|16.70%|1.00
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|16.70%|1.00
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|16.70%|1.00
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|16.70%|1.00
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|16.70%|1.00
https://images.ygoprodeck.com/images/cards/2857636.jpg|Knightmare Phoenix|16.70%|1.00
https://images.ygoprodeck.com/images/cards/98898163.jpg|Grandtusk Dragon|16.70%|1.00
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|16.70%|1.00
