name|code|imgSource|deckPerc|avgCount
Ash Blossom & Joyous Spring|14558127|https://images.ygoprodeck.com/images/cards_small/14558127.jpg|1.0|3.0
"""Infernoble Arms - Durendal"""|37478723|https://images.ygoprodeck.com/images/cards_small/37478723.jpg|1.0|3.0
Fire Flint Lady|42052439|https://images.ygoprodeck.com/images/cards_small/42052439.jpg|1.0|3.0
Solemn Strike|40605147|https://images.ygoprodeck.com/images/cards_small/40605147.jpg|1.0|3.0
Gouki Suprex|24073068|https://images.ygoprodeck.com/images/cards_small/24073068.jpg|1.0|3.0
Torrential Tribute|53582587|https://images.ygoprodeck.com/images/cards_small/53582587.jpg|1.0|3.0
Gouki Headbatt|54088068|https://images.ygoprodeck.com/images/cards_small/54088068.jpg|1.0|2.0
Gouki Guts|7540107|https://images.ygoprodeck.com/images/cards_small/7540107.jpg|1.0|2.0
The Phantom Knights of Silent Boots|36426778|https://images.ygoprodeck.com/images/cards_small/36426778.jpg|1.0|2.0
Gouki Octostretch|85008676|https://images.ygoprodeck.com/images/cards_small/85008676.jpg|1.0|2.0
Gouki Twistcobra|97688360|https://images.ygoprodeck.com/images/cards_small/97688360.jpg|1.0|2.0
Gouki Re-Match|62376646|https://images.ygoprodeck.com/images/cards_small/62376646.jpg|1.0|2.0
Fantastical Dragon Phantazmay|78661338|https://images.ygoprodeck.com/images/cards_small/78661338.jpg|1.0|2.0
Super Quantum Red Layer|59975920|https://images.ygoprodeck.com/images/cards_small/59975920.jpg|1.0|2.0
Phantom Knights' Fog Blade|25542642|https://images.ygoprodeck.com/images/cards_small/25542642.jpg|1.0|2.0
Codebreaker Zero Day|8662794|https://images.ygoprodeck.com/images/cards_small/8662794.jpg|1.0|1.0
Reinforcement of the Army|32807846|https://images.ygoprodeck.com/images/cards_small/32807846.jpg|1.0|1.0
Called by the Grave|24224830|https://images.ygoprodeck.com/images/cards_small/24224830.jpg|1.0|1.0
The Phantom Knights of Shade Brigandine|98827725|https://images.ygoprodeck.com/images/cards_small/98827725.jpg|1.0|1.0
