image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|100.00%|1.25
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|100.00%|1.25
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|100.00%|1.00
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|100.00%|1.00
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|75.00%|1.33
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|50.00%|2.50
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|50.00%|2.00
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|50.00%|1.50
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|50.00%|1.50
https://images.ygoprodeck.com/images/cards/68462976.jpg|Secret Village of the Spellcasters|50.00%|1.00
https://images.ygoprodeck.com/images/cards/92332424.jpg|Majesty Pegasus, the Dracoslayer|50.00%|1.00
https://images.ygoprodeck.com/images/cards/19613556.jpg|Heavy Storm|50.00%|1.00
https://images.ygoprodeck.com/images/cards/23516703.jpg|Summon Limit|25.00%|2.00
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|25.00%|2.00
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|25.00%|2.00
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|25.00%|2.00
https://images.ygoprodeck.com/images/cards/49299410.jpg|The Black Goat Laughs|25.00%|1.00
https://images.ygoprodeck.com/images/cards/40605147.jpg|Solemn Strike|25.00%|1.00
https://images.ygoprodeck.com/images/cards/57594700.jpg|Schuberta the Melodious Maestra|25.00%|1.00
https://images.ygoprodeck.com/images/cards/18239909.jpg|Ignister Prominence, the Blasting Dracoslayer|25.00%|1.00
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|25.00%|1.00
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|25.00%|1.00
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|25.00%|1.00
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|25.00%|1.00
https://images.ygoprodeck.com/images/cards/21044178.jpg|Abyss Dweller|25.00%|1.00
