name|code|imgSource|deckPerc|avgCount
Lo, the Prayers of the Voiceless Voice|25801745|https://images.ygoprodeck.com/images/cards_small/25801745.jpg|1.0|3.0
Infinite Impermanence|10045474|https://images.ygoprodeck.com/images/cards_small/10045474.jpg|1.0|3.0
Barrier of the Voiceless Voice|98477480|https://images.ygoprodeck.com/images/cards_small/98477480.jpg|1.0|3.0
Ash Blossom & Joyous Spring|14558127|https://images.ygoprodeck.com/images/cards_small/14558127.jpg|1.0|3.0
Saffira, Dragon Queen of the Voiceless Voice|51296484|https://images.ygoprodeck.com/images/cards_small/51296484.jpg|1.0|2.8
Pre-Preparation of Rites|13048472|https://images.ygoprodeck.com/images/cards_small/13048472.jpg|1.0|2.6
Prayers of the Voiceless Voice|52472775|https://images.ygoprodeck.com/images/cards_small/52472775.jpg|1.0|2.0
Skull Guardian, Protector of the Voiceless Voice|10774240|https://images.ygoprodeck.com/images/cards_small/10774240.jpg|1.0|2.0
Sauravis, the Ancient and Ascended|4810828|https://images.ygoprodeck.com/images/cards_small/4810828.jpg|1.0|1.6
Radiance of the Voiceless Voice|86310763|https://images.ygoprodeck.com/images/cards_small/86310763.jpg|1.0|1.0
Diviner of the Herald|92919429|https://images.ygoprodeck.com/images/cards_small/92919429.jpg|0.8|3.0
Effect Veiler|97268402|https://images.ygoprodeck.com/images/cards_small/97268402.jpg|0.8|3.0
Trias Hierarchia|26866984|https://images.ygoprodeck.com/images/cards_small/26866984.jpg|0.8|1.0
Blessing of the Voiceless Voice|39114494|https://images.ygoprodeck.com/images/cards_small/39114494.jpg|0.8|1.0
Nibiru, the Primal Being|27204311|https://images.ygoprodeck.com/images/cards_small/27204311.jpg|0.6|3.0
Pot of Prosperity|84211599|https://images.ygoprodeck.com/images/cards_small/84211599.jpg|0.6|1.667
Sauravis, Dragon Sage of the Voiceless Voice|88284599|https://images.ygoprodeck.com/images/cards_small/88284599.jpg|0.6|1.0
Dominus Purge|97045737|https://images.ygoprodeck.com/images/cards_small/97045737.jpg|0.4|3.0
Nadir Servant|1984618|https://images.ygoprodeck.com/images/cards_small/1984618.jpg|0.4|3.0
Fiendsmith Engraver|60764609|https://images.ygoprodeck.com/images/cards_small/60764609.jpg|0.4|2.5
Fabled Lurrie|97651498|https://images.ygoprodeck.com/images/cards_small/97651498.jpg|0.4|1.0
Dogmatika Maximus|95679145|https://images.ygoprodeck.com/images/cards_small/95679145.jpg|0.4|1.0
Called by the Grave|24224830|https://images.ygoprodeck.com/images/cards_small/24224830.jpg|0.4|1.0
Fiendsmith's Tract|98567237|https://images.ygoprodeck.com/images/cards_small/98567237.jpg|0.4|1.0
Branded Fusion|44362883|https://images.ygoprodeck.com/images/cards_small/44362883.jpg|0.2|3.0
Triple Tactics Talent|25311006|https://images.ygoprodeck.com/images/cards_small/25311006.jpg|0.2|3.0
D.D. Crow|24508238|https://images.ygoprodeck.com/images/cards_small/24508238.jpg|0.2|3.0
Droll & Lock Bird|94145021|https://images.ygoprodeck.com/images/cards_small/94145021.jpg|0.2|2.0
There Can Be Only One|24207889|https://images.ygoprodeck.com/images/cards_small/24207889.jpg|0.2|1.0
Odd-Eyes Pendulumgraph Dragon|66425726|https://images.ygoprodeck.com/images/cards_small/66425726.jpg|0.2|1.0
Bystial Druiswurm|6637331|https://images.ygoprodeck.com/images/cards_small/6637331.jpg|0.2|1.0
Bystial Magnamhut|33854624|https://images.ygoprodeck.com/images/cards_small/33854624.jpg|0.2|1.0
Jowgen the Spiritualist|41855169|https://images.ygoprodeck.com/images/cards_small/41855169.jpg|0.2|1.0
Fallen of Albaz|68468459|https://images.ygoprodeck.com/images/cards_small/68468459.jpg|0.2|1.0
