name|code|imgSource|deckPerc|avgCount
Diviner of the Herald|92919429|https://images.ygoprodeck.com/images/cards_small/92919429.jpg|1.0|3.0
Lo, the Prayers of the Voiceless Voice|25801745|https://images.ygoprodeck.com/images/cards_small/25801745.jpg|1.0|3.0
Infinite Impermanence|10045474|https://images.ygoprodeck.com/images/cards_small/10045474.jpg|1.0|3.0
Barrier of the Voiceless Voice|98477480|https://images.ygoprodeck.com/images/cards_small/98477480.jpg|1.0|3.0
Saffira, Dragon Queen of the Voiceless Voice|51296484|https://images.ygoprodeck.com/images/cards_small/51296484.jpg|1.0|3.0
Nadir Servant|1984618|https://images.ygoprodeck.com/images/cards_small/1984618.jpg|1.0|3.0
"Maxx ""C"""|23434538|https://images.ygoprodeck.com/images/cards_small/23434538.jpg|1.0|2.667
Pre-Preparation of Rites|13048472|https://images.ygoprodeck.com/images/cards_small/13048472.jpg|1.0|2.0
Prayers of the Voiceless Voice|52472775|https://images.ygoprodeck.com/images/cards_small/52472775.jpg|1.0|2.0
Skull Guardian, Protector of the Voiceless Voice|10774240|https://images.ygoprodeck.com/images/cards_small/10774240.jpg|1.0|2.0
Pot of Prosperity|84211599|https://images.ygoprodeck.com/images/cards_small/84211599.jpg|1.0|1.0
Trias Hierarchia|26866984|https://images.ygoprodeck.com/images/cards_small/26866984.jpg|1.0|1.0
Dogmatika Maximus|95679145|https://images.ygoprodeck.com/images/cards_small/95679145.jpg|1.0|1.0
Sauravis, Dragon Sage of the Voiceless Voice|88284599|https://images.ygoprodeck.com/images/cards_small/88284599.jpg|1.0|1.0
Sauravis, the Ancient and Ascended|4810828|https://images.ygoprodeck.com/images/cards_small/4810828.jpg|1.0|1.0
Radiance of the Voiceless Voice|86310763|https://images.ygoprodeck.com/images/cards_small/86310763.jpg|1.0|1.0
Blessing of the Voiceless Voice|39114494|https://images.ygoprodeck.com/images/cards_small/39114494.jpg|1.0|1.0
Ash Blossom & Joyous Spring|14558127|https://images.ygoprodeck.com/images/cards_small/14558127.jpg|0.667|3.0
Dominus Purge|97045737|https://images.ygoprodeck.com/images/cards_small/97045737.jpg|0.667|2.0
Nibiru, the Primal Being|27204311|https://images.ygoprodeck.com/images/cards_small/27204311.jpg|0.667|1.5
Summon Limit|23516703|https://images.ygoprodeck.com/images/cards_small/23516703.jpg|0.667|1.0
Ash Blossom & Joyous Spring|14558128|https://images.ygoprodeck.com/images/cards_small/14558128.jpg|0.333|3.0
Effect Veiler|97268402|https://images.ygoprodeck.com/images/cards_small/97268402.jpg|0.333|2.0
Odd-Eyes Pendulumgraph Dragon|66425726|https://images.ygoprodeck.com/images/cards_small/66425726.jpg|0.333|1.0
|55154344|https://images.ygoprodeck.com/images/cards_small/55154344.jpg|0.333|1.0
Mulcharmy Fuwalos|42141493|https://images.ygoprodeck.com/images/cards_small/42141493.jpg|0.333|1.0
|92487128|https://images.ygoprodeck.com/images/cards_small/92487128.jpg|0.333|1.0
