imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|1.0|1.0
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|0.667|3.0
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|0.667|2.5
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|0.667|2.5
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|0.667|1.0
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|0.667|1.0
https://images.ygoprodeck.com/images/cards/60643554.jpg|Ghost Sister & Spooky Dogwood|0.333|3.0
https://images.ygoprodeck.com/images/cards/84192580.jpg|Mulcharmy Purulia|0.333|3.0
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|0.333|3.0
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.333|3.0
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|0.333|3.0
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.333|3.0
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|0.333|2.0
https://images.ygoprodeck.com/images/cards/24207889.jpg|There Can Be Only One|0.333|1.0
https://images.ygoprodeck.com/images/cards/66425726.jpg|Odd-Eyes Pendulumgraph Dragon|0.333|1.0
