imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|0.667|3.0
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|0.667|2.0
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|0.667|1.0
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|0.5|2.667
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|0.5|1.667
https://images.ygoprodeck.com/images/cards/93332803.jpg|Dogoran, the Mad Flame Kaiju|0.5|1.333
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.333|3.0
https://images.ygoprodeck.com/images/cards/35480699.jpg|Book of Eclipse|0.167|3.0
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|0.167|3.0
https://images.ygoprodeck.com/images/cards/49238328.jpg|Pot of Extravagance|0.167|3.0
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|0.167|3.0
https://images.ygoprodeck.com/images/cards/51452091.jpg|Royal Decree|0.167|3.0
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|0.167|3.0
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|0.167|3.0
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.167|3.0
https://images.ygoprodeck.com/images/cards/69452756.jpg|Unending Nightmare|0.167|2.0
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|0.167|2.0
https://images.ygoprodeck.com/images/cards/53129443.jpg|Dark Hole|0.167|2.0
https://images.ygoprodeck.com/images/cards/30241314.jpg|Macro Cosmos|0.167|1.0
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|0.167|1.0
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|0.167|1.0
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|0.167|1.0
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|0.167|1.0
