imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/44335251.jpg|Souleating Oviraptor|1.0|3.0
https://images.ygoprodeck.com/images/cards/36042004.jpg|Babycerasaurus|1.0|3.0
https://images.ygoprodeck.com/images/cards/47325505.jpg|Fossil Dig|1.0|3.0
https://images.ygoprodeck.com/images/cards/17228908.jpg|Lost World|1.0|2.5
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|1.0|2.0
https://images.ygoprodeck.com/images/cards/80529459.jpg|Scrap Raptor|1.0|2.0
https://images.ygoprodeck.com/images/cards/18940556.jpg|Ultimate Conductor Tyranno|1.0|1.833
https://images.ygoprodeck.com/images/cards/38179121.jpg|Double Evolution Pill|1.0|1.833
https://images.ygoprodeck.com/images/cards/82946847.jpg|Petiteranodon|1.0|1.667
https://images.ygoprodeck.com/images/cards/98022050.jpg|Animadorned Archosaur|1.0|1.667
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|1.0|1.0
https://images.ygoprodeck.com/images/cards/56746202.jpg|Scrap Chimera|1.0|1.0
https://images.ygoprodeck.com/images/cards/38572779.jpg|Miscellaneousaurus|1.0|1.0
https://images.ygoprodeck.com/images/cards/80280944.jpg|Giant Rex|0.833|1.0
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|0.667|2.75
https://images.ygoprodeck.com/images/cards/67523044.jpg|Ground Xeno|0.667|2.75
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|0.667|1.0
https://images.ygoprodeck.com/images/cards/73628505.jpg|Terraforming|0.667|1.0
https://images.ygoprodeck.com/images/cards/5852388.jpg|Xeno Meteorus|0.667|1.0
https://images.ygoprodeck.com/images/cards/32909498.jpg|Kashtira Fenrir|0.5|2.333
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.5|2.333
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|0.5|2.0
https://images.ygoprodeck.com/images/cards/93332803.jpg|Dogoran, the Mad Flame Kaiju|0.5|1.0
https://images.ygoprodeck.com/images/cards/6631034.jpg|Frostosaurus|0.5|1.0
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.333|1.5
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.333|1.5
https://images.ygoprodeck.com/images/cards/30539496.jpg|True King Lithosagym, the Disaster|0.333|1.5
https://images.ygoprodeck.com/images/cards/2295440.jpg|One for One|0.333|1.0
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|0.333|1.0
https://images.ygoprodeck.com/images/cards/82012319.jpg|Scrap Golem|0.333|1.0
https://images.ygoprodeck.com/images/cards/57831349.jpg|Nine Pillars of Yang Zing|0.333|1.0
https://images.ygoprodeck.com/images/cards/73468603.jpg|Set Rotation|0.333|1.0
https://images.ygoprodeck.com/images/cards/13035077.jpg|Dragonic Diagram|0.333|1.0
https://images.ygoprodeck.com/images/cards/41782653.jpg|Overtex Qoatlus|0.333|1.0
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|0.167|2.0
https://images.ygoprodeck.com/images/cards/81823360.jpg|Megalosmasher X|0.167|1.0
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|0.167|1.0
https://images.ygoprodeck.com/images/cards/76375976.jpg|Mystic Mine|0.167|1.0
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|0.167|1.0
https://images.ygoprodeck.com/images/cards/81439174.jpg|Foolish Burial|0.167|1.0
https://images.ygoprodeck.com/images/cards/36148308.jpg|Life Extreme|0.167|1.0
https://images.ygoprodeck.com/images/cards/1845204.jpg|Instant Fusion|0.167|1.0
https://images.ygoprodeck.com/images/cards/20292186.jpg|Artifact Scythe|0.167|1.0
https://images.ygoprodeck.com/images/cards/70368879.jpg|Upstart Goblin|0.167|1.0
