name|code|imgSource|deckPerc|avgCount
Evolzar Dolkka|42752141|https://images.ygoprodeck.com/images/cards_small/42752141.jpg|1.0|1.333
Scrap Wyvern|47363932|https://images.ygoprodeck.com/images/cards_small/47363932.jpg|1.0|1.0
Evolzar Laggia|74294676|https://images.ygoprodeck.com/images/cards_small/74294676.jpg|0.833|1.2
Linkuriboh|41999284|https://images.ygoprodeck.com/images/cards_small/41999284.jpg|0.833|1.2
Apollousa, Bow of the Goddess|4280258|https://images.ygoprodeck.com/images/cards_small/4280258.jpg|0.833|1.0
Abyss Dweller|21044178|https://images.ygoprodeck.com/images/cards_small/21044178.jpg|0.667|1.0
Borreload Savage Dragon|27548199|https://images.ygoprodeck.com/images/cards_small/27548199.jpg|0.5|1.0
Gagaga Cowboy|12014404|https://images.ygoprodeck.com/images/cards_small/12014404.jpg|0.5|1.0
Accesscode Talker|86066372|https://images.ygoprodeck.com/images/cards_small/86066372.jpg|0.5|1.0
Secure Gardna|2220237|https://images.ygoprodeck.com/images/cards_small/2220237.jpg|0.5|1.0
Baronne de Fleur|84815190|https://images.ygoprodeck.com/images/cards_small/84815190.jpg|0.5|1.0
Number 41: Bagooska the Terribly Tired Tapir|90590303|https://images.ygoprodeck.com/images/cards_small/90590303.jpg|0.5|1.0
Evolzar Lars|35103106|https://images.ygoprodeck.com/images/cards_small/35103106.jpg|0.333|1.0
Knightmare Phoenix|2857636|https://images.ygoprodeck.com/images/cards_small/2857636.jpg|0.333|1.0
Denglong, First of the Yang Zing|65536818|https://images.ygoprodeck.com/images/cards_small/65536818.jpg|0.333|1.0
Knightmare Unicorn|38342335|https://images.ygoprodeck.com/images/cards_small/38342335.jpg|0.333|1.0
PSY-Framelord Omega|74586817|https://images.ygoprodeck.com/images/cards_small/74586817.jpg|0.333|1.0
S:P Little Knight|29301450|https://images.ygoprodeck.com/images/cards_small/29301450.jpg|0.333|1.0
Transcendosaurus Gigantozowler|67745632|https://images.ygoprodeck.com/images/cards_small/67745632.jpg|0.333|1.0
Swordsoul Supreme Sovereign - Chengying|96633955|https://images.ygoprodeck.com/images/cards_small/96633955.jpg|0.333|1.0
Knightmare Cerberus|75452921|https://images.ygoprodeck.com/images/cards_small/75452921.jpg|0.333|1.0
Chaofeng, Phantom of the Yang Zing|19048328|https://images.ygoprodeck.com/images/cards_small/19048328.jpg|0.167|1.0
Cyber Slash Harpie Lady|63261835|https://images.ygoprodeck.com/images/cards_small/63261835.jpg|0.167|1.0
Hi-Speedroid Chanbara|42110604|https://images.ygoprodeck.com/images/cards_small/42110604.jpg|0.167|1.0
Geonator Transverser|52119435|https://images.ygoprodeck.com/images/cards_small/52119435.jpg|0.167|1.0
Power Tool Braver Dragon|63265554|https://images.ygoprodeck.com/images/cards_small/63265554.jpg|0.167|1.0
Divine Arsenal AA-ZEUS - Sky Thunder|90448279|https://images.ygoprodeck.com/images/cards_small/90448279.jpg|0.167|1.0
Tornado Dragon|6983839|https://images.ygoprodeck.com/images/cards_small/6983839.jpg|0.167|1.0
Relinquished Anima|94259633|https://images.ygoprodeck.com/images/cards_small/94259633.jpg|0.167|1.0
Phantasmal Lord Ultimitl Bishbaalkin|90884403|https://images.ygoprodeck.com/images/cards_small/90884403.jpg|0.167|1.0
Artifact Dagda|7480763|https://images.ygoprodeck.com/images/cards_small/7480763.jpg|0.167|1.0
Dark Dimension Soldier|109401|https://images.ygoprodeck.com/images/cards_small/109401.jpg|0.167|1.0
Number 60: Dugares the Timeless|66011101|https://images.ygoprodeck.com/images/cards_small/66011101.jpg|0.167|1.0
Number 33: Chronomaly Machu Mech|39139935|https://images.ygoprodeck.com/images/cards_small/39139935.jpg|0.167|1.0
Evilswarm Exciton Knight|46772449|https://images.ygoprodeck.com/images/cards_small/46772449.jpg|0.167|1.0
Super Starslayer TY-PHON - Sky Crisis|93039339|https://images.ygoprodeck.com/images/cards_small/93039339.jpg|0.167|1.0
Borrelsword Dragon|85289966|https://images.ygoprodeck.com/images/cards_small/85289966.jpg|0.167|1.0
Evolzar Solda|18511599|https://images.ygoprodeck.com/images/cards_small/18511599.jpg|0.167|1.0
Millennium-Eyes Restrict|41578483|https://images.ygoprodeck.com/images/cards_small/41578483.jpg|0.167|1.0
Life Stream Dragon|25165047|https://images.ygoprodeck.com/images/cards_small/25165047.jpg|0.167|1.0
