name|code|imgSource|deckPerc|avgCount
S:P Little Knight|29301450|https://images.ygoprodeck.com/images/cards_small/29301450.jpg|1.0|1.125
Naturia Beast|33198837|https://images.ygoprodeck.com/images/cards_small/33198837.jpg|1.0|1.062
Naturia Barkion|2956282|https://images.ygoprodeck.com/images/cards_small/2956282.jpg|0.875|1.0
Centur-Ion Legatia|15982593|https://images.ygoprodeck.com/images/cards_small/15982593.jpg|0.812|1.077
I:P Masquerena|65741786|https://images.ygoprodeck.com/images/cards_small/65741786.jpg|0.688|1.0
Crimson Dragon|63436931|https://images.ygoprodeck.com/images/cards_small/63436931.jpg|0.562|1.0
The Zombie Vampire|73082255|https://images.ygoprodeck.com/images/cards_small/73082255.jpg|0.562|1.0
Underworld Goddess of the Closed World|98127546|https://images.ygoprodeck.com/images/cards_small/98127546.jpg|0.562|1.0
Number 90: Galaxy-Eyes Photon Lord|8165596|https://images.ygoprodeck.com/images/cards_small/8165596.jpg|0.562|1.0
Cosmic Blazar Dragon|21123811|https://images.ygoprodeck.com/images/cards_small/21123811.jpg|0.5|1.0
Super Starslayer TY-PHON - Sky Crisis|93039339|https://images.ygoprodeck.com/images/cards_small/93039339.jpg|0.5|1.0
Hot Red Dragon Archfiend King Calamity|62242678|https://images.ygoprodeck.com/images/cards_small/62242678.jpg|0.438|1.0
Divine Arsenal AA-ZEUS - Sky Thunder|90448279|https://images.ygoprodeck.com/images/cards_small/90448279.jpg|0.375|1.0
Relinquished Anima|94259633|https://images.ygoprodeck.com/images/cards_small/94259633.jpg|0.312|1.2
Aussa the Earth Charmer, Immovable|97661969|https://images.ygoprodeck.com/images/cards_small/97661969.jpg|0.312|1.0
Knightmare Unicorn|38342335|https://images.ygoprodeck.com/images/cards_small/38342335.jpg|0.312|1.0
Superheavy Samurai Brave Masurawo|64193046|https://images.ygoprodeck.com/images/cards_small/64193046.jpg|0.25|1.0
Dingirsu, the Orcust of the Evening Star|93854893|https://images.ygoprodeck.com/images/cards_small/93854893.jpg|0.25|1.0
Crystron Quariongandrax|13455674|https://images.ygoprodeck.com/images/cards_small/13455674.jpg|0.25|1.0
Baronne de Fleur|84815190|https://images.ygoprodeck.com/images/cards_small/84815190.jpg|0.25|1.0
Apollousa, Bow of the Goddess|4280258|https://images.ygoprodeck.com/images/cards_small/4280258.jpg|0.188|1.0
Accesscode Talker|86066372|https://images.ygoprodeck.com/images/cards_small/86066372.jpg|0.188|1.0
Number 68: Sanaphond the Sky Prison|23085002|https://images.ygoprodeck.com/images/cards_small/23085002.jpg|0.188|1.0
Number 38: Hope Harbinger Dragon Titanic Galaxy|63767246|https://images.ygoprodeck.com/images/cards_small/63767246.jpg|0.188|1.0
Swordsoul Supreme Sovereign - Chengying|96633955|https://images.ygoprodeck.com/images/cards_small/96633955.jpg|0.188|1.0
Garunix Eternity, Hyang of the Fire Kings|64182380|https://images.ygoprodeck.com/images/cards_small/64182380.jpg|0.188|1.0
Knightmare Cerberus|75452921|https://images.ygoprodeck.com/images/cards_small/75452921.jpg|0.188|1.0
Gallant Granite|32530043|https://images.ygoprodeck.com/images/cards_small/32530043.jpg|0.188|1.0
Mudragon of the Swamp|54757758|https://images.ygoprodeck.com/images/cards_small/54757758.jpg|0.188|1.0
Geonator Transverser|52119435|https://images.ygoprodeck.com/images/cards_small/52119435.jpg|0.125|1.0
Borrelend Dragon|98630720|https://images.ygoprodeck.com/images/cards_small/98630720.jpg|0.125|1.0
Garura, Wings of Resonant Life|11765832|https://images.ygoprodeck.com/images/cards_small/11765832.jpg|0.125|1.0
Number 41: Bagooska the Terribly Tired Tapir|90590303|https://images.ygoprodeck.com/images/cards_small/90590303.jpg|0.125|1.0
Black Luster Soldier - Soldier of Chaos|49202162|https://images.ygoprodeck.com/images/cards_small/49202162.jpg|0.125|1.0
Selene, Queen of the Master Magicians|45819647|https://images.ygoprodeck.com/images/cards_small/45819647.jpg|0.125|1.0
"Gigantic ""Champion"" Sargas"|11132674|https://images.ygoprodeck.com/images/cards_small/11132674.jpg|0.062|1.0
XX-Saber Gottoms|52352005|https://images.ygoprodeck.com/images/cards_small/52352005.jpg|0.062|1.0
Varudras, the Final Bringer of the End Times|70636044|https://images.ygoprodeck.com/images/cards_small/70636044.jpg|0.062|1.0
Number 1: Infection Buzzking|10666000|https://images.ygoprodeck.com/images/cards_small/10666000.jpg|0.062|1.0
Number 84: Pain Gainer|26556950|https://images.ygoprodeck.com/images/cards_small/26556950.jpg|0.062|1.0
Psychic End Punisher|60465049|https://images.ygoprodeck.com/images/cards_small/60465049.jpg|0.062|1.0
Lyrilusc - Assembled Nightingale|48608796|https://images.ygoprodeck.com/images/cards_small/48608796.jpg|0.062|1.0
Knightmare Phoenix|2857636|https://images.ygoprodeck.com/images/cards_small/2857636.jpg|0.062|1.0
Trishula, Dragon of the Ice Barrier|52687916|https://images.ygoprodeck.com/images/cards_small/52687916.jpg|0.062|1.0
Number 23: Lancelot, Dark Knight of the Underworld|66547759|https://images.ygoprodeck.com/images/cards_small/66547759.jpg|0.062|1.0
Donner, Dagger Fur Hire|8728498|https://images.ygoprodeck.com/images/cards_small/8728498.jpg|0.062|1.0
Phantasmal Lord Ultimitl Bishbaalkin|90884403|https://images.ygoprodeck.com/images/cards_small/90884403.jpg|0.062|1.0
Linkuriboh|41999284|https://images.ygoprodeck.com/images/cards_small/41999284.jpg|0.062|1.0
Red Supernova Dragon|99585850|https://images.ygoprodeck.com/images/cards_small/99585850.jpg|0.062|1.0
PSY-Framelord Omega|74586817|https://images.ygoprodeck.com/images/cards_small/74586817.jpg|0.062|1.0
