imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|0.75|2.667
https://images.ygoprodeck.com/images/cards/43898403.jpg|Twin Twisters|0.5|3.0
https://images.ygoprodeck.com/images/cards/10000080.jpg|The Winged Dragon of Ra - Sphere Mode|0.5|3.0
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|0.5|2.5
https://images.ygoprodeck.com/images/cards/12014404.jpg|Gagaga Cowboy|0.5|1.0
https://images.ygoprodeck.com/images/cards/20174189.jpg|Naturia Bamboo Shoot|0.5|1.0
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|0.25|3.0
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|0.25|3.0
https://images.ygoprodeck.com/images/cards/14087893.jpg|Book of Moon|0.25|3.0
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|0.25|3.0
https://images.ygoprodeck.com/images/cards/60643553.jpg|Ghost Sister & Spooky Dogwood|0.25|3.0
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|0.25|3.0
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.25|3.0
https://images.ygoprodeck.com/images/cards/81109178.jpg|Fire Cracker|0.25|2.0
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|0.25|2.0
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.25|2.0
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|0.25|1.0
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|0.25|1.0
https://images.ygoprodeck.com/images/cards/16940215.jpg|Naturia Vein|0.25|1.0
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|0.25|1.0
