name|code|imgSource|deckPerc|avgCount
Vernusylph of the Misting Seedlings|81519836|https://images.ygoprodeck.com/images/cards_small/81519836.jpg|1.0|3.0
Naturia Blessing|34813545|https://images.ygoprodeck.com/images/cards_small/34813545.jpg|1.0|3.0
Naturia Mole Cricket|93454062|https://images.ygoprodeck.com/images/cards_small/93454062.jpg|1.0|3.0
Naturia Camellia|29942771|https://images.ygoprodeck.com/images/cards_small/29942771.jpg|1.0|3.0
Naturia Sacred Tree|3734202|https://images.ygoprodeck.com/images/cards_small/3734202.jpg|1.0|2.75
Mudora the Sword Oracle|99937011|https://images.ygoprodeck.com/images/cards_small/99937011.jpg|1.0|2.5
Keldo the Sacred Protector|63542003|https://images.ygoprodeck.com/images/cards_small/63542003.jpg|1.0|2.5
Kelbek the Ancient Vanguard|25926710|https://images.ygoprodeck.com/images/cards_small/25926710.jpg|1.0|1.75
Naturia Sunflower|7478431|https://images.ygoprodeck.com/images/cards_small/7478431.jpg|1.0|1.0
Naturia Stinkbug|25866285|https://images.ygoprodeck.com/images/cards_small/25866285.jpg|1.0|1.0
Forbidden Droplet|24299458|https://images.ygoprodeck.com/images/cards_small/24299458.jpg|0.75|3.0
Vernusylph of the Flourishing Hills|9350312|https://images.ygoprodeck.com/images/cards_small/9350312.jpg|0.75|2.667
Kashtira Fenrir|32909498|https://images.ygoprodeck.com/images/cards_small/32909498.jpg|0.75|2.667
Agido the Ancient Sentinel|62320425|https://images.ygoprodeck.com/images/cards_small/62320425.jpg|0.75|2.0
Vernusylph of the Awakening Forests|36745317|https://images.ygoprodeck.com/images/cards_small/36745317.jpg|0.75|1.333
Gravekeeper's Trap|98715423|https://images.ygoprodeck.com/images/cards_small/98715423.jpg|0.75|1.0
Exchange of the Spirit|17484499|https://images.ygoprodeck.com/images/cards_small/17484499.jpg|0.5|1.0
Vera the Vernusylph Goddess|55125728|https://images.ygoprodeck.com/images/cards_small/55125728.jpg|0.5|1.0
Pot of Prosperity|84211599|https://images.ygoprodeck.com/images/cards_small/84211599.jpg|0.25|3.0
Bystial Magnamhut|33854624|https://images.ygoprodeck.com/images/cards_small/33854624.jpg|0.25|3.0
Infinite Impermanence|10045474|https://images.ygoprodeck.com/images/cards_small/10045474.jpg|0.25|3.0
Evenly Matched|15693423|https://images.ygoprodeck.com/images/cards_small/15693423.jpg|0.25|3.0
Triple Tactics Talent|25311006|https://images.ygoprodeck.com/images/cards_small/25311006.jpg|0.25|2.0
Foolish Burial Goods|35726888|https://images.ygoprodeck.com/images/cards_small/35726888.jpg|0.25|2.0
Ash Blossom & Joyous Spring|14558127|https://images.ygoprodeck.com/images/cards_small/14558127.jpg|0.25|2.0
Droll & Lock Bird|94145021|https://images.ygoprodeck.com/images/cards_small/94145021.jpg|0.25|2.0
Bystial Druiswurm|6637331|https://images.ygoprodeck.com/images/cards_small/6637331.jpg|0.25|1.0
Vernusylph of the Flowering Fields|62133026|https://images.ygoprodeck.com/images/cards_small/62133026.jpg|0.25|1.0
Revival Golem|87347365|https://images.ygoprodeck.com/images/cards_small/87347365.jpg|0.25|1.0
Naturia Vein|16940215|https://images.ygoprodeck.com/images/cards_small/16940215.jpg|0.25|1.0
Change of Heart|4031928|https://images.ygoprodeck.com/images/cards_small/4031928.jpg|0.25|1.0
Called by the Grave|24224830|https://images.ygoprodeck.com/images/cards_small/24224830.jpg|0.25|1.0
Barrier Statue of the Drought|19740112|https://images.ygoprodeck.com/images/cards_small/19740112.jpg|0.25|1.0
Naturia Horneedle|84905691|https://images.ygoprodeck.com/images/cards_small/84905691.jpg|0.25|1.0
Naturia Rosewhip|61049315|https://images.ygoprodeck.com/images/cards_small/61049315.jpg|0.25|1.0
Vernusylph of the Thawing Mountains|9238125|https://images.ygoprodeck.com/images/cards_small/9238125.jpg|0.25|1.0
Naturia Antjaw|99150062|https://images.ygoprodeck.com/images/cards_small/99150062.jpg|0.25|1.0
Harpie's Feather Duster|18144507|https://images.ygoprodeck.com/images/cards_small/18144507.jpg|0.25|1.0
