image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|83.30%|1.00
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|66.70%|2.50
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|66.70%|2.38
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|66.70%|2.00
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|58.30%|2.43
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|41.70%|1.40
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|41.70%|1.00
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|33.30%|1.50
https://images.ygoprodeck.com/images/cards/12682213.jpg|Iron Thunder|25.00%|2.33
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|25.00%|2.00
https://images.ygoprodeck.com/images/cards/16940215.jpg|Naturia Vein|25.00%|1.00
https://images.ygoprodeck.com/images/cards/46502744.jpg|"Retaliating ""C"""|16.70%|3.00
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|16.70%|2.00
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|16.70%|2.00
https://images.ygoprodeck.com/images/cards/24207889.jpg|There Can Be Only One|16.70%|2.00
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|16.70%|2.00
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|16.70%|2.00
https://images.ygoprodeck.com/images/cards/27868563.jpg|Goblin Biker Boom Mach|16.70%|2.00
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|16.70%|2.00
https://images.ygoprodeck.com/images/cards/23516703.jpg|Summon Limit|16.70%|1.50
https://images.ygoprodeck.com/images/cards/20174189.jpg|Naturia Bamboo Shoot|16.70%|1.00
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|16.70%|1.00
https://images.ygoprodeck.com/images/cards/74717840.jpg|Landoise's Luminous Moss|8.30%|3.00
https://images.ygoprodeck.com/images/cards/102380.jpg|Lava Golem|8.30%|2.00
https://images.ygoprodeck.com/images/cards/59438931.jpg|Ghost Ogre & Snow Rabbit|8.30%|2.00
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|8.30%|2.00
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|8.30%|2.00
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|8.30%|2.00
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|8.30%|2.00
https://images.ygoprodeck.com/images/cards/43262273.jpg|Appointer of the Red Lotus|8.30%|2.00
https://images.ygoprodeck.com/images/cards/69452756.jpg|Unending Nightmare|8.30%|1.00
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|8.30%|1.00
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|8.30%|1.00
https://images.ygoprodeck.com/images/cards/99307040.jpg|Horus the Black Flame Deity|8.30%|1.00
https://images.ygoprodeck.com/images/cards/19613556.jpg|Heavy Storm|8.30%|1.00
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|8.30%|1.00
