imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|0.8|1.0
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|0.6|2.667
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|0.6|1.333
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.6|1.333
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.6|1.0
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|0.4|2.0
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|0.4|1.5
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|0.4|1.0
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.4|1.0
https://images.ygoprodeck.com/images/cards/101206024.jpg||0.2|3.0
https://images.ygoprodeck.com/images/cards/23516703.jpg|Summon Limit|0.2|3.0
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|0.2|3.0
https://images.ygoprodeck.com/images/cards/5758500.jpg|Soul Release|0.2|2.0
https://images.ygoprodeck.com/images/cards/94445733.jpg|Runick Destruction|0.2|2.0
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|0.2|2.0
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|0.2|2.0
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|0.2|2.0
https://images.ygoprodeck.com/images/cards/78661339.jpg|Fantastical Dragon Phantazmay|0.2|2.0
https://images.ygoprodeck.com/images/cards/40605147.jpg|Solemn Strike|0.2|2.0
https://images.ygoprodeck.com/images/cards/74203495.jpg|PSY-Framegear Delta|0.2|2.0
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|0.2|2.0
https://images.ygoprodeck.com/images/cards/74426895.jpg|Awakening of the Possessed - Gagigobyte|0.2|1.0
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|0.2|1.0
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|0.2|1.0
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|0.2|1.0
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|0.2|1.0
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|0.2|1.0
https://images.ygoprodeck.com/images/cards/17197110.jpg|Winds Over the Ice Barrier|0.2|1.0
https://images.ygoprodeck.com/images/cards/6540606.jpg|Spiritual Water Art - Aoi|0.2|1.0
https://images.ygoprodeck.com/images/cards/71978434.jpg|Deep Sea Minstrel|0.2|1.0
https://images.ygoprodeck.com/images/cards/55063751.jpg|Gameciel, the Sea Turtle Kaiju|0.2|1.0
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|0.2|1.0
https://images.ygoprodeck.com/images/cards/59438931.jpg|Ghost Ogre & Snow Rabbit|0.2|1.0
https://images.ygoprodeck.com/images/cards/73061465.jpg|Spellbreaker of the Ice Barrier|0.2|1.0
https://images.ygoprodeck.com/images/cards/60643553.jpg|Ghost Sister & Spooky Dogwood|0.2|1.0
