image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/37799519.jpg|Stardust Synchron|100.00%|2.27
https://images.ygoprodeck.com/images/cards/77202120.jpg|Assault Synchron|100.00%|1.00
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|93.30%|3.00
https://images.ygoprodeck.com/images/cards/30680659.jpg|Water Enchantress of the Temple|86.70%|3.00
https://images.ygoprodeck.com/images/cards/3285551.jpg|Rite of Aramesir|86.70%|2.77
https://images.ygoprodeck.com/images/cards/9742784.jpg|Jet Synchron|86.70%|2.23
https://images.ygoprodeck.com/images/cards/97682931.jpg|Revolution Synchron|86.70%|1.85
https://images.ygoprodeck.com/images/cards/63184227.jpg|Stardust Trail|86.70%|1.00
https://images.ygoprodeck.com/images/cards/37750912.jpg|Stardust Illumination|86.70%|1.00
https://images.ygoprodeck.com/images/cards/39568067.jpg|Fateful Adventure|86.70%|1.00
https://images.ygoprodeck.com/images/cards/38745520.jpg|Dracoback, the Rideable Dragon|86.70%|1.00
https://images.ygoprodeck.com/images/cards/81439173.jpg|Foolish Burial|80.00%|1.00
https://images.ygoprodeck.com/images/cards/80845034.jpg|WANTED: Seeker of Sinful Spoils|73.30%|2.54
https://images.ygoprodeck.com/images/cards/72270339.jpg|Diabellstar the Black Witch|73.30%|1.73
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|73.30%|1.46
https://images.ygoprodeck.com/images/cards/89023486.jpg|Original Sinful Spoils - Snake-Eye|73.30%|1.00
https://images.ygoprodeck.com/images/cards/99243014.jpg|Synchro Overtake|60.00%|2.44
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|60.00%|2.44
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|60.00%|1.89
https://images.ygoprodeck.com/images/cards/96363153.jpg|Tuning|53.30%|2.38
https://images.ygoprodeck.com/images/cards/2563463.jpg|Wandering Gryphon Rider|53.30%|1.00
https://images.ygoprodeck.com/images/cards/32909498.jpg|Kashtira Fenrir|40.00%|2.67
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|40.00%|2.50
