imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|1.0|3.0
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|1.0|3.0
https://images.ygoprodeck.com/images/cards/82361809.jpg|Scareclaw Reichheart|1.0|3.0
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|1.0|2.5
https://images.ygoprodeck.com/images/cards/83558891.jpg|Scareclaw Arrival|1.0|2.5
https://images.ygoprodeck.com/images/cards/83488497.jpg|Scareclaw Astra|1.0|2.5
https://images.ygoprodeck.com/images/cards/56063182.jpg|Primitive Planet Reichphobia|1.0|2.25
https://images.ygoprodeck.com/images/cards/46877100.jpg|Scareclaw Acro|1.0|2.0
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|1.0|2.0
https://images.ygoprodeck.com/images/cards/19882096.jpg|Scareclaw Belone|1.0|2.0
https://images.ygoprodeck.com/images/cards/78534861.jpg|Scareclaw Kashtira|1.0|1.5
https://images.ygoprodeck.com/images/cards/56099748.jpg|Visas Starfrost|1.0|1.25
https://images.ygoprodeck.com/images/cards/95245571.jpg|Scareclaw Twinsaw|1.0|1.0
https://images.ygoprodeck.com/images/cards/32807846.jpg|Reinforcement of the Army|0.75|1.0
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|0.75|1.0
https://images.ygoprodeck.com/images/cards/14391625.jpg|Visas Samsara|0.5|2.5
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|0.5|2.0
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.5|1.5
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.5|1.0
https://images.ygoprodeck.com/images/cards/7236721.jpg|Scareclaw Defanging|0.5|1.0
https://images.ygoprodeck.com/images/cards/8949584.jpg|A Hero Lives|0.25|3.0
https://images.ygoprodeck.com/images/cards/80845034.jpg|WANTED: Seeker of Sinful Spoils|0.25|3.0
https://images.ygoprodeck.com/images/cards/89312388.jpg|Elemental HERO Prisma|0.25|2.0
https://images.ygoprodeck.com/images/cards/72270339.jpg|Diabellstar the Black Witch|0.25|2.0
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|0.25|2.0
https://images.ygoprodeck.com/images/cards/44760562.jpg|Mannadium Meek|0.25|2.0
https://images.ygoprodeck.com/images/cards/69540484.jpg|Kashtira Birth|0.25|1.0
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|0.25|1.0
https://images.ygoprodeck.com/images/cards/38511382.jpg|Sinful Spoils of Betrayal - Silvera|0.25|1.0
https://images.ygoprodeck.com/images/cards/24081957.jpg|Sinful Spoils of Subversion - Snake-Eye|0.25|1.0
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|0.25|1.0
https://images.ygoprodeck.com/images/cards/41619242.jpg|Scareclaw Straddle|0.25|1.0
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|0.25|1.0
https://images.ygoprodeck.com/images/cards/68304193.jpg|Kashtira Unicorn|0.25|1.0
https://images.ygoprodeck.com/images/cards/32175429.jpg|Heroic Call|0.25|1.0
https://images.ygoprodeck.com/images/cards/80621253.jpg|Mannadium Torrid|0.25|1.0
https://images.ygoprodeck.com/images/cards/71277255.jpg|Mannadium Riumheart|0.25|1.0
https://images.ygoprodeck.com/images/cards/71832012.jpg|Pressured Planet Wraitsoth|0.25|1.0
https://images.ygoprodeck.com/images/cards/60362066.jpg|Tearlaments Heartbeat|0.25|1.0
https://images.ygoprodeck.com/images/cards/1845204.jpg|Instant Fusion|0.25|1.0
https://images.ygoprodeck.com/images/cards/82460246.jpg|Peaceful Planet Calarium|0.25|1.0
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.25|1.0
https://images.ygoprodeck.com/images/cards/72090076.jpg|Nemeses Corridor|0.25|1.0
https://images.ygoprodeck.com/images/cards/66401502.jpg|Vanquish Soul Pantera|0.25|1.0
https://images.ygoprodeck.com/images/cards/19211362.jpg|Nemeses Flag|0.25|1.0
https://images.ygoprodeck.com/images/cards/18548966.jpg|Heroic Challenger - Morning Star|0.25|1.0
https://images.ygoprodeck.com/images/cards/6728559.jpg|Archnemeses Protos|0.25|1.0
