imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|1.0|1.0
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.75|1.667
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|0.75|1.0
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|0.75|1.0
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|0.5|2.5
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|0.5|2.0
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.5|2.0
https://images.ygoprodeck.com/images/cards/46565218.jpg|Santa Claws|0.5|2.0
https://images.ygoprodeck.com/images/cards/43262273.jpg|Appointer of the Red Lotus|0.5|1.5
https://images.ygoprodeck.com/images/cards/12580477.jpg|Raigeki|0.5|1.5
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|0.5|1.0
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|0.5|1.0
https://images.ygoprodeck.com/images/cards/78610936.jpg|Xyz Encore|0.25|3.0
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|0.25|2.0
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|0.25|2.0
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|0.25|2.0
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|0.25|2.0
https://images.ygoprodeck.com/images/cards/35480699.jpg|Book of Eclipse|0.25|2.0
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|0.25|1.0
https://images.ygoprodeck.com/images/cards/18158393.jpg|Mannadium Reframing|0.25|1.0
https://images.ygoprodeck.com/images/cards/78661339.jpg|Fantastical Dragon Phantazmay|0.25|1.0
https://images.ygoprodeck.com/images/cards/46247282.jpg|Iron Dragon Tiamaton|0.25|1.0
https://images.ygoprodeck.com/images/cards/19613556.jpg|Heavy Storm|0.25|1.0
