imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/59120809.jpg|Scareclaw Tri-Heart|1.0|3.0
https://images.ygoprodeck.com/images/cards/53776969.jpg|Scareclaw Light-Heart|1.0|2.5
https://images.ygoprodeck.com/images/cards/65815684.jpg|Vicious Astraloud|1.0|1.25
https://images.ygoprodeck.com/images/cards/84815190.jpg|Baronne de Fleur|1.0|1.0
https://images.ygoprodeck.com/images/cards/29301450.jpg|S:P Little Knight|0.75|1.0
https://images.ygoprodeck.com/images/cards/98978921.jpg|Link Spider|0.5|1.0
https://images.ygoprodeck.com/images/cards/50277355.jpg|Cross-Sheep|0.5|1.0
https://images.ygoprodeck.com/images/cards/97661969.jpg|Aussa the Earth Charmer, Immovable|0.25|1.0
https://images.ygoprodeck.com/images/cards/20145685.jpg|Xyz Armor Fortress|0.25|1.0
https://images.ygoprodeck.com/images/cards/90448279.jpg|Divine Arsenal AA-ZEUS - Sky Thunder|0.25|1.0
https://images.ygoprodeck.com/images/cards/25862681.jpg|Ancient Fairy Dragon|0.25|1.0
https://images.ygoprodeck.com/images/cards/4423206.jpg|M-X-Saber Invoker|0.25|1.0
https://images.ygoprodeck.com/images/cards/8264361.jpg|Dharc the Dark Charmer, Gloomy|0.25|1.0
https://images.ygoprodeck.com/images/cards/821049.jpg|Visas Amritara|0.25|1.0
https://images.ygoprodeck.com/images/cards/98127546.jpg|Underworld Goddess of the Closed World|0.25|1.0
https://images.ygoprodeck.com/images/cards/38342335.jpg|Knightmare Unicorn|0.25|1.0
https://images.ygoprodeck.com/images/cards/4280258.jpg|Apollousa, Bow of the Goddess|0.25|1.0
https://images.ygoprodeck.com/images/cards/95474755.jpg|Number 89: Diablosis the Mind Hacker|0.25|1.0
https://images.ygoprodeck.com/images/cards/86066372.jpg|Accesscode Talker|0.25|1.0
https://images.ygoprodeck.com/images/cards/48626373.jpg|Kashtira Arise-Heart|0.25|1.0
https://images.ygoprodeck.com/images/cards/29423048.jpg|Infernal Flame Banshee|0.25|1.0
https://images.ygoprodeck.com/images/cards/21368273.jpg|Mannadium Trisukta|0.25|1.0
https://images.ygoprodeck.com/images/cards/90590303.jpg|Number 41: Bagooska the Terribly Tired Tapir|0.25|1.0
https://images.ygoprodeck.com/images/cards/96633955.jpg|Swordsoul Supreme Sovereign - Chengying|0.25|1.0
https://images.ygoprodeck.com/images/cards/34989413.jpg|Reprodocus|0.25|1.0
https://images.ygoprodeck.com/images/cards/15291624.jpg|Thunder Dragon Colossus|0.25|1.0
https://images.ygoprodeck.com/images/cards/93039339.jpg|Super Starslayer TY-PHON - Sky Crisis|0.25|1.0
https://images.ygoprodeck.com/images/cards/49202162.jpg|Black Luster Soldier - Soldier of Chaos|0.25|1.0
https://images.ygoprodeck.com/images/cards/41578483.jpg|Millennium-Eyes Restrict|0.25|1.0
