name|code|imgSource|deckPerc|avgCount
Emperor Charles the Great|97864322|https://images.ygoprodeck.com/images/cards_small/97864322.jpg|1.0|2.0
Infernoble Knight Captain Roland|40251688|https://images.ygoprodeck.com/images/cards_small/40251688.jpg|1.0|1.5
Isolde, Two Tales of the Noble Knights|59934749|https://images.ygoprodeck.com/images/cards_small/59934749.jpg|1.0|1.5
Infernoble Knight Emperor Charles|77656797|https://images.ygoprodeck.com/images/cards_small/77656797.jpg|1.0|1.5
Angelica, Princess of Noble Arms|36320744|https://images.ygoprodeck.com/images/cards_small/36320744.jpg|1.0|1.0
S:P Little Knight|29301450|https://images.ygoprodeck.com/images/cards_small/29301450.jpg|1.0|1.0
Baronne de Fleur|84815190|https://images.ygoprodeck.com/images/cards_small/84815190.jpg|1.0|1.0
I:P Masquerena|65741786|https://images.ygoprodeck.com/images/cards_small/65741786.jpg|1.0|1.0
Ferocious Flame Swordsman|98642179|https://images.ygoprodeck.com/images/cards_small/98642179.jpg|0.5|1.0
Super Starslayer TY-PHON - Sky Crisis|93039339|https://images.ygoprodeck.com/images/cards_small/93039339.jpg|0.5|1.0
Garura, Wings of Resonant Life|11765832|https://images.ygoprodeck.com/images/cards_small/11765832.jpg|0.5|1.0
Promethean Princess, Bestower of Flames|2772337|https://images.ygoprodeck.com/images/cards_small/2772337.jpg|0.5|1.0
Divine Arsenal AA-ZEUS - Sky Thunder|90448279|https://images.ygoprodeck.com/images/cards_small/90448279.jpg|0.5|1.0
Battlin' Boxer King Dempsey|46804536|https://images.ygoprodeck.com/images/cards_small/46804536.jpg|0.5|1.0
Amphibious Swarmship Amblowhale|20665527|https://images.ygoprodeck.com/images/cards_small/20665527.jpg|0.5|1.0
Mudragon of the Swamp|54757758|https://images.ygoprodeck.com/images/cards_small/54757758.jpg|0.5|1.0
Number 41: Bagooska the Terribly Tired Tapir|90590303|https://images.ygoprodeck.com/images/cards_small/90590303.jpg|0.5|1.0
