imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/21351206.jpg|Infernoble Knight Ogier|1.0|3.0
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|1.0|3.0
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|1.0|3.0
https://images.ygoprodeck.com/images/cards/80845034.jpg|WANTED: Seeker of Sinful Spoils|1.0|3.0
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|1.0|2.5
https://images.ygoprodeck.com/images/cards/72270339.jpg|Diabellstar the Black Witch|1.0|2.0
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|1.0|2.0
https://images.ygoprodeck.com/images/cards/37478723.jpg|"""Infernoble Arms - Durendal"""|1.0|2.0
https://images.ygoprodeck.com/images/cards/89809665.jpg|Infernoble Knight Turpin|1.0|1.5
https://images.ygoprodeck.com/images/cards/56824871.jpg|Infernoble Knight - Renaud|1.0|1.5
https://images.ygoprodeck.com/images/cards/53404966.jpg|Infernoble Knight Ricciardetto|1.0|1.5
https://images.ygoprodeck.com/images/cards/51412776.jpg|Heritage of the Chalice|1.0|1.5
https://images.ygoprodeck.com/images/cards/25807544.jpg|Noble Arms Museum|1.0|1.5
https://images.ygoprodeck.com/images/cards/94730900.jpg|Infernoble Knight Maugis|1.0|1.0
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|1.0|1.0
https://images.ygoprodeck.com/images/cards/98319530.jpg|"""Infernoble Arms - Almace"""|1.0|1.0
https://images.ygoprodeck.com/images/cards/40678060.jpg|Angelica's Angelic Ring|1.0|1.0
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|1.0|1.0
https://images.ygoprodeck.com/images/cards/89023486.jpg|Original Sinful Spoils - Snake-Eye|1.0|1.0
https://images.ygoprodeck.com/images/cards/22091647.jpg|Immortal Phoenix Gearfried|1.0|1.0
https://images.ygoprodeck.com/images/cards/11522479.jpg|Battlin' Boxer Uppercutter|0.5|3.0
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|0.5|2.0
https://images.ygoprodeck.com/images/cards/42052439.jpg|Fire Flint Lady|0.5|2.0
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|0.5|2.0
https://images.ygoprodeck.com/images/cards/16240772.jpg|Sinful Spoils of Doom - Rciela|0.5|1.0
https://images.ygoprodeck.com/images/cards/32750341.jpg|Battlin' Boxer Sparrer|0.5|1.0
https://images.ygoprodeck.com/images/cards/58346901.jpg|Infernoble Knight Oliver|0.5|1.0
https://images.ygoprodeck.com/images/cards/32807846.jpg|Reinforcement of the Army|0.5|1.0
https://images.ygoprodeck.com/images/cards/91479482.jpg|Courageous Crimson Chevalier Bradamante|0.5|1.0
https://images.ygoprodeck.com/images/cards/35405755.jpg|Kurikara Divincarnate|0.5|1.0
https://images.ygoprodeck.com/images/cards/33872334.jpg|Phoenix Gearblade|0.5|1.0
