image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/94977269.jpg|El Shaddoll Winda|100.00%|3.00
https://images.ygoprodeck.com/images/cards/20366274.jpg|El Shaddoll Construct|100.00%|3.00
https://images.ygoprodeck.com/images/cards/50907446.jpg|El Shaddoll Apkallone|100.00%|2.00
https://images.ygoprodeck.com/images/cards/29301450.jpg|S:P Little Knight|100.00%|1.00
https://images.ygoprodeck.com/images/cards/54757758.jpg|Mudragon of the Swamp|100.00%|1.00
https://images.ygoprodeck.com/images/cards/23656668.jpg|Gravity Controller|100.00%|1.00
https://images.ygoprodeck.com/images/cards/24915933.jpg|Granguignol the Dusk Dragon|100.00%|1.00
https://images.ygoprodeck.com/images/cards/11765832.jpg|Garura, Wings of Resonant Life|100.00%|1.00
https://images.ygoprodeck.com/images/cards/22850702.jpg|Chaos Angel|100.00%|1.00
https://images.ygoprodeck.com/images/cards/84815190.jpg|Baronne de Fleur|100.00%|1.00
