image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|75.00%|1.00
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|66.70%|2.25
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|66.70%|1.88
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|58.30%|2.14
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|58.30%|1.00
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|50.00%|2.33
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|50.00%|2.17
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|33.30%|3.00
https://images.ygoprodeck.com/images/cards/84192580.jpg|Mulcharmy Purulia|33.30%|2.00
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|33.30%|1.00
https://images.ygoprodeck.com/images/cards/60643554.jpg|Ghost Sister & Spooky Dogwood|25.00%|3.00
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|25.00%|2.33
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|25.00%|1.33
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|25.00%|1.00
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|16.70%|2.00
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|16.70%|2.00
https://images.ygoprodeck.com/images/cards/37520316.jpg|Mind Control|16.70%|1.50
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|16.70%|1.00
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|16.70%|1.00
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|16.70%|1.00
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|16.70%|1.00
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|16.70%|1.00
https://images.ygoprodeck.com/images/cards/32909498.jpg|Kashtira Fenrir|8.30%|3.00
https://images.ygoprodeck.com/images/cards/2263869.jpg|Ultimate Slayer|8.30%|2.00
https://images.ygoprodeck.com/images/cards/70636044.jpg|Varudras, the Final Bringer of the End Times|8.30%|1.00
https://images.ygoprodeck.com/images/cards/93084621.jpg|Unchained Soul of Anguish|8.30%|1.00
https://images.ygoprodeck.com/images/cards/32731036.jpg|The Bystial Lubellion|8.30%|1.00
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|8.30%|1.00
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|8.30%|1.00
https://images.ygoprodeck.com/images/cards/96474800.jpg|Magic Deflector|8.30%|1.00
https://images.ygoprodeck.com/images/cards/19613556.jpg|Heavy Storm|8.30%|1.00
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|8.30%|1.00
https://images.ygoprodeck.com/images/cards/80532587.jpg|Elder Entity N'tss|8.30%|1.00
https://images.ygoprodeck.com/images/cards/31849106.jpg|Different Dimension Ground|8.30%|1.00
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|8.30%|1.00
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|8.30%|1.00
https://images.ygoprodeck.com/images/cards/72656408.jpg|Bystial Baldrake|8.30%|1.00
https://images.ygoprodeck.com/images/cards/34090915.jpg|Branded Regained|8.30%|1.00
https://images.ygoprodeck.com/images/cards/35480699.jpg|Book of Eclipse|8.30%|1.00
https://images.ygoprodeck.com/images/cards/86066372.jpg|Accesscode Talker|8.30%|1.00
