image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|66.70%|2.48
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|64.70%|1.02
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|40.00%|1.92
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|36.70%|1.80
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|31.30%|2.70
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|28.00%|2.52
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|28.00%|1.33
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|27.30%|2.54
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|27.30%|1.27
https://images.ygoprodeck.com/images/cards/84192580.jpg|Mulcharmy Purulia|26.00%|2.72
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|26.00%|1.00
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|22.70%|2.12
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|21.30%|1.69
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|20.70%|2.32
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|19.30%|2.86
https://images.ygoprodeck.com/images/cards/60643553.jpg|Ghost Sister & Spooky Dogwood|18.70%|2.89
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|18.70%|1.79
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|18.70%|1.32
https://images.ygoprodeck.com/images/cards/72656408.jpg|Bystial Baldrake|16.00%|1.00
https://images.ygoprodeck.com/images/cards/31849106.jpg|Different Dimension Ground|14.00%|1.14
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|14.00%|1.00
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|12.70%|1.63
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|12.00%|1.17
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|11.30%|2.00
https://images.ygoprodeck.com/images/cards/91706817.jpg|Angel of Blue Tears|10.70%|1.00
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|10.00%|1.47
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|10.00%|1.00
https://images.ygoprodeck.com/images/cards/19613556.jpg|Heavy Storm|10.00%|1.00
https://images.ygoprodeck.com/images/cards/43262273.jpg|Appointer of the Red Lotus|10.00%|1.00
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|9.30%|2.21
https://images.ygoprodeck.com/images/cards/53417695.jpg|Escape of the Unchained|9.30%|1.00
https://images.ygoprodeck.com/images/cards/74203495.jpg|PSY-Framegear Delta|8.70%|1.54
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|8.00%|2.92
https://images.ygoprodeck.com/images/cards/37520316.jpg|Mind Control|8.00%|1.58
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|8.00%|1.00
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|7.30%|2.09
https://images.ygoprodeck.com/images/cards/49299410.jpg|The Black Goat Laughs|7.30%|1.00
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|7.30%|1.00
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|7.30%|1.00
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|4.70%|2.14
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|4.00%|1.17
https://images.ygoprodeck.com/images/cards/57624336.jpg|Archfiend Eccentrick|4.00%|1.00
https://images.ygoprodeck.com/images/cards/4227096.jpg|Mistaken Arrest|3.30%|3.00
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|3.30%|2.20
https://images.ygoprodeck.com/images/cards/46502744.jpg|"Retaliating ""C"""|3.30%|2.00
https://images.ygoprodeck.com/images/cards/93084621.jpg|Unchained Soul of Anguish|3.30%|1.00
https://images.ygoprodeck.com/images/cards/45986603.jpg|Snatch Steal|3.30%|1.00
https://images.ygoprodeck.com/images/cards/80801743.jpg|Abominable Chamber of the Unchained|3.30%|1.00
https://images.ygoprodeck.com/images/cards/82135803.jpg|Fiendsmith's Desirae|2.70%|1.00
https://images.ygoprodeck.com/images/cards/86066372.jpg|Accesscode Talker|2.70%|1.00
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|2.00%|2.33
https://images.ygoprodeck.com/images/cards/35480699.jpg|Book of Eclipse|2.00%|2.33
https://images.ygoprodeck.com/images/cards/94016752.jpg|Herald of the Abyss|2.00%|1.67
https://images.ygoprodeck.com/images/cards/35112613.jpg|Kuriphoton|2.00%|1.00
https://images.ygoprodeck.com/images/cards/60242223.jpg|Bystial Saronir|2.00%|1.00
https://images.ygoprodeck.com/images/cards/101206024.jpg||1.30%|3.00
https://images.ygoprodeck.com/images/cards/42141493.jpg||1.30%|3.00
https://images.ygoprodeck.com/images/cards/2263869.jpg|Ultimate Slayer|1.30%|2.50
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|1.30%|2.50
https://images.ygoprodeck.com/images/cards/45141013.jpg|Heat Wave|1.30%|2.50
https://images.ygoprodeck.com/images/cards/40605147.jpg|Solemn Strike|1.30%|2.00
https://images.ygoprodeck.com/images/cards/102380.jpg|Lava Golem|1.30%|2.00
