name|code|imgSource|deckPerc|avgCount
Branded Fusion|44362883|https://images.ygoprodeck.com/images/cards_small/44362883.jpg|1.0|3.0
Infinite Impermanence|10045474|https://images.ygoprodeck.com/images/cards_small/10045474.jpg|1.0|3.0
Predaplant Ophrys Scorpio|35272499|https://images.ygoprodeck.com/images/cards_small/35272499.jpg|1.0|3.0
Branded Opening|36637374|https://images.ygoprodeck.com/images/cards_small/36637374.jpg|1.0|3.0
Crossout Designator|65681983|https://images.ygoprodeck.com/images/cards_small/65681983.jpg|1.0|3.0
Predapractice|31643613|https://images.ygoprodeck.com/images/cards_small/31643613.jpg|1.0|3.0
Predaplant Byblisp|44932065|https://images.ygoprodeck.com/images/cards_small/44932065.jpg|1.0|3.0
Droll & Lock Bird|94145022|https://images.ygoprodeck.com/images/cards_small/94145022.jpg|1.0|3.0
Ash Blossom & Joyous Spring|14558127|https://images.ygoprodeck.com/images/cards_small/14558127.jpg|1.0|2.0
Predaplant Chlamydosundew|89181134|https://images.ygoprodeck.com/images/cards_small/89181134.jpg|1.0|2.0
Fallen of Albaz|68468459|https://images.ygoprodeck.com/images/cards_small/68468459.jpg|1.0|2.0
Branded Banishment|6763530|https://images.ygoprodeck.com/images/cards_small/6763530.jpg|1.0|1.0
Predaplant Bufolicula|70427670|https://images.ygoprodeck.com/images/cards_small/70427670.jpg|1.0|1.0
Staysailor Romarin|49964567|https://images.ygoprodeck.com/images/cards_small/49964567.jpg|1.0|1.0
Called by the Grave|24224830|https://images.ygoprodeck.com/images/cards_small/24224830.jpg|1.0|1.0
Aluber the Jester of Despia|62962630|https://images.ygoprodeck.com/images/cards_small/62962630.jpg|1.0|1.0
Predaplant Darlingtonia Cobra|61677004|https://images.ygoprodeck.com/images/cards_small/61677004.jpg|1.0|1.0
Instant Fusion|1845204|https://images.ygoprodeck.com/images/cards_small/1845204.jpg|1.0|1.0
Nibiru, the Primal Being|27204311|https://images.ygoprodeck.com/images/cards_small/27204311.jpg|1.0|1.0
Predaplanning|44536921|https://images.ygoprodeck.com/images/cards_small/44536921.jpg|1.0|1.0
Super Polymerization|48130397|https://images.ygoprodeck.com/images/cards_small/48130397.jpg|1.0|1.0
