name|code|imgSource|deckPerc|avgCount
Unexpected Dai|911883|https://images.ygoprodeck.com/images/cards_small/911883.jpg|1.0|3.0
Triple Tactics Thrust|35269904|https://images.ygoprodeck.com/images/cards_small/35269904.jpg|1.0|3.0
Ragnaraika the Evil Seed|99153051|https://images.ygoprodeck.com/images/cards_small/99153051.jpg|1.0|3.0
Triple Tactics Talent|25311006|https://images.ygoprodeck.com/images/cards_small/25311006.jpg|1.0|3.0
Dark Ruler No More|54693926|https://images.ygoprodeck.com/images/cards_small/54693926.jpg|1.0|3.0
"Therion ""Lily"" Borea"|83610035|https://images.ygoprodeck.com/images/cards_small/83610035.jpg|1.0|3.0
Rikka Glamour|69164989|https://images.ygoprodeck.com/images/cards_small/69164989.jpg|1.0|3.0
Forbidden Droplet|24299458|https://images.ygoprodeck.com/images/cards_small/24299458.jpg|1.0|3.0
Evenly Matched|15693423|https://images.ygoprodeck.com/images/cards_small/15693423.jpg|1.0|3.0
Aromalilith Rosalina|24689197|https://images.ygoprodeck.com/images/cards_small/24689197.jpg|1.0|2.5
Sunseed Genius Loci|27520594|https://images.ygoprodeck.com/images/cards_small/27520594.jpg|1.0|2.5
Rikka Princess|132308|https://images.ygoprodeck.com/images/cards_small/132308.jpg|1.0|2.5
Rikka Petal|71734607|https://images.ygoprodeck.com/images/cards_small/71734607.jpg|1.0|1.5
Sunvine Sowing|53286626|https://images.ygoprodeck.com/images/cards_small/53286626.jpg|1.0|1.5
Snowdrop the Rikka Fairy|33491462|https://images.ygoprodeck.com/images/cards_small/33491462.jpg|1.0|1.0
Rikka Sheet|68941332|https://images.ygoprodeck.com/images/cards_small/68941332.jpg|1.0|1.0
Infinite Impermanence|10045474|https://images.ygoprodeck.com/images/cards_small/10045474.jpg|1.0|1.0
Mudan the Rikka Fairy|71002019|https://images.ygoprodeck.com/images/cards_small/71002019.jpg|1.0|1.0
Ragnaraika Bloom|4841383|https://images.ygoprodeck.com/images/cards_small/4841383.jpg|1.0|1.0
Lonefire Blossom|48686504|https://images.ygoprodeck.com/images/cards_small/48686504.jpg|1.0|1.0
Humid Winds|92266279|https://images.ygoprodeck.com/images/cards_small/92266279.jpg|1.0|1.0
Rikka Konkon|76869711|https://images.ygoprodeck.com/images/cards_small/76869711.jpg|1.0|1.0
Aroma Blend|25861589|https://images.ygoprodeck.com/images/cards_small/25861589.jpg|1.0|1.0
Therion Discolosseum|84792926|https://images.ygoprodeck.com/images/cards_small/84792926.jpg|1.0|1.0
Sunseed Twin|66407907|https://images.ygoprodeck.com/images/cards_small/66407907.jpg|1.0|1.0
"Therion ""King"" Regulus"|10604644|https://images.ygoprodeck.com/images/cards_small/10604644.jpg|1.0|1.0
Ragnaraika Samurai Beetle|26548709|https://images.ygoprodeck.com/images/cards_small/26548709.jpg|1.0|1.0
Aromage Laurel|14169843|https://images.ygoprodeck.com/images/cards_small/14169843.jpg|1.0|1.0
Ash Blossom & Joyous Spring|14558127|https://images.ygoprodeck.com/images/cards_small/14558127.jpg|0.5|3.0
Mulcharmy Purulia|84192580|https://images.ygoprodeck.com/images/cards_small/84192580.jpg|0.5|3.0
Ghost Ogre & Snow Rabbit|59438930|https://images.ygoprodeck.com/images/cards_small/59438930.jpg|0.5|3.0
Book of Eclipse|35480699|https://images.ygoprodeck.com/images/cards_small/35480699.jpg|0.5|3.0
Droll & Lock Bird|94145021|https://images.ygoprodeck.com/images/cards_small/94145021.jpg|0.5|3.0
Different Dimension Ground|31849106|https://images.ygoprodeck.com/images/cards_small/31849106.jpg|0.5|1.0
Called by the Grave|24224830|https://images.ygoprodeck.com/images/cards_small/24224830.jpg|0.5|1.0
