image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|57.80%|2.77
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|57.80%|2.69
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|55.60%|1.00
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|53.30%|1.83
https://images.ygoprodeck.com/images/cards/30537973.jpg|Predaplant Spider Orchid|44.40%|1.00
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|42.20%|2.37
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|40.00%|1.44
https://images.ygoprodeck.com/images/cards/61049315.jpg|Naturia Rosewhip|40.00%|1.00
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|35.60%|2.69
https://images.ygoprodeck.com/images/cards/96789758.jpg|Aromage Jasmine|26.70%|1.00
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|24.40%|2.64
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|24.40%|2.36
https://images.ygoprodeck.com/images/cards/31615285.jpg|Cactus Bouncer|22.20%|1.00
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|20.00%|1.11
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|17.80%|3.00
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|15.60%|2.43
https://images.ygoprodeck.com/images/cards/94016752.jpg|Herald of the Abyss|15.60%|1.00
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|15.60%|1.00
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|13.30%|2.50
https://images.ygoprodeck.com/images/cards/6540606.jpg|Spiritual Water Art - Aoi|13.30%|1.33
https://images.ygoprodeck.com/images/cards/31849106.jpg|Different Dimension Ground|13.30%|1.00
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|11.10%|2.80
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|11.10%|1.60
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|11.10%|1.00
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|11.10%|1.00
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|8.90%|2.75
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|8.90%|1.75
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|8.90%|1.00
https://images.ygoprodeck.com/images/cards/72656408.jpg|Bystial Baldrake|8.90%|1.00
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|6.70%|3.00
https://images.ygoprodeck.com/images/cards/35480699.jpg|Book of Eclipse|6.70%|3.00
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|6.70%|2.67
https://images.ygoprodeck.com/images/cards/55063751.jpg|Gameciel, the Sea Turtle Kaiju|6.70%|2.33
https://images.ygoprodeck.com/images/cards/29942771.jpg|Naturia Camellia|6.70%|1.00
https://images.ygoprodeck.com/images/cards/20174189.jpg|Naturia Bamboo Shoot|6.70%|1.00
https://images.ygoprodeck.com/images/cards/78661339.jpg|Fantastical Dragon Phantazmay|4.40%|3.00
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|4.40%|1.00
https://images.ygoprodeck.com/images/cards/30748475.jpg|Destructive Daruma Karma Cannon|4.40%|1.00
https://images.ygoprodeck.com/images/cards/5758500.jpg|Soul Release|2.20%|3.00
https://images.ygoprodeck.com/images/cards/51852507.jpg|Rose Archer|2.20%|3.00
https://images.ygoprodeck.com/images/cards/46502744.jpg|"Retaliating ""C"""|2.20%|3.00
https://images.ygoprodeck.com/images/cards/91078716.jpg|Pollinosis|2.20%|3.00
https://images.ygoprodeck.com/images/cards/83266092.jpg|Grave of the Super Ancient Organism|2.20%|3.00
https://images.ygoprodeck.com/images/cards/60643553.jpg|Ghost Sister & Spooky Dogwood|2.20%|3.00
https://images.ygoprodeck.com/images/cards/28279365.jpg|Blink Out|2.20%|3.00
https://images.ygoprodeck.com/images/cards/91557476.jpg|Sunvine Thrasher|2.20%|1.00
https://images.ygoprodeck.com/images/cards/45986603.jpg|Snatch Steal|2.20%|1.00
https://images.ygoprodeck.com/images/cards/96385345.jpg|Rose Paladin|2.20%|1.00
https://images.ygoprodeck.com/images/cards/68941332.jpg|Rikka Sheet|2.20%|1.00
https://images.ygoprodeck.com/images/cards/47355498.jpg|Necrovalley|2.20%|1.00
https://images.ygoprodeck.com/images/cards/3734202.jpg|Naturia Sacred Tree|2.20%|1.00
https://images.ygoprodeck.com/images/cards/24842059.jpg|Linguriboh|2.20%|1.00
https://images.ygoprodeck.com/images/cards/102380.jpg|Lava Golem|2.20%|1.00
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|2.20%|1.00
https://images.ygoprodeck.com/images/cards/59438931.jpg|Ghost Ogre & Snow Rabbit|2.20%|1.00
https://images.ygoprodeck.com/images/cards/87170768.jpg|"Contact ""C"""|2.20%|1.00
https://images.ygoprodeck.com/images/cards/61245403.jpg|Cattycorn|2.20%|1.00
https://images.ygoprodeck.com/images/cards/60242223.jpg|Bystial Saronir|2.20%|1.00
