name|code|imgSource|deckPerc|avgCount
Crossout Designator|65681983|https://images.ygoprodeck.com/images/cards_small/65681983.jpg|1.0|3.0
Nibiru, the Primal Being|27204311|https://images.ygoprodeck.com/images/cards_small/27204311.jpg|1.0|2.0
Dimensional Barrier|83326048|https://images.ygoprodeck.com/images/cards_small/83326048.jpg|1.0|1.0
Blink Out|28279365|https://images.ygoprodeck.com/images/cards_small/28279365.jpg|0.5|3.0
Cosmic Cyclone|8267140|https://images.ygoprodeck.com/images/cards_small/8267140.jpg|0.5|2.0
Lightning Storm|14532163|https://images.ygoprodeck.com/images/cards_small/14532163.jpg|0.5|2.0
Naturia Rosewhip|61049315|https://images.ygoprodeck.com/images/cards_small/61049315.jpg|0.5|1.0
Naturia Bamboo Shoot|20174189|https://images.ygoprodeck.com/images/cards_small/20174189.jpg|0.5|1.0
Ash Blossom & Joyous Spring|14558128|https://images.ygoprodeck.com/images/cards_small/14558128.jpg|0.5|1.0
Different Dimension Ground|31849106|https://images.ygoprodeck.com/images/cards_small/31849106.jpg|0.5|1.0
Naturia Camellia|29942771|https://images.ygoprodeck.com/images/cards_small/29942771.jpg|0.5|1.0
Effect Veiler|97268402|https://images.ygoprodeck.com/images/cards_small/97268402.jpg|0.5|1.0
Predaplant Spider Orchid|30537973|https://images.ygoprodeck.com/images/cards_small/30537973.jpg|0.5|1.0
Called by the Grave|24224830|https://images.ygoprodeck.com/images/cards_small/24224830.jpg|0.5|1.0
Harpie's Feather Duster|18144507|https://images.ygoprodeck.com/images/cards_small/18144507.jpg|0.5|1.0
Droll & Lock Bird|94145021|https://images.ygoprodeck.com/images/cards_small/94145021.jpg|0.5|1.0
Aromage Jasmine|96789758|https://images.ygoprodeck.com/images/cards_small/96789758.jpg|0.5|1.0
