imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/23440231.jpg|Infernoid Devyaty|1.0|2.278
https://images.ygoprodeck.com/images/cards/51316684.jpg|Infernoid Seitsemas|1.0|2.139
https://images.ygoprodeck.com/images/cards/14799437.jpg|Infernoid Onuncu|1.0|2.111
https://images.ygoprodeck.com/images/cards/89423971.jpg|Infernoid Patrulea|1.0|1.806
https://images.ygoprodeck.com/images/cards/52038272.jpg|Infernoid Harmadik|0.972|1.114
https://images.ygoprodeck.com/images/cards/11110587.jpg|That Grass Looks Greener|0.944|2.0
https://images.ygoprodeck.com/images/cards/31444249.jpg|Void Imagination|0.917|2.848
https://images.ygoprodeck.com/images/cards/58446973.jpg|Infernoid Decatron|0.917|2.636
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|0.917|2.0
https://images.ygoprodeck.com/images/cards/96055137.jpg|Infernoid Sjette|0.917|1.788
https://images.ygoprodeck.com/images/cards/88301393.jpg|Infernoid Attondel|0.917|1.152
https://images.ygoprodeck.com/images/cards/60551528.jpg|Infernoid Pirmais|0.889|1.312
https://images.ygoprodeck.com/images/cards/1845204.jpg|Instant Fusion|0.889|1.0
https://images.ygoprodeck.com/images/cards/26034577.jpg|Infernoid Antra|0.861|1.677
https://images.ygoprodeck.com/images/cards/31548814.jpg|Void Feast|0.861|1.258
https://images.ygoprodeck.com/images/cards/78748366.jpg|Void Vanishment|0.806|2.138
https://images.ygoprodeck.com/images/cards/60830240.jpg|Void Reignition|0.694|2.28
https://images.ygoprodeck.com/images/cards/89023486.jpg|Original Sinful Spoils - Snake-Eye|0.667|1.042
https://images.ygoprodeck.com/images/cards/25811989.jpg|Infernoid Piaty|0.639|1.0
https://images.ygoprodeck.com/images/cards/80845034.jpg|WANTED: Seeker of Sinful Spoils|0.611|2.818
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.611|1.773
https://images.ygoprodeck.com/images/cards/72270339.jpg|Diabellstar the Black Witch|0.611|1.364
https://images.ygoprodeck.com/images/cards/2295440.jpg|One for One|0.583|1.0
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|0.556|2.6
https://images.ygoprodeck.com/images/cards/90241276.jpg|Snake-Eyes Poplar|0.556|1.9
https://images.ygoprodeck.com/images/cards/85106525.jpg|Bonfire|0.528|3.0
https://images.ygoprodeck.com/images/cards/9674034.jpg|Snake-Eye Ash|0.528|2.842
https://images.ygoprodeck.com/images/cards/48452496.jpg|Snake-Eyes Flamberge Dragon|0.528|1.053
https://images.ygoprodeck.com/images/cards/45663742.jpg|Snake-Eye Oak|0.528|1.0
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|0.5|3.0
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|0.472|3.0
https://images.ygoprodeck.com/images/cards/58577036.jpg|Reasoning|0.444|3.0
https://images.ygoprodeck.com/images/cards/43040603.jpg|Monster Gate|0.444|3.0
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|0.444|2.938
https://images.ygoprodeck.com/images/cards/84941194.jpg|Imsety, Glory of Horus|0.361|3.0
https://images.ygoprodeck.com/images/cards/6351147.jpg|Transaction Rollback|0.361|1.923
https://images.ygoprodeck.com/images/cards/55623480.jpg|Fairy Tail - Snow|0.361|1.231
https://images.ygoprodeck.com/images/cards/53639887.jpg|Divine Temple of the Snake-Eye|0.361|1.0
https://images.ygoprodeck.com/images/cards/16528181.jpg|King's Sarcophagus|0.361|1.0
https://images.ygoprodeck.com/images/cards/96235944.jpg|Void Breach|0.361|1.0
https://images.ygoprodeck.com/images/cards/47330808.jpg|Hapi, Guidance of Horus|0.361|1.0
https://images.ygoprodeck.com/images/cards/42516299.jpg|Fire Recovery|0.278|1.0
https://images.ygoprodeck.com/images/cards/62219643.jpg|Ghost Meets Girl - A Masterful Mayakashi Shiranui Saga|0.25|1.0
https://images.ygoprodeck.com/images/cards/94820406.jpg|Dark Fusion|0.222|2.875
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|0.222|2.0
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.194|2.714
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.194|2.571
https://images.ygoprodeck.com/images/cards/86541496.jpg|Left Arm Offering|0.167|2.667
https://images.ygoprodeck.com/images/cards/72892473.jpg|Card Destruction|0.167|1.0
https://images.ygoprodeck.com/images/cards/102380.jpg|Lava Golem|0.139|2.8
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|0.139|1.4
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|0.111|1.0
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|0.111|1.0
https://images.ygoprodeck.com/images/cards/59160188.jpg|Lair of Darkness|0.083|1.333
https://images.ygoprodeck.com/images/cards/64964750.jpg|Sales Ban|0.083|1.333
https://images.ygoprodeck.com/images/cards/49299410.jpg|The Black Goat Laughs|0.083|1.333
https://images.ygoprodeck.com/images/cards/41165831.jpg|Unchained Soul of Sharvara|0.056|3.0
https://images.ygoprodeck.com/images/cards/27412542.jpg|Abomination's Prison|0.056|3.0
https://images.ygoprodeck.com/images/cards/26236560.jpg|Unchained Twins - Aruha|0.056|3.0
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|0.056|3.0
https://images.ygoprodeck.com/images/cards/10802915.jpg|Tour Guide From the Underworld|0.056|3.0
