name|code|imgSource|deckPerc|avgCount
Reasoning|58577036|https://images.ygoprodeck.com/images/cards_small/58577036.jpg|1.0|3.0
Void Imagination|31444249|https://images.ygoprodeck.com/images/cards_small/31444249.jpg|1.0|3.0
Void Reignition|60830240|https://images.ygoprodeck.com/images/cards_small/60830240.jpg|1.0|3.0
Monster Gate|43040603|https://images.ygoprodeck.com/images/cards_small/43040603.jpg|1.0|3.0
Infernoid Sjette|96055137|https://images.ygoprodeck.com/images/cards_small/96055137.jpg|1.0|3.0
Transaction Rollback|6351147|https://images.ygoprodeck.com/images/cards_small/6351147.jpg|1.0|2.5
Infernoid Onuncu|14799437|https://images.ygoprodeck.com/images/cards_small/14799437.jpg|1.0|2.5
Infernoid Devyaty|23440231|https://images.ygoprodeck.com/images/cards_small/23440231.jpg|1.0|2.5
Triple Tactics Thrust|35269904|https://images.ygoprodeck.com/images/cards_small/35269904.jpg|1.0|2.0
That Grass Looks Greener|11110587|https://images.ygoprodeck.com/images/cards_small/11110587.jpg|1.0|2.0
Infernoid Pirmais|60551528|https://images.ygoprodeck.com/images/cards_small/60551528.jpg|1.0|2.0
Infernoid Harmadik|52038272|https://images.ygoprodeck.com/images/cards_small/52038272.jpg|1.0|1.5
Void Feast|31548814|https://images.ygoprodeck.com/images/cards_small/31548814.jpg|1.0|1.5
Infernoid Antra|26034577|https://images.ygoprodeck.com/images/cards_small/26034577.jpg|1.0|1.5
Infernoid Seitsemas|51316684|https://images.ygoprodeck.com/images/cards_small/51316684.jpg|1.0|1.5
Infernoid Attondel|88301393|https://images.ygoprodeck.com/images/cards_small/88301393.jpg|1.0|1.5
Infernoid Patrulea|89423971|https://images.ygoprodeck.com/images/cards_small/89423971.jpg|1.0|1.5
Infernoid Decatron|58446973|https://images.ygoprodeck.com/images/cards_small/58446973.jpg|1.0|1.5
Infernoid Piaty|25811989|https://images.ygoprodeck.com/images/cards_small/25811989.jpg|1.0|1.0
Triple Tactics Talent|25311006|https://images.ygoprodeck.com/images/cards_small/25311006.jpg|1.0|1.0
Instant Fusion|1845204|https://images.ygoprodeck.com/images/cards_small/1845204.jpg|1.0|1.0
Ghost Meets Girl - A Masterful Mayakashi Shiranui Saga|62219643|https://images.ygoprodeck.com/images/cards_small/62219643.jpg|1.0|1.0
Forbidden Droplet|24299458|https://images.ygoprodeck.com/images/cards_small/24299458.jpg|0.5|3.0
|66328392|https://images.ygoprodeck.com/images/cards_small/66328392.jpg|0.5|3.0
Lava Golem|102380|https://images.ygoprodeck.com/images/cards_small/102380.jpg|0.5|3.0
Dark Ruler No More|54693926|https://images.ygoprodeck.com/images/cards_small/54693926.jpg|0.5|2.0
Dark Fusion|94820406|https://images.ygoprodeck.com/images/cards_small/94820406.jpg|0.5|2.0
Left Arm Offering|86541496|https://images.ygoprodeck.com/images/cards_small/86541496.jpg|0.5|2.0
Called by the Grave|24224830|https://images.ygoprodeck.com/images/cards_small/24224830.jpg|0.5|2.0
Reload|22589918|https://images.ygoprodeck.com/images/cards_small/22589918.jpg|0.5|2.0
Diabellstar the Black Witch|72270339|https://images.ygoprodeck.com/images/cards_small/72270339.jpg|0.5|1.0
|94845588|https://images.ygoprodeck.com/images/cards_small/94845588.jpg|0.5|1.0
Foolish Burial Goods|35726888|https://images.ygoprodeck.com/images/cards_small/35726888.jpg|0.5|1.0
Void Breach|96235944|https://images.ygoprodeck.com/images/cards_small/96235944.jpg|0.5|1.0
Fairy Tail - Snow|55623480|https://images.ygoprodeck.com/images/cards_small/55623480.jpg|0.5|1.0
Fire Recovery|42516299|https://images.ygoprodeck.com/images/cards_small/42516299.jpg|0.5|1.0
Void Vanishment|78748366|https://images.ygoprodeck.com/images/cards_small/78748366.jpg|0.5|1.0
Dominus Impulse|40366667|https://images.ygoprodeck.com/images/cards_small/40366667.jpg|0.5|1.0
WANTED: Seeker of Sinful Spoils|80845034|https://images.ygoprodeck.com/images/cards_small/80845034.jpg|0.5|1.0
Harpie's Feather Duster|18144506|https://images.ygoprodeck.com/images/cards_small/18144506.jpg|0.5|1.0
Original Sinful Spoils - Snake-Eye|89023486|https://images.ygoprodeck.com/images/cards_small/89023486.jpg|0.5|1.0
