name|code|imgSource|deckPerc|avgCount
Snake-Eye Ash|9674034|https://images.ygoprodeck.com/images/cards_small/9674034.jpg|1.0|3.0
Forbidden Droplet|24299458|https://images.ygoprodeck.com/images/cards_small/24299458.jpg|1.0|3.0
WANTED: Seeker of Sinful Spoils|80845034|https://images.ygoprodeck.com/images/cards_small/80845034.jpg|1.0|3.0
Infernoid Decatron|58446973|https://images.ygoprodeck.com/images/cards_small/58446973.jpg|1.0|3.0
Void Imagination|31444249|https://images.ygoprodeck.com/images/cards_small/31444249.jpg|1.0|2.75
Diabellstar the Black Witch|72270339|https://images.ygoprodeck.com/images/cards_small/72270339.jpg|1.0|2.5
Infernoid Onuncu|14799437|https://images.ygoprodeck.com/images/cards_small/14799437.jpg|1.0|2.0
Infernoid Devyaty|23440231|https://images.ygoprodeck.com/images/cards_small/23440231.jpg|1.0|2.0
Snake-Eyes Poplar|90241276|https://images.ygoprodeck.com/images/cards_small/90241276.jpg|1.0|1.5
Original Sinful Spoils - Snake-Eye|89023486|https://images.ygoprodeck.com/images/cards_small/89023486.jpg|1.0|1.25
Infernoid Harmadik|52038272|https://images.ygoprodeck.com/images/cards_small/52038272.jpg|1.0|1.0
Snake-Eyes Flamberge Dragon|48452496|https://images.ygoprodeck.com/images/cards_small/48452496.jpg|1.0|1.0
Infernoid Antra|26034577|https://images.ygoprodeck.com/images/cards_small/26034577.jpg|1.0|1.0
One for One|2295440|https://images.ygoprodeck.com/images/cards_small/2295440.jpg|1.0|1.0
Infernoid Seitsemas|51316684|https://images.ygoprodeck.com/images/cards_small/51316684.jpg|1.0|1.0
Infernoid Attondel|88301393|https://images.ygoprodeck.com/images/cards_small/88301393.jpg|1.0|1.0
Infernoid Patrulea|89423971|https://images.ygoprodeck.com/images/cards_small/89423971.jpg|1.0|1.0
Infernoid Pirmais|60551528|https://images.ygoprodeck.com/images/cards_small/60551528.jpg|1.0|1.0
Snake-Eye Oak|45663742|https://images.ygoprodeck.com/images/cards_small/45663742.jpg|1.0|1.0
Infinite Impermanence|10045474|https://images.ygoprodeck.com/images/cards_small/10045474.jpg|0.75|3.0
Void Vanishment|78748366|https://images.ygoprodeck.com/images/cards_small/78748366.jpg|0.75|3.0
Bonfire|85106525|https://images.ygoprodeck.com/images/cards_small/85106525.jpg|0.75|2.667
Reasoning|58577036|https://images.ygoprodeck.com/images/cards_small/58577036.jpg|0.75|1.0
Void Feast|31548814|https://images.ygoprodeck.com/images/cards_small/31548814.jpg|0.75|1.0
Divine Temple of the Snake-Eye|53639887|https://images.ygoprodeck.com/images/cards_small/53639887.jpg|0.75|1.0
Infernoid Sjette|96055137|https://images.ygoprodeck.com/images/cards_small/96055137.jpg|0.75|1.0
Super Polymerization|48130397|https://images.ygoprodeck.com/images/cards_small/48130397.jpg|0.5|2.5
Triple Tactics Talent|25311006|https://images.ygoprodeck.com/images/cards_small/25311006.jpg|0.5|2.0
Fire Recovery|42516299|https://images.ygoprodeck.com/images/cards_small/42516299.jpg|0.5|1.5
Called by the Grave|24224830|https://images.ygoprodeck.com/images/cards_small/24224830.jpg|0.5|1.0
Monster Gate|43040603|https://images.ygoprodeck.com/images/cards_small/43040603.jpg|0.5|1.0
Synchro Rumble|88901994|https://images.ygoprodeck.com/images/cards_small/88901994.jpg|0.5|1.0
Fire King High Avatar Kirin|2526224|https://images.ygoprodeck.com/images/cards_small/2526224.jpg|0.25|3.0
Ash Blossom & Joyous Spring|14558127|https://images.ygoprodeck.com/images/cards_small/14558127.jpg|0.25|3.0
Fiendsmith Engraver|60764609|https://images.ygoprodeck.com/images/cards_small/60764609.jpg|0.25|3.0
Triple Tactics Thrust|35269904|https://images.ygoprodeck.com/images/cards_small/35269904.jpg|0.25|2.0
Legendary Fire King Ponix|90681088|https://images.ygoprodeck.com/images/cards_small/90681088.jpg|0.25|1.0
Pot of Prosperity|84211599|https://images.ygoprodeck.com/images/cards_small/84211599.jpg|0.25|1.0
Infernoid Piaty|25811989|https://images.ygoprodeck.com/images/cards_small/25811989.jpg|0.25|1.0
Void Seer|8437145|https://images.ygoprodeck.com/images/cards_small/8437145.jpg|0.25|1.0
Sacred Fire King Garunix|66431519|https://images.ygoprodeck.com/images/cards_small/66431519.jpg|0.25|1.0
Void Reignition|60830240|https://images.ygoprodeck.com/images/cards_small/60830240.jpg|0.25|1.0
Sinful Spoils of Subversion - Snake-Eye|24081957|https://images.ygoprodeck.com/images/cards_small/24081957.jpg|0.25|1.0
Void Breach|96235944|https://images.ygoprodeck.com/images/cards_small/96235944.jpg|0.25|1.0
Fabled Lurrie|97651498|https://images.ygoprodeck.com/images/cards_small/97651498.jpg|0.25|1.0
Transaction Rollback|6351147|https://images.ygoprodeck.com/images/cards_small/6351147.jpg|0.25|1.0
Dark Fusion|94820406|https://images.ygoprodeck.com/images/cards_small/94820406.jpg|0.25|1.0
Change of Heart|4031928|https://images.ygoprodeck.com/images/cards_small/4031928.jpg|0.25|1.0
Circle of the Fire Kings|59388357|https://images.ygoprodeck.com/images/cards_small/59388357.jpg|0.25|1.0
Fiendsmith's Tract|98567237|https://images.ygoprodeck.com/images/cards_small/98567237.jpg|0.25|1.0
Rekindling|74845897|https://images.ygoprodeck.com/images/cards_small/74845897.jpg|0.25|1.0
Instant Fusion|1845204|https://images.ygoprodeck.com/images/cards_small/1845204.jpg|0.25|1.0
Fire King Avatar Arvata|18621798|https://images.ygoprodeck.com/images/cards_small/18621798.jpg|0.25|1.0
Monster Reborn|83764719|https://images.ygoprodeck.com/images/cards_small/83764719.jpg|0.25|1.0
Fire King Island|57554544|https://images.ygoprodeck.com/images/cards_small/57554544.jpg|0.25|1.0
Fire King Sanctuary|65305978|https://images.ygoprodeck.com/images/cards_small/65305978.jpg|0.25|1.0
