image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/96026108.jpg|Drytron Zeta Aldhibah|100.00%|3.00
https://images.ygoprodeck.com/images/cards/97148796.jpg|Drytron Alpha Thuban|100.00%|3.00
https://images.ygoprodeck.com/images/cards/77235086.jpg|Cyber Angel Benten|100.00%|3.00
https://images.ygoprodeck.com/images/cards/60600126.jpg|Cyber Emergency|100.00%|2.73
https://images.ygoprodeck.com/images/cards/94187078.jpg|Drytron Nova|100.00%|2.64
https://images.ygoprodeck.com/images/cards/22420202.jpg|Drytron Delta Altais|100.00%|2.36
https://images.ygoprodeck.com/images/cards/60037599.jpg|Drytron Gamma Eltanin|100.00%|2.27
https://images.ygoprodeck.com/images/cards/22398665.jpg|Meteonis Drytron|100.00%|1.18
https://images.ygoprodeck.com/images/cards/99427357.jpg|Cyber Angel Natasha|90.90%|1.00
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|81.80%|1.89
https://images.ygoprodeck.com/images/cards/81439173.jpg|Foolish Burial|81.80%|1.00
https://images.ygoprodeck.com/images/cards/92919429.jpg|Diviner of the Herald|72.70%|1.38
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|72.70%|1.25
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|63.60%|2.86
https://images.ygoprodeck.com/images/cards/69815951.jpg|Drytron Meteonis Draconids|63.60%|1.00
https://images.ygoprodeck.com/images/cards/58793369.jpg|Drytron Fafnir|54.50%|1.33
https://images.ygoprodeck.com/images/cards/17266660.jpg|Herald of Orange Light|54.50%|1.17
https://images.ygoprodeck.com/images/cards/72634965.jpg|Vanity's Ruler|45.50%|1.00
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|36.40%|2.00
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|36.40%|1.75
https://images.ygoprodeck.com/images/cards/96729612.jpg|Preparation of Rites|36.40%|1.50
https://images.ygoprodeck.com/images/cards/98287529.jpg|Amorphactor Pain, the Imagination Dracoverlord|36.40%|1.00
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|27.30%|2.33
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|27.30%|1.67
https://images.ygoprodeck.com/images/cards/3629090.jpg|Cyber Angel Idaten|27.30%|1.00
