image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|80.00%|1.00
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|60.00%|3.00
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|60.00%|2.33
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|60.00%|1.00
https://images.ygoprodeck.com/images/cards/83266092.jpg|Grave of the Super Ancient Organism|40.00%|3.00
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|40.00%|3.00
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|40.00%|2.00
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|40.00%|2.00
https://images.ygoprodeck.com/images/cards/94016752.jpg|Herald of the Abyss|40.00%|1.00
https://images.ygoprodeck.com/images/cards/87639778.jpg|Harpie's Feather Storm|40.00%|1.00
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|40.00%|1.00
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|20.00%|3.00
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|20.00%|3.00
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|20.00%|3.00
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|20.00%|3.00
https://images.ygoprodeck.com/images/cards/14558128.jpg|Ash Blossom & Joyous Spring|20.00%|3.00
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|20.00%|2.00
https://images.ygoprodeck.com/images/cards/72634965.jpg|Vanity's Ruler|20.00%|1.00
https://images.ygoprodeck.com/images/cards/24207889.jpg|There Can Be Only One|20.00%|1.00
https://images.ygoprodeck.com/images/cards/45986603.jpg|Snatch Steal|20.00%|1.00
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|20.00%|1.00
https://images.ygoprodeck.com/images/cards/37520316.jpg|Mind Control|20.00%|1.00
https://images.ygoprodeck.com/images/cards/53334471.jpg|Gozen Match|20.00%|1.00
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|20.00%|1.00
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|20.00%|1.00
https://images.ygoprodeck.com/images/cards/98287529.jpg|Amorphactor Pain, the Imagination Dracoverlord|20.00%|1.00
