name|code|imgSource|deckPerc|avgCount
Mementomictlan Tecuhtlica - Creation King|14529511|https://images.ygoprodeck.com/images/cards_small/14529511.jpg|1.0|2.0
Guardian Chimera|11321089|https://images.ygoprodeck.com/images/cards_small/11321089.jpg|1.0|1.0
Apollousa, Bow of the Goddess|4280258|https://images.ygoprodeck.com/images/cards_small/4280258.jpg|1.0|1.0
|66532962|https://images.ygoprodeck.com/images/cards_small/66532962.jpg|1.0|1.0
Knightmare Phoenix|2857636|https://images.ygoprodeck.com/images/cards_small/2857636.jpg|1.0|1.0
Accesscode Talker|86066372|https://images.ygoprodeck.com/images/cards_small/86066372.jpg|1.0|1.0
Borreload Savage Dragon|27548199|https://images.ygoprodeck.com/images/cards_small/27548199.jpg|1.0|1.0
Dharc the Dark Charmer, Gloomy|8264361|https://images.ygoprodeck.com/images/cards_small/8264361.jpg|1.0|1.0
S:P Little Knight|29301450|https://images.ygoprodeck.com/images/cards_small/29301450.jpg|1.0|1.0
Cross-Sheep|50277355|https://images.ygoprodeck.com/images/cards_small/50277355.jpg|1.0|1.0
Mementotlan Twin Dragon|19181420|https://images.ygoprodeck.com/images/cards_small/19181420.jpg|1.0|1.0
Super Starslayer TY-PHON - Sky Crisis|93039339|https://images.ygoprodeck.com/images/cards_small/93039339.jpg|1.0|1.0
Relinquished Anima|94259633|https://images.ygoprodeck.com/images/cards_small/94259633.jpg|1.0|1.0
Selene, Queen of the Master Magicians|45819647|https://images.ygoprodeck.com/images/cards_small/45819647.jpg|1.0|1.0
