image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|76.90%|1.80
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|61.50%|2.38
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|61.50%|1.62
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|53.80%|2.14
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|53.80%|1.00
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|38.50%|2.80
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|38.50%|1.80
https://images.ygoprodeck.com/images/cards/24207889.jpg|There Can Be Only One|38.50%|1.00
https://images.ygoprodeck.com/images/cards/43215738.jpg|Mementotlan Fracture Dance|38.50%|1.00
https://images.ygoprodeck.com/images/cards/19613556.jpg|Heavy Storm|30.80%|1.00
https://images.ygoprodeck.com/images/cards/101206024.jpg||23.10%|2.67
https://images.ygoprodeck.com/images/cards/42141493.jpg||23.10%|2.67
https://images.ygoprodeck.com/images/cards/84192580.jpg|Mulcharmy Purulia|23.10%|2.00
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|23.10%|1.67
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|23.10%|1.33
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|15.40%|3.00
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|15.40%|2.50
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|15.40%|2.00
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|15.40%|2.00
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|15.40%|1.50
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|15.40%|1.00
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|15.40%|1.00
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|15.40%|1.00
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|15.40%|1.00
https://images.ygoprodeck.com/images/cards/85888377.jpg|Apophis the Swamp Deity|15.40%|1.00
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|7.70%|3.00
https://images.ygoprodeck.com/images/cards/43262273.jpg|Appointer of the Red Lotus|7.70%|3.00
https://images.ygoprodeck.com/images/cards/43898403.jpg|Twin Twisters|7.70%|2.00
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|7.70%|2.00
https://images.ygoprodeck.com/images/cards/64964750.jpg|Sales Ban|7.70%|2.00
https://images.ygoprodeck.com/images/cards/60643553.jpg|Ghost Sister & Spooky Dogwood|7.70%|2.00
https://images.ygoprodeck.com/images/cards/31849106.jpg|Different Dimension Ground|7.70%|2.00
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|7.70%|1.00
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|7.70%|1.00
https://images.ygoprodeck.com/images/cards/74203495.jpg|PSY-Framegear Delta|7.70%|1.00
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|7.70%|1.00
https://images.ygoprodeck.com/images/cards/79600447.jpg|Mementotlan Cranium Burst|7.70%|1.00
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|7.70%|1.00
https://images.ygoprodeck.com/images/cards/72656408.jpg|Bystial Baldrake|7.70%|1.00
