imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/14529511.jpg|Mementomictlan Tecuhtlica - Creation King|1.0|2.0
https://images.ygoprodeck.com/images/cards/29301450.jpg|S:P Little Knight|1.0|1.0
https://images.ygoprodeck.com/images/cards/50277355.jpg|Cross-Sheep|1.0|1.0
https://images.ygoprodeck.com/images/cards/19181420.jpg|Mementotlan Twin Dragon|1.0|1.0
https://images.ygoprodeck.com/images/cards/4280258.jpg|Apollousa, Bow of the Goddess|0.857|1.0
https://images.ygoprodeck.com/images/cards/11321089.jpg|Guardian Chimera|0.714|1.0
https://images.ygoprodeck.com/images/cards/8264361.jpg|Dharc the Dark Charmer, Gloomy|0.714|1.0
https://images.ygoprodeck.com/images/cards/94259633.jpg|Relinquished Anima|0.714|1.0
https://images.ygoprodeck.com/images/cards/86066372.jpg|Accesscode Talker|0.714|1.0
https://images.ygoprodeck.com/images/cards/45819647.jpg|Selene, Queen of the Master Magicians|0.714|1.0
https://images.ygoprodeck.com/images/cards/27548199.jpg|Borreload Savage Dragon|0.571|1.0
https://images.ygoprodeck.com/images/cards/98127546.jpg|Underworld Goddess of the Closed World|0.571|1.0
https://images.ygoprodeck.com/images/cards/66532962.jpg||0.571|1.0
https://images.ygoprodeck.com/images/cards/98462037.jpg|Sky Striker Ace - Azalea|0.429|1.0
https://images.ygoprodeck.com/images/cards/46640168.jpg|Fiendsmith's Lacrima|0.286|1.0
https://images.ygoprodeck.com/images/cards/2463794.jpg|Fiendsmith's Requiem|0.286|1.0
https://images.ygoprodeck.com/images/cards/71818935.jpg|Moon of the Closed Heaven|0.286|1.0
https://images.ygoprodeck.com/images/cards/38342335.jpg|Knightmare Unicorn|0.286|1.0
https://images.ygoprodeck.com/images/cards/65741786.jpg|I:P Masquerena|0.286|1.0
https://images.ygoprodeck.com/images/cards/79559912.jpg|D/D/D Wave High King Caesar|0.286|1.0
https://images.ygoprodeck.com/images/cards/27552504.jpg|Beatrice, Lady of the Eternal|0.286|1.0
https://images.ygoprodeck.com/images/cards/46935289.jpg|Herald of Mirage Lights|0.286|1.0
https://images.ygoprodeck.com/images/cards/49867899.jpg|Fiendsmith's Sequence|0.286|1.0
https://images.ygoprodeck.com/images/cards/22850702.jpg|Chaos Angel|0.143|1.0
https://images.ygoprodeck.com/images/cards/2857636.jpg|Knightmare Phoenix|0.143|1.0
https://images.ygoprodeck.com/images/cards/82135803.jpg|Fiendsmith's Desirae|0.143|1.0
https://images.ygoprodeck.com/images/cards/93039339.jpg|Super Starslayer TY-PHON - Sky Crisis|0.143|1.0
https://images.ygoprodeck.com/images/cards/1528054.jpg|Silhouhatte Rabbit|0.143|1.0
