image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|87.50%|1.86
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|62.50%|1.80
https://images.ygoprodeck.com/images/cards/24207889.jpg|There Can Be Only One|50.00%|1.00
https://images.ygoprodeck.com/images/cards/19613556.jpg|Heavy Storm|50.00%|1.00
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|50.00%|1.00
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|37.50%|3.00
https://images.ygoprodeck.com/images/cards/101206024.jpg||37.50%|2.67
https://images.ygoprodeck.com/images/cards/42141493.jpg||37.50%|2.67
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|37.50%|2.00
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|25.00%|2.50
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|25.00%|2.50
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|25.00%|2.50
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|25.00%|1.50
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|25.00%|1.00
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|25.00%|1.00
https://images.ygoprodeck.com/images/cards/43262273.jpg|Appointer of the Red Lotus|12.50%|3.00
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|12.50%|3.00
https://images.ygoprodeck.com/images/cards/1372887.jpg|Shared Ride|12.50%|2.00
https://images.ygoprodeck.com/images/cards/64964750.jpg|Sales Ban|12.50%|2.00
https://images.ygoprodeck.com/images/cards/84192580.jpg|Mulcharmy Purulia|12.50%|2.00
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|12.50%|2.00
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|12.50%|2.00
https://images.ygoprodeck.com/images/cards/31849106.jpg|Different Dimension Ground|12.50%|2.00
https://images.ygoprodeck.com/images/cards/97940434.jpg|Chaos Hunter|12.50%|2.00
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|12.50%|1.00
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|12.50%|1.00
https://images.ygoprodeck.com/images/cards/74203495.jpg|PSY-Framegear Delta|12.50%|1.00
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|12.50%|1.00
https://images.ygoprodeck.com/images/cards/43215738.jpg|Mementotlan Fracture Dance|12.50%|1.00
https://images.ygoprodeck.com/images/cards/79600447.jpg|Mementotlan Cranium Burst|12.50%|1.00
https://images.ygoprodeck.com/images/cards/60643553.jpg|Ghost Sister & Spooky Dogwood|12.50%|1.00
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|12.50%|1.00
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|12.50%|1.00
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|12.50%|1.00
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|12.50%|1.00
https://images.ygoprodeck.com/images/cards/72656408.jpg|Bystial Baldrake|12.50%|1.00
https://images.ygoprodeck.com/images/cards/85888377.jpg|Apophis the Swamp Deity|12.50%|1.00
